"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1620","150","3","10","40","25","5","5","false","1000","-161536017","36","36","97","97","54","54"
"1621","150","3","10","40","25","5","5","false","1000","-503088282","40","49","118","118","72","72"
"1623","150","3","10","40","25","5","5","false","1000","1174602042","28","33","108","108","49","49"
"1622","150","3","10","40","25","5","5","false","1000","-1486621458","38","37","84","84","57","57"
"1624","150","3","10","40","25","5","5","false","1000","-2105426559","39","45","106","106","65","65"
"1625","150","3","10","40","25","5","5","false","1000","1298694043","45","45","124","124","67","67"
"1626","150","3","10","40","25","5","5","false","1000","-14104531","41","40","104","104","70","70"
"1627","150","3","10","40","25","5","5","false","1000","878467917","38","39","92","92","56","56"
"1628","150","3","10","40","25","5","5","false","1000","280290235","51","49","189","189","81","81"
"1629","150","3","10","40","25","5","5","false","1000","201306017","47","48","126","126","71","71"
"1630","150","3","10","40","25","5","5","false","1000","763825027","36","40","95","95","57","57"
"1631","150","3","10","40","25","5","5","false","1000","1218005372","39","44","118","118","57","57"
"1632","150","3","10","40","25","5","5","false","1000","-474016767","48","47","153","153","77","77"
"1633","150","3","10","40","25","5","5","false","1000","-224910004","39","45","113","113","71","71"
"1634","150","3","10","40","25","5","5","false","1000","-910549704","53","50","165","165","89","89"
"1635","150","3","10","40","25","5","5","false","1000","1651374642","36","40","111","111","64","64"
"1636","150","3","10","40","25","5","5","false","1000","176602306","46","45","147","147","72","72"
"1637","150","3","10","40","25","5","5","false","1000","-1035898566","37","36","82","82","51","51"
"1638","150","3","10","40","25","5","5","false","1000","-1484404002","32","32","85","85","45","45"
"1639","150","3","10","40","25","5","5","false","1000","-2092925435","52","58","155","155","88","88"
"1640","150","3","10","40","25","5","5","false","1000","-2136866718","42","39","101","101","67","67"
"1641","150","3","10","40","25","5","5","false","1000","-1188666189","32","34","85","85","46","46"
"1642","150","3","10","40","25","5","5","false","1000","-772299724","55","58","152","152","85","85"
"1643","150","3","10","40","25","5","5","false","1000","-1781443023","44","39","94","94","65","65"
"1644","150","3","10","40","25","5","5","false","1000","-771270877","45","48","151","151","65","65"
"1645","150","3","10","40","25","5","5","false","1000","-1092809041","42","44","111","111","69","69"
"1646","150","3","10","40","25","5","5","false","1000","-1762954272","32","31","97","97","55","55"
"1647","150","3","10","40","25","5","5","false","1000","1258187468","33","29","69","69","43","43"
"1648","150","3","10","40","25","5","5","false","1000","599625811","35","39","116","116","57","57"
"1649","150","3","10","40","25","5","5","false","1000","-1041591462","46","44","125","125","63","63"
"1650","150","3","10","40","25","5","5","false","1000","-964657437","43","54","143","143","71","71"
"1651","150","3","10","40","25","5","5","false","1000","1440171039","53","51","156","156","90","90"
"1652","150","3","10","40","25","5","5","false","1000","-1680206246","42","38","100","100","69","69"
"1653","150","3","10","40","25","5","5","false","1000","-1552289718","32","35","66","66","53","53"
"1654","150","3","10","40","25","5","5","false","1000","-1245766759","51","54","149","149","89","89"
"1655","150","3","10","40","25","5","5","false","1000","1627175780","33","43","114","114","60","60"
"1656","150","3","10","40","25","5","5","false","1000","-1146831737","47","49","128","128","75","75"
"1657","150","3","10","40","25","5","5","false","1000","1385006802","39","34","132","132","58","58"
"1658","150","3","10","40","25","5","5","false","1000","1107928815","41","39","121","121","66","66"
"1659","150","3","10","40","25","5","5","false","1000","1963192291","43","44","125","125","72","72"
"1660","150","3","10","40","25","5","5","false","1000","-1425611781","48","47","138","138","74","74"
"1661","150","3","10","40","25","5","5","false","1000","-1395779686","35","31","112","112","48","48"
"1662","150","3","10","40","25","5","5","false","1000","1986945726","42","40","118","118","63","63"
"1663","150","3","10","40","25","5","5","false","1000","-1128382544","45","39","121","121","71","71"
"1664","150","3","10","40","25","5","5","false","1000","-1878811845","43","45","101","101","71","71"
"1665","150","3","10","40","25","5","5","false","1000","1941345790","39","43","115","115","67","67"
"1666","150","3","10","40","25","5","5","false","1000","1377921981","49","44","143","143","78","78"
"1667","150","3","10","40","25","5","5","false","1000","782635418","47","52","132","132","76","76"
"1668","150","3","10","40","25","5","5","false","1000","2011826393","45","37","111","111","59","59"
"1669","150","3","10","40","25","5","5","false","1000","843373025","38","38","114","114","66","66"
"1670","150","3","10","40","25","5","5","false","1000","1156674652","39","43","138","138","63","63"
"1671","150","3","10","40","25","5","5","false","1000","2047367398","43","45","107","107","61","61"
"1672","150","3","10","40","25","5","5","false","1000","691338146","55","55","164","164","97","97"
"1673","150","3","10","40","25","5","5","false","1000","2044455237","39","42","136","136","63","63"
"1674","150","3","10","40","25","5","5","false","1000","1059252409","32","37","86","86","48","48"
"1675","150","3","10","40","25","5","5","false","1000","1864379405","43","39","115","115","66","66"
"1676","150","3","10","40","25","5","5","false","1000","-1306343937","53","41","124","124","68","68"
"1677","150","3","10","40","25","5","5","false","1000","-1951842261","37","43","133","133","62","62"
"1678","150","3","10","40","25","5","5","false","1000","-1345553272","50","53","154","154","85","85"
"1679","150","3","10","40","25","5","5","false","1000","-201840254","46","49","128","128","73","73"
"1680","150","3","10","40","25","5","5","false","1000","-419223885","44","43","137","137","67","67"
"1681","150","3","10","40","25","5","5","false","1000","927941643","37","37","81","81","59","59"
"1682","150","3","10","40","25","5","5","false","1000","-1981679792","44","43","104","104","65","65"
"1683","150","3","10","40","25","5","5","false","1000","-1711387104","52","48","130","130","77","77"
"1684","150","3","10","40","25","5","5","false","1000","-1314105918","38","40","117","117","64","64"
"1685","150","3","10","40","25","5","5","false","1000","384835798","35","37","81","81","53","53"
"1686","150","3","10","40","25","5","5","false","1000","-976323198","33","34","102","102","47","47"
"1687","150","3","10","40","25","5","5","false","1000","-1206106301","34","32","90","90","51","51"
"1688","150","3","10","40","25","5","5","false","1000","-391781533","37","40","95","95","60","60"
"1689","150","3","10","40","25","5","5","false","1000","-350966588","45","34","113","113","63","63"
"1690","150","3","10","40","25","5","5","false","1000","-1999893612","34","30","106","106","47","47"
"1691","150","3","10","40","25","5","5","false","1000","1152676873","38","34","98","98","50","50"
"1692","150","3","10","40","25","5","5","false","1000","500136057","37","46","125","125","60","60"
"1693","150","3","10","40","25","5","5","false","1000","-1661642122","46","47","131","131","76","76"
"1695","150","3","10","40","25","5","5","false","1000","688417889","38","40","117","117","62","62"
"1694","150","3","10","40","25","5","5","false","1000","915760234","48","48","97","97","71","71"
"1696","150","3","10","40","25","5","5","false","1000","1909499814","36","38","79","79","56","56"
"1697","150","3","10","40","25","5","5","false","1000","235990850","40","37","90","90","63","63"
"1698","150","3","10","40","25","5","5","false","1000","1101711812","49","52","139","139","87","87"
"1699","150","3","10","40","25","5","5","false","1000","-696984598","42","41","98","98","64","64"
"1700","150","3","10","40","25","5","5","false","1000","-1634871828","41","38","96","96","63","63"
"1701","150","3","10","40","25","5","5","false","1000","-769120630","35","35","97","97","48","48"
"1702","150","3","10","40","25","5","5","false","1000","1941959771","41","39","152","152","61","61"
"1703","150","3","10","40","25","5","5","false","1000","1828525181","37","40","100","100","60","60"
"1704","150","3","10","40","25","5","5","false","1000","-1663997908","50","49","128","128","83","83"
"1705","150","3","10","40","25","5","5","false","1000","-2091676792","36","32","82","82","47","47"
"1706","150","3","10","40","25","5","5","false","1000","-1908941356","40","43","113","113","68","68"
"1707","150","3","10","40","25","5","5","false","1000","-167645548","41","42","124","124","55","55"
"1708","150","3","10","40","25","5","5","false","1000","1142084835","43","37","155","155","64","64"
"1709","150","3","10","40","25","5","5","false","1000","1252667291","41","38","112","112","62","62"
"1710","150","3","10","40","25","5","5","false","1000","1753369129","39","38","103","103","61","61"
"1711","150","3","10","40","25","5","5","false","1000","1582724907","43","46","136","136","74","74"
"1712","150","3","10","40","25","5","5","false","1000","329967169","47","47","144","144","82","82"
"1713","150","3","10","40","25","5","5","false","1000","2105255821","36","42","102","102","64","64"
"1714","150","3","10","40","25","5","5","false","1000","-201424296","48","43","123","123","81","81"
"1715","150","3","10","40","25","5","5","false","1000","1885887126","41","41","108","108","64","64"
"1716","150","3","10","40","25","5","5","false","1000","-1157295296","53","49","151","151","87","87"
"1717","150","3","10","40","25","5","5","false","1000","564318187","44","51","131","131","75","75"
"1718","150","3","10","40","25","5","5","false","1000","166863281","38","39","105","105","57","57"
"1719","150","3","10","40","25","5","5","false","1000","-520068664","42","36","90","90","63","63"
"1720","150","3","10","40","25","5","5","false","1000","1372685072","35","37","96","96","54","54"
"1721","150","3","10","40","25","5","5","false","1000","1318711638","56","49","161","161","86","86"
"1722","150","3","10","40","25","5","5","false","1000","645650386","33","44","130","130","65","65"
"1723","150","3","10","40","25","5","5","false","1000","-242723568","51","57","138","138","87","87"
"1724","150","3","10","40","25","5","5","false","1000","1750576598","45","36","125","125","59","59"
"1725","150","3","10","40","25","5","5","false","1000","-1135126370","44","41","131","131","76","76"
"1726","150","3","10","40","25","5","5","false","1000","-315463994","36","42","115","115","67","67"
"1727","150","3","10","40","25","5","5","false","1000","-301506885","30","28","107","107","41","41"
"1728","150","3","10","40","25","5","5","false","1000","1880771704","43","41","121","121","68","68"
"1729","150","3","10","40","25","5","5","false","1000","-908606396","35","43","140","140","61","61"
"1730","150","3","10","40","25","5","5","false","1000","569763673","36","35","94","94","46","46"
"1731","150","3","10","40","25","5","5","false","1000","529050529","50","52","134","134","88","88"
"1732","150","3","10","40","25","5","5","false","1000","1914842181","39","32","66","66","52","52"
"1733","150","3","10","40","25","5","5","false","1000","1071666464","37","32","82","82","53","53"
"1734","150","3","10","40","25","5","5","false","1000","-1263548766","36","33","86","86","53","53"
"1735","150","3","10","40","25","5","5","false","1000","-268928098","51","45","134","134","75","75"
"1736","150","3","10","40","25","5","5","false","1000","-456021606","39","42","151","151","63","63"
"1737","150","3","10","40","25","5","5","false","1000","434492212","43","38","111","111","65","65"
"1738","150","3","10","40","25","5","5","false","1000","-215776766","46","49","127","127","81","81"
"1739","150","3","10","40","25","5","5","false","1000","1807680295","46","47","139","139","73","73"
"1740","150","3","10","40","25","5","5","false","1000","-305196783","43","39","111","111","55","55"
