"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"143","150","3","10","40","25","5","5","false","1000","-1103726799","33","30","73","73","41","41"
"144","150","3","10","40","25","5","5","false","1000","1322556642","34","37","75","75","48","48"
"145","150","3","10","40","25","5","5","false","1000","1427143349","46","44","113","113","67","67"
"146","150","3","10","40","25","5","5","false","1000","-1688193811","42","41","89","89","66","66"
"147","150","3","10","40","25","5","5","false","1000","658080350","35","36","104","104","59","59"
"148","150","3","10","40","25","5","5","false","1000","52356553","35","43","116","116","66","66"
"149","150","3","10","40","25","5","5","false","1000","-671793807","38","42","106","106","67","67"
"150","150","3","10","40","25","5","5","false","1000","1378410976","44","47","160","160","67","67"
"151","150","3","10","40","25","5","5","false","1000","1744409648","30","35","96","96","48","48"
"152","150","3","10","40","25","5","5","false","1000","809513025","33","47","119","119","64","64"
"153","150","3","10","40","25","5","5","false","1000","65314723","48","45","169","169","77","77"
"154","150","3","10","40","25","5","5","false","1000","1658286244","46","48","147","147","70","70"
"155","150","3","10","40","25","5","5","false","1000","1925668860","44","42","123","123","63","63"
"156","150","3","10","40","25","5","5","false","1000","-1190150044","51","54","152","152","90","90"
"157","150","3","10","40","25","5","5","false","1000","533618597","54","56","166","166","85","85"
"158","150","3","10","40","25","5","5","false","1000","34580608","39","42","112","112","63","63"
"159","150","3","10","40","25","5","5","false","1000","927293846","46","47","129","129","82","82"
"160","150","3","10","40","25","5","5","false","1000","1394229427","44","47","106","106","68","68"
"161","150","3","10","40","25","5","5","false","1000","-848475360","39","39","89","89","59","59"
"162","150","3","10","40","25","5","5","false","1000","1917584481","46","42","114","114","70","70"
"163","150","3","10","40","25","5","5","false","1000","1114774403","48","50","179","179","83","83"
"164","150","3","10","40","25","5","5","false","1000","2132906931","39","39","71","71","56","56"
"165","150","3","10","40","25","5","5","false","1000","2050887292","47","51","115","115","80","80"
"166","150","3","10","40","25","5","5","false","1000","199470830","37","46","109","109","59","59"
"167","150","3","10","40","25","5","5","false","1000","1206843030","50","44","108","108","68","68"
"168","150","3","10","40","25","5","5","false","1000","395027809","43","45","130","130","70","70"
"169","150","3","10","40","25","5","5","false","1000","1550333640","48","48","126","126","79","79"
"170","150","3","10","40","25","5","5","false","1000","1251826582","40","40","120","120","61","61"
"171","150","3","10","40","25","5","5","false","1000","2107025992","43","44","114","114","68","68"
"172","150","3","10","40","25","5","5","false","1000","1639259220","48","51","95","95","74","74"
"173","150","3","10","40","25","5","5","false","1000","1725985652","46","54","144","144","85","85"
"174","150","3","10","40","25","5","5","false","1000","1691054953","41","42","124","124","58","58"
"175","150","3","10","40","25","5","5","false","1000","907729916","39","41","112","112","68","68"
"176","150","3","10","40","25","5","5","false","1000","-27812120","50","52","126","126","75","75"
"177","150","3","10","40","25","5","5","false","1000","-205005428","37","40","120","120","56","56"
"178","150","3","10","40","25","5","5","false","1000","701004614","54","55","116","116","87","87"
"179","150","3","10","40","25","5","5","false","1000","-1155512881","44","40","81","81","60","60"
"180","150","3","10","40","25","5","5","false","1000","-81970716","43","41","150","150","61","61"
"181","150","3","10","40","25","5","5","false","1000","-1504738967","37","38","87","87","57","57"
"182","150","3","10","40","25","5","5","false","1000","1343226383","34","31","109","109","51","51"
"183","150","3","10","40","25","5","5","false","1000","1581375302","35","35","109","109","55","55"
"184","150","3","10","40","25","5","5","false","1000","88567062","54","46","121","121","78","78"
"185","150","3","10","40","25","5","5","false","1000","48439730","41","36","87","87","53","53"
"186","150","3","10","40","25","5","5","false","1000","1155178284","50","49","169","169","92","92"
"187","150","3","10","40","25","5","5","false","1000","1609488756","41","44","137","137","71","71"
"188","150","3","10","40","25","5","5","false","1000","598426028","41","37","110","110","66","66"
"189","150","3","10","40","25","5","5","false","1000","77815767","43","43","97","97","73","73"
"190","150","3","10","40","25","5","5","false","1000","886126411","40","38","93","93","62","62"
"191","150","3","10","40","25","5","5","false","1000","-2060865737","41","42","89","89","55","55"
"192","150","3","10","40","25","5","5","false","1000","1363928998","44","40","108","108","62","62"
"193","150","3","10","40","25","5","5","false","1000","2110092003","47","46","160","160","74","74"
"194","150","3","10","40","25","5","5","false","1000","1200313681","56","45","161","161","86","86"
"195","150","3","10","40","25","5","5","false","1000","-1041449200","50","38","119","119","81","81"
"196","150","3","10","40","25","5","5","false","1000","1083082014","34","33","94","94","50","50"
"197","150","3","10","40","25","5","5","false","1000","1850218753","40","37","135","135","60","60"
"198","150","3","10","40","25","5","5","false","1000","839231805","43","47","135","135","67","67"
"199","150","3","10","40","25","5","5","false","1000","1979630485","43","43","130","130","80","80"
"200","150","3","10","40","25","5","5","false","1000","-1333982320","43","45","111","111","71","71"
"201","150","3","10","40","25","5","5","false","1000","1563997089","29","33","78","78","46","46"
"202","150","3","10","40","25","5","5","false","1000","-1774420631","49","45","134","134","64","64"
"203","150","3","10","40","25","5","5","false","1000","-728773869","40","46","92","92","70","70"
"204","150","3","10","40","25","5","5","false","1000","617216816","37","34","118","118","56","56"
"205","150","3","10","40","25","5","5","false","1000","1853310971","49","35","117","117","69","69"
"206","150","3","10","40","25","5","5","false","1000","-324011585","51","50","132","132","78","78"
"207","150","3","10","40","25","5","5","false","1000","1607473506","41","42","78","78","58","58"
"208","150","3","10","40","25","5","5","false","1000","654463845","31","31","90","90","40","40"
"209","150","3","10","40","25","5","5","false","1000","1514451487","39","38","109","109","57","57"
"210","150","3","10","40","25","5","5","false","1000","1230680723","47","49","115","115","72","72"
"211","150","3","10","40","25","5","5","false","1000","-1124156978","40","35","100","100","53","53"
"212","150","3","10","40","25","5","5","false","1000","828994815","44","57","146","146","84","84"
"213","150","3","10","40","25","5","5","false","1000","1320345167","36","40","87","87","56","56"
"214","150","3","10","40","25","5","5","false","1000","-2053978041","46","46","137","137","75","75"
"215","150","3","10","40","25","5","5","false","1000","1088165856","38","38","92","92","60","60"
"216","150","3","10","40","25","5","5","false","1000","-2086653399","49","50","204","204","92","92"
"217","150","3","10","40","25","5","5","false","1000","2089623272","45","43","170","170","71","71"
"218","150","3","10","40","25","5","5","false","1000","-914759370","43","51","155","155","82","82"
"219","150","3","10","40","25","5","5","false","1000","-701299149","42","40","105","105","61","61"
"220","150","3","10","40","25","5","5","false","1000","2019882875","41","43","90","90","64","64"
"221","150","3","10","40","25","5","5","false","1000","-128251298","42","38","90","90","59","59"
"222","150","3","10","40","25","5","5","false","1000","54772200","41","35","98","98","55","55"
"223","150","3","10","40","25","5","5","false","1000","-56609912","47","43","116","116","79","79"
"224","150","3","10","40","25","5","5","false","1000","609895265","45","43","124","124","70","70"
"225","150","3","10","40","25","5","5","false","1000","735181531","43","42","145","145","67","67"
"226","150","3","10","40","25","5","5","false","1000","-2196593","50","45","157","157","82","82"
"227","150","3","10","40","25","5","5","false","1000","96721596","44","44","113","113","69","69"
"228","150","3","10","40","25","5","5","false","1000","-1426809848","40","37","72","72","55","55"
