"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"205","150","3","10","40","25","5","5","true","1000","167350809","47","23","126","38","74","26"
"206","150","3","10","40","25","5","5","true","1000","-2015221714","41","24","72","44","60","26"
"207","150","3","10","40","25","5","5","true","1000","775496463","50","25","134","30","98","26"
"208","150","3","10","40","25","5","5","true","1000","-768849563","34","28","64","58","44","38"
"209","150","3","10","40","25","5","5","true","1000","-468523004","45","22","92","34","64","30"
"210","150","3","10","40","25","5","5","true","1000","1978534644","33","27","54","46","48","36"
"211","150","3","10","40","25","5","5","true","1000","1904021163","43","40","100","64","74","50"
"212","150","3","10","40","25","5","5","true","1000","-883660592","41","21","108","28","66","24"
"213","150","3","10","40","25","5","5","true","1000","-1535535982","35","14","106","26","56","20"
"214","150","3","10","40","25","5","5","true","1000","-2147107158","42","28","98","48","68","36"
"215","150","3","10","40","25","5","5","true","1000","479790174","52","30","128","46","94","34"
"216","150","3","10","40","25","5","5","true","1000","-1849594781","36","30","94","42","52","38"
"217","150","3","10","40","25","5","5","true","1000","-604191047","53","42","134","78","76","56"
"218","150","3","10","40","25","5","5","true","1000","62777213","48","31","124","42","82","42"
"219","150","3","10","40","25","5","5","true","1000","1598070781","57","24","156","34","114","30"
"220","150","3","10","40","25","5","5","true","1000","155700916","51","35","112","58","86","54"
"221","150","3","10","40","25","5","5","true","1000","2019489268","43","29","100","38","66","36"
"222","150","3","10","40","25","5","5","true","1000","-306252242","39","32","102","46","50","38"
"223","150","3","10","40","25","5","5","true","1000","1451341914","52","27","154","66","88","36"
"224","150","3","10","40","25","5","5","true","1000","-1716366392","56","38","196","66","102","48"
"225","150","3","10","40","25","5","5","true","1000","1287838764","59","19","168","34","128","24"
"226","150","3","10","40","25","5","5","true","1000","-859401090","55","20","120","24","88","24"
"227","150","3","10","40","25","5","5","true","1000","1814008862","37","26","96","36","60","30"
"228","150","3","10","40","25","5","5","true","1000","119092176","54","29","144","50","82","42"
"229","150","3","10","40","25","5","5","true","1000","475115024","54","29","132","38","98","34"
"230","150","3","10","40","25","5","5","true","1000","1645725623","34","31","98","56","50","34"
"231","150","3","10","40","25","5","5","true","1000","-843366541","52","27","150","44","98","40"
"232","150","3","10","40","25","5","5","true","1000","1648786976","47","29","124","54","70","42"
"233","150","3","10","40","25","5","5","true","1000","-17001971","46","18","126","24","80","22"
"234","150","3","10","40","25","5","5","true","1000","967347269","53","45","138","70","100","64"
"235","150","3","10","40","25","5","5","true","1000","952705007","51","20","110","24","90","22"
"236","150","3","10","40","25","5","5","true","1000","1779328670","50","27","168","40","92","36"
"237","150","3","10","40","25","5","5","true","1000","648577725","46","27","118","48","74","34"
"238","150","3","10","40","25","5","5","true","1000","174439181","33","36","82","48","44","44"
"239","150","3","10","40","25","5","5","true","1000","1717856094","47","19","160","22","70","22"
"240","150","3","10","40","25","5","5","true","1000","-1567550835","39","26","104","40","56","32"
"241","150","3","10","40","25","5","5","true","1000","-1688598793","54","23","138","34","78","28"
"242","150","3","10","40","25","5","5","true","1000","-1157129260","46","30","106","46","70","36"
"243","150","3","10","40","25","5","5","true","1000","-2018986347","48","33","144","60","90","48"
"244","150","3","10","40","25","5","5","true","1000","1069092521","51","37","110","60","88","52"
"245","150","3","10","40","25","5","5","true","1000","592555801","29","16","50","26","38","26"
"246","150","3","10","40","25","5","5","true","1000","-1679761568","49","23","144","32","84","26"
"247","150","3","10","40","25","5","5","true","1000","364602443","53","25","130","34","78","32"
"248","150","3","10","40","25","5","5","true","1000","42113977","43","31","112","44","64","40"
"249","150","3","10","40","25","5","5","true","1000","1782474382","59","32","144","46","88","40"
"250","150","3","10","40","25","5","5","true","1000","-86778809","42","23","108","30","70","26"
"251","150","3","10","40","25","5","5","true","1000","1235737806","49","36","162","72","84","46"
"252","150","3","10","40","25","5","5","true","1000","-769884293","41","32","86","48","68","38"
"253","150","3","10","40","25","5","5","true","1000","-1912122249","50","26","144","48","88","30"
"254","150","3","10","40","25","5","5","true","1000","-856225806","47","29","126","50","82","36"
"255","150","3","10","40","25","5","5","true","1000","1709441906","42","31","90","62","68","44"
"256","150","3","10","40","25","5","5","true","1000","450917453","46","23","88","32","62","30"
"257","150","3","10","40","25","5","5","true","1000","1815142546","47","40","94","60","78","46"
"258","150","3","10","40","25","5","5","true","1000","646986176","50","50","150","94","82","78"
"259","150","3","10","40","25","5","5","true","1000","-1886571066","40","22","84","26","56","24"
"260","150","3","10","40","25","5","5","true","1000","1648325237","57","38","122","74","92","58"
"261","150","3","10","40","25","5","5","true","1000","193795855","48","32","104","58","82","44"
"262","150","3","10","40","25","5","5","true","1000","1612622552","53","37","132","78","78","46"
"263","150","3","10","40","25","5","5","true","1000","-1145682220","42","33","100","56","88","50"
"264","150","3","10","40","25","5","5","true","1000","1747114968","49","39","84","66","74","56"
"265","150","3","10","40","25","5","5","true","1000","697885605","43","47","96","90","66","64"
"266","150","3","10","40","25","5","5","true","1000","1746665103","40","34","128","54","62","44"
"267","150","3","10","40","25","5","5","true","1000","-2047148453","46","22","144","28","80","26"
"268","150","3","10","40","25","5","5","true","1000","-897922358","41","24","86","38","64","30"
"269","150","3","10","40","25","5","5","true","1000","1905444175","55","28","144","52","86","40"
"270","150","3","10","40","25","5","5","true","1000","-2138640195","34","24","56","30","46","26"
"271","150","3","10","40","25","5","5","true","1000","1641447241","38","26","88","38","62","30"
"272","150","3","10","40","25","5","5","true","1000","105440977","45","29","112","40","80","34"
"273","150","3","10","40","25","5","5","true","1000","-327977997","27","30","70","44","44","38"
"274","150","3","10","40","25","5","5","true","1000","1483282649","52","40","152","86","96","54"
"275","150","3","10","40","25","5","5","true","1000","-1613128193","42","24","100","42","60","26"
"276","150","3","10","40","25","5","5","true","1000","1578872795","34","20","74","24","48","24"
"277","150","3","10","40","25","5","5","true","1000","-169585452","45","37","84","54","68","52"
"278","150","3","10","40","25","5","5","true","1000","-649181868","51","35","118","58","80","46"
"279","150","3","10","40","25","5","5","true","1000","1681950914","50","39","126","54","88","46"
"280","150","3","10","40","25","5","5","true","1000","-1882098925","60","41","148","76","98","62"
"281","150","3","10","40","25","5","5","true","1000","-2043334822","42","25","132","46","94","32"
"282","150","3","10","40","25","5","5","true","1000","-415626490","70","29","200","50","130","38"
"283","150","3","10","40","25","5","5","true","1000","286622197","49","22","168","36","100","26"
"284","150","3","10","40","25","5","5","true","1000","1477089488","47","33","148","58","80","46"
"285","150","3","10","40","25","5","5","true","1000","-1565447609","50","25","134","32","74","30"
"286","150","3","10","40","25","5","5","true","1000","1528169796","74","42","194","70","140","54"
