"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"306","150","3","10","40","25","5","5","true","1000","1919523561","52","29","152","46","82","34"
"307","150","3","10","40","25","5","5","true","1000","-1047054829","45","24","140","54","70","32"
"308","150","3","10","40","25","5","5","true","1000","1544557545","56","24","116","46","94","32"
"309","150","3","10","40","25","5","5","true","1000","851344508","50","20","146","36","86","30"
"310","150","3","10","40","25","5","5","true","1000","157415551","45","25","144","36","88","28"
"311","150","3","10","40","25","5","5","true","1000","-1007198325","49","23","124","30","78","28"
"312","150","3","10","40","25","5","5","true","1000","-1258714013","43","41","84","64","66","54"
"313","150","3","10","40","25","5","5","true","1000","954812148","49","20","130","32","70","24"
"314","150","3","10","40","25","5","5","true","1000","-2046406359","43","37","86","62","66","48"
"315","150","3","10","40","25","5","5","true","1000","102890802","64","42","170","72","106","64"
"316","150","3","10","40","25","5","5","true","1000","-54161102","46","18","156","26","104","22"
"317","150","3","10","40","25","5","5","true","1000","2134278423","39","31","100","56","58","40"
"318","150","3","10","40","25","5","5","true","1000","-1137999773","55","41","134","60","100","48"
"319","150","3","10","40","25","5","5","true","1000","-1109879356","50","25","148","36","84","28"
"320","150","3","10","40","25","5","5","true","1000","-647708154","67","27","246","40","128","38"
"321","150","3","10","40","25","5","5","true","1000","1559153887","44","26","80","56","64","32"
"322","150","3","10","40","25","5","5","true","1000","-465124406","40","26","90","42","70","30"
"323","150","3","10","40","25","5","5","true","1000","580131043","56","34","182","44","98","38"
"324","150","3","10","40","25","5","5","true","1000","-1168261352","44","31","84","46","70","42"
"325","150","3","10","40","25","5","5","true","1000","1619840156","33","36","66","60","44","46"
"326","150","3","10","40","25","5","5","true","1000","1311871734","50","30","100","52","70","38"
"327","150","3","10","40","25","5","5","true","1000","261827586","39","22","112","40","70","26"
"328","150","3","10","40","25","5","5","true","1000","-1002736528","38","25","64","38","50","30"
"329","150","3","10","40","25","5","5","true","1000","-1208130859","45","29","96","40","64","36"
"330","150","3","10","40","25","5","5","true","1000","-388175844","50","23","130","36","86","26"
"331","150","3","10","40","25","5","5","true","1000","-698897632","47","24","124","32","76","28"
"332","150","3","10","40","25","5","5","true","1000","-738467759","47","27","156","42","84","34"
"333","150","3","10","40","25","5","5","true","1000","1139620598","57","22","148","28","98","24"
"334","150","3","10","40","25","5","5","true","1000","-212943040","43","44","92","86","62","58"
"335","150","3","10","40","25","5","5","true","1000","-793929674","37","28","120","58","56","36"
"336","150","3","10","40","25","5","5","true","1000","1398816939","59","16","146","22","106","18"
"337","150","3","10","40","25","5","5","true","1000","-912543453","51","31","116","48","74","40"
"338","150","3","10","40","25","5","5","true","1000","1153310365","39","28","96","46","54","34"
"339","150","3","10","40","25","5","5","true","1000","2133983905","36","40","74","84","50","56"
"340","150","3","10","40","25","5","5","true","1000","1587812403","45","36","114","68","80","46"
"341","150","3","10","40","25","5","5","true","1000","-1964051308","44","30","132","46","70","34"
"342","150","3","10","40","25","5","5","true","1000","-1151709424","49","13","154","16","94","14"
"343","150","3","10","40","25","5","5","true","1000","1605811647","44","27","142","46","74","42"
"344","150","3","10","40","25","5","5","true","1000","-1390930552","48","37","130","56","78","46"
"345","150","3","10","40","25","5","5","true","1000","967289687","48","28","94","48","66","42"
"346","150","3","10","40","25","5","5","true","1000","-1541314056","32","25","88","54","54","30"
"347","150","3","10","40","25","5","5","true","1000","-763623658","60","26","150","38","108","34"
"348","150","3","10","40","25","5","5","true","1000","818547079","46","29","106","46","74","44"
"349","150","3","10","40","25","5","5","true","1000","-947257274","47","32","136","64","90","44"
"350","150","3","10","40","25","5","5","true","1000","553596860","46","18","92","26","72","20"
"351","150","3","10","40","25","5","5","true","1000","-1390803816","34","35","80","64","44","50"
"352","150","3","10","40","25","5","5","true","1000","-1551723934","49","25","136","42","92","32"
"353","150","3","10","40","25","5","5","true","1000","11503758","42","30","116","62","60","36"
"354","150","3","10","40","25","5","5","true","1000","824989102","50","16","110","20","70","18"
"355","150","3","10","40","25","5","5","true","1000","1012663716","31","25","102","40","52","26"
"356","150","3","10","40","25","5","5","true","1000","777240646","39","22","52","48","48","26"
"357","150","3","10","40","25","5","5","true","1000","325553782","56","28","162","40","106","34"
"358","150","3","10","40","25","5","5","true","1000","-1474505019","41","38","62","64","60","48"
"359","150","3","10","40","25","5","5","true","1000","-217161659","36","14","134","18","56","18"
"360","150","3","10","40","25","5","5","true","1000","2020691970","55","27","132","40","94","36"
"361","150","3","10","40","25","5","5","true","1000","976650268","57","33","154","52","94","46"
"362","150","3","10","40","25","5","5","true","1000","-1789224258","44","25","104","34","68","32"
"363","150","3","10","40","25","5","5","true","1000","868143263","40","21","78","36","58","24"
"364","150","3","10","40","25","5","5","true","1000","-693939800","36","19","82","34","58","22"
"365","150","3","10","40","25","5","5","true","1000","1852292271","53","32","124","60","86","42"
"366","150","3","10","40","25","5","5","true","1000","-1728500096","58","37","176","66","120","56"
"367","150","3","10","40","25","5","5","true","1000","-1959425314","45","33","128","56","88","46"
"368","150","3","10","40","25","5","5","true","1000","-2058521313","46","32","94","64","74","44"
"369","150","3","10","40","25","5","5","true","1000","727721841","46","39","106","68","74","60"
"370","150","3","10","40","25","5","5","true","1000","1384093544","49","33","122","48","86","48"
"371","150","3","10","40","25","5","5","true","1000","1014891916","51","27","112","46","86","32"
"372","150","3","10","40","25","5","5","true","1000","-532395574","54","29","140","40","96","38"
"373","150","3","10","40","25","5","5","true","1000","1463110900","44","26","82","36","62","30"
"374","150","3","10","40","25","5","5","true","1000","-1565144551","60","38","190","68","114","50"
"375","150","3","10","40","25","5","5","true","1000","1557045234","49","11","160","24","88","14"
"376","150","3","10","40","25","5","5","true","1000","-775263004","48","37","120","76","74","56"
"377","150","3","10","40","25","5","5","true","1000","-1938610490","44","27","86","38","62","32"
"378","150","3","10","40","25","5","5","true","1000","1063675737","56","22","122","26","90","26"
"379","150","3","10","40","25","5","5","true","1000","-594125006","49","37","154","60","94","48"
"380","150","3","10","40","25","5","5","true","1000","-914658309","52","19","138","32","88","30"
"381","150","3","10","40","25","5","5","true","1000","-1649132665","46","35","114","64","80","52"
"382","150","3","10","40","25","5","5","true","1000","559211049","53","20","168","36","110","22"
"383","150","3","10","40","25","5","5","true","1000","1413340482","42","28","112","54","72","38"
"384","150","3","10","40","25","5","5","true","1000","-1879858096","50","20","108","28","84","22"
"385","150","3","10","40","25","5","5","true","1000","883453010","43","31","80","58","62","44"
"386","150","3","10","40","25","5","5","true","1000","713002489","39","38","70","60","60","52"
"387","150","3","10","40","25","5","5","true","1000","217221259","55","36","120","68","100","48"
"388","150","3","10","40","25","5","5","true","1000","-1009549482","49","26","166","34","92","30"
"389","150","3","10","40","25","5","5","true","1000","-1722993964","57","37","156","72","100","58"
"390","150","3","10","40","25","5","5","true","1000","-165355956","43","34","100","68","72","50"
"391","150","3","10","40","25","5","5","true","1000","1311244065","43","17","136","28","68","18"
"392","150","3","10","40","25","5","5","true","1000","-714765538","59","41","158","72","88","52"
"393","150","3","10","40","25","5","5","true","1000","285561289","40","27","102","64","56","32"
"394","150","3","10","40","25","5","5","true","1000","2011684950","31","30","86","56","50","32"
"395","150","3","10","40","25","5","5","true","1000","-2110001871","57","23","174","38","124","28"
"396","150","3","10","40","25","5","5","true","1000","703772867","47","36","148","60","88","50"
"397","150","3","10","40","25","5","5","true","1000","2008986819","42","21","122","26","74","24"
"398","150","3","10","40","25","5","5","true","1000","1775024522","28","31","66","50","46","40"
"399","150","3","10","40","25","5","5","true","1000","-1009597701","40","27","100","34","60","34"
"401","150","3","10","40","25","5","5","true","1000","1788111715","46","31","104","54","80","40"
"400","150","3","10","40","25","5","5","true","1000","-1159941476","46","42","100","60","72","58"
"402","150","3","10","40","25","5","5","true","1000","1314733792","64","30","188","44","120","36"
"403","150","3","10","40","25","5","5","true","1000","-1642842168","48","34","134","52","82","48"
"404","150","3","10","40","25","5","5","true","1000","495288314","39","24","100","30","64","28"
"405","150","3","10","40","25","5","5","true","1000","44546998","48","27","132","36","82","34"
"406","150","3","10","40","25","5","5","true","1000","-1793597938","51","30","148","50","88","40"
"407","150","3","10","40","25","5","5","true","1000","347637748","60","22","160","32","110","24"
"408","150","3","10","40","25","5","5","true","1000","380364028","66","24","216","36","128","30"
"410","150","3","10","40","25","5","5","true","1000","1900736808","42","19","102","42","62","20"
"409","150","3","10","40","25","5","5","true","1000","1122282978","47","43","134","62","70","54"
"411","150","3","10","40","25","5","5","true","1000","-1262554213","52","23","126","38","86","32"
"412","150","3","10","40","25","5","5","true","1000","1694562215","35","32","92","60","58","44"
"413","150","3","10","40","25","5","5","true","1000","818910143","45","23","142","30","78","26"
"414","150","3","10","40","25","5","5","true","1000","538383214","51","28","156","38","80","34"
"415","150","3","10","40","25","5","5","true","1000","-1722282331","51","33","224","68","90","40"
"416","150","3","10","40","25","5","5","true","1000","1748391861","56","27","104","40","80","32"
"417","150","3","10","40","25","5","5","true","1000","1862400474","70","28","170","38","122","36"
"418","150","3","10","40","25","5","5","true","1000","1550911986","36","22","144","30","52","26"
"419","150","3","10","40","25","5","5","true","1000","-689659951","45","34","114","48","72","46"
"420","150","3","10","40","25","5","5","true","1000","1467016726","43","36","112","68","76","50"
"421","150","3","10","40","25","5","5","true","1000","-1471881749","62","23","152","36","92","30"
"422","150","3","10","40","25","5","5","true","1000","-1871120019","52","25","140","40","90","32"
"423","150","3","10","40","25","5","5","true","1000","-1263798131","42","23","94","40","68","30"
"424","150","3","10","40","25","5","5","true","1000","-488467291","55","30","144","42","92","40"
"425","150","3","10","40","25","5","5","true","1000","851936788","52","20","104","28","88","24"
"426","150","3","10","40","25","5","5","true","1000","1863837354","57","26","132","56","98","36"
"427","150","3","10","40","25","5","5","true","1000","494299266","33","24","64","36","52","26"
"428","150","3","10","40","25","5","5","true","1000","1043680779","49","24","110","46","88","32"
"429","150","3","10","40","25","5","5","true","1000","1615422314","33","24","70","32","52","26"
"430","150","3","10","40","25","5","5","true","1000","-1942087021","46","28","126","46","82","36"
"432","150","3","10","40","25","5","5","true","1000","1047523315","54","20","124","30","84","26"
"431","150","3","10","40","25","5","5","true","1000","-339043302","58","28","172","36","116","36"
"433","150","3","10","40","25","5","5","true","1000","1336973643","42","36","86","46","56","44"
"434","150","3","10","40","25","5","5","true","1000","1775514262","41","18","92","22","60","22"
"436","150","3","10","40","25","5","5","true","1000","-131057842","39","26","106","44","66","36"
"435","150","3","10","40","25","5","5","true","1000","1933381644","41","38","90","72","66","46"
"437","150","3","10","40","25","5","5","true","1000","-1385310321","44","20","128","40","76","26"
"438","150","3","10","40","25","5","5","true","1000","-1466184200","43","26","84","42","60","34"
"439","150","3","10","40","25","5","5","true","1000","1373125558","35","38","108","58","52","56"
"440","150","3","10","40","25","5","5","true","1000","-1872326998","41","25","116","40","70","30"
"441","150","3","10","40","25","5","5","true","1000","295068956","50","17","130","26","86","26"
"442","150","3","10","40","25","5","5","true","1000","-2052023101","48","23","134","42","80","34"
"443","150","3","10","40","25","5","5","true","1000","2014531013","43","39","76","54","58","50"
"444","150","3","10","40","25","5","5","true","1000","1240729948","24","27","48","32","44","30"
"445","150","3","10","40","25","5","5","true","1000","1066969373","64","28","152","56","112","38"
"446","150","3","10","40","25","5","5","true","1000","-759052662","37","27","94","46","60","36"
"447","150","3","10","40","25","5","5","true","1000","163287918","37","40","72","50","50","48"
"448","150","3","10","40","25","5","5","true","1000","-313428440","42","35","128","52","66","46"
"449","150","3","10","40","25","5","5","true","1000","364467435","46","33","100","48","82","42"
"450","150","3","10","40","25","5","5","true","1000","1725243566","55","28","150","64","96","40"
"452","150","3","10","40","25","5","5","true","1000","1752048843","57","37","162","50","92","42"
"451","150","3","10","40","25","5","5","true","1000","809829988","40","32","64","78","50","44"
"453","150","3","10","40","25","5","5","true","1000","-1834210543","56","42","122","72","98","58"
"454","150","3","10","40","25","5","5","true","1000","-2079011654","51","29","112","54","80","34"
"455","150","3","10","40","25","5","5","true","1000","468024334","47","40","114","64","82","54"
"456","150","3","10","40","25","5","5","true","1000","2127981856","54","39","132","62","90","50"
"457","150","3","10","40","25","5","5","true","1000","-1534083191","49","22","128","42","72","26"
"458","150","3","10","40","25","5","5","true","1000","623342611","42","33","74","50","58","40"
"459","150","3","10","40","25","5","5","true","1000","2026645761","52","27","106","42","86","38"
"460","150","3","10","40","25","5","5","true","1000","-706403257","45","19","108","36","78","28"
