"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"180","150","3","10","40","25","3","5","true","1000","-449152081","110","29","372","44","238","40"
"181","150","3","10","40","25","3","5","true","1000","107055542","120","32","428","50","282","40"
"182","150","3","10","40","25","3","5","true","1000","1333367111","111","30","322","60","226","44"
"183","150","3","10","40","25","3","5","true","1000","-1676597577","107","31","360","42","230","40"
"184","150","3","10","40","25","3","5","true","1000","-1434089462","111","34","422","52","252","40"
"185","150","3","10","40","25","3","5","true","1000","1054749788","122","21","444","32","282","24"
"186","150","3","10","40","25","3","5","true","1000","-1223888599","115","32","392","76","272","42"
"187","150","3","10","40","25","3","5","true","1000","1213056692","109","32","428","42","232","40"
"188","150","3","10","40","25","3","5","true","1000","759798920","116","32","388","42","244","42"
"189","150","3","10","40","25","3","5","true","1000","-430565596","107","41","310","96","226","58"
"190","150","3","10","40","25","3","5","true","1000","-830125420","111","18","438","20","260","20"
"191","150","3","10","40","25","3","5","true","1000","1551051369","101","33","288","58","204","52"
"192","150","3","10","40","25","3","5","true","1000","1042061345","109","31","368","42","264","38"
"193","150","3","10","40","25","3","5","true","1000","-1494493765","116","29","420","44","282","40"
"194","150","3","10","40","25","3","5","true","1000","-1380301612","114","18","402","24","246","18"
"195","150","3","10","40","25","3","5","true","1000","1087061865","105","31","334","54","224","46"
"196","150","3","10","40","25","3","5","true","1000","1153274239","114","29","380","46","282","40"
"197","150","3","10","40","25","3","5","true","1000","-1771984280","107","22","316","30","248","30"
"198","150","3","10","40","25","3","5","true","1000","1956312643","103","43","360","88","238","60"
"199","150","3","10","40","25","3","5","true","1000","1844184256","120","26","414","30","286","28"
"200","150","3","10","40","25","3","5","true","1000","-290789396","115","39","382","66","270","48"
"201","150","3","10","40","25","3","5","true","1000","360200955","104","36","374","68","244","46"
"202","150","3","10","40","25","3","5","true","1000","-329670387","109","40","434","82","256","66"
"203","150","3","10","40","25","3","5","true","1000","199548982","113","29","338","50","242","40"
"204","150","3","10","40","25","3","5","true","1000","-22813609","109","26","294","44","240","34"
"205","150","3","10","40","25","3","5","true","1000","1582418438","126","32","410","54","284","42"
"206","150","3","10","40","25","3","5","true","1000","-1862540593","132","25","508","46","316","36"
"207","150","3","10","40","25","3","5","true","1000","-1954515907","120","34","350","56","254","46"
"208","150","3","10","40","25","3","5","true","1000","10848277","111","21","396","30","254","26"
"209","150","3","10","40","25","3","5","true","1000","1938839740","112","36","502","64","274","48"
"210","150","3","10","40","25","3","5","true","1000","1851120207","114","25","410","40","266","34"
"211","150","3","10","40","25","3","5","true","1000","1023202531","104","22","336","38","236","24"
"212","150","3","10","40","25","3","5","true","1000","1284096063","112","25","338","34","236","30"
"213","150","3","10","40","25","3","5","true","1000","1046148726","106","33","344","68","242","44"
"214","150","3","10","40","25","3","5","true","1000","-1913591702","119","34","490","54","304","40"
