"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"902","150","3","10","40","25","3","5","true","1000","1366403347","113","36","460","58","284","48"
"903","150","3","10","40","25","3","5","true","1000","-323206388","111","24","386","28","240","28"
"904","150","3","10","40","25","3","5","true","1000","-233556986","123","23","418","40","272","28"
"905","150","3","10","40","25","3","5","true","1000","816013466","118","27","448","32","274","32"
"906","150","3","10","40","25","3","5","true","1000","1918482247","114","38","330","48","230","44"
"907","150","3","10","40","25","3","5","true","1000","918911906","117","39","416","68","276","60"
"908","150","3","10","40","25","3","5","true","1000","-685331587","92","21","322","46","184","30"
"909","150","3","10","40","25","3","5","true","1000","-874058009","112","24","450","34","254","26"
"910","150","3","10","40","25","3","5","true","1000","-1943785929","120","24","452","30","308","26"
"911","150","3","10","40","25","3","5","true","1000","-1949174244","112","35","340","46","242","40"
"912","150","3","10","40","25","3","5","true","1000","-1109168097","105","32","384","44","226","40"
"913","150","3","10","40","25","3","5","true","1000","-704714705","107","33","368","46","230","40"
"914","150","3","10","40","25","3","5","true","1000","179949629","114","22","362","28","288","26"
"915","150","3","10","40","25","3","5","true","1000","-1287632750","113","17","388","42","244","22"
"916","150","3","10","40","25","3","5","true","1000","303252026","123","31","426","44","266","38"
"917","150","3","10","40","25","3","5","true","1000","604556656","107","32","358","58","224","42"
"918","150","3","10","40","25","3","5","true","1000","1557551174","112","25","432","34","276","32"
"919","150","3","10","40","25","3","5","true","1000","-2055547774","115","44","392","68","266","54"
"921","150","3","10","40","25","3","5","true","1000","1311913436","115","18","444","26","268","22"
"920","150","3","10","40","25","3","5","true","1000","2080854105","122","26","348","46","272","36"
"922","150","3","10","40","25","3","5","true","1000","-767527462","109","31","356","48","236","36"
"923","150","3","10","40","25","3","5","true","1000","-1898555930","109","32","344","60","234","42"
"924","150","3","10","40","25","3","5","true","1000","811780343","105","39","298","62","216","46"
"926","150","3","10","40","25","3","5","true","1000","-173381972","115","38","412","62","248","48"
"925","150","3","10","40","25","3","5","true","1000","-1793500313","114","24","346","38","242","30"
"927","150","3","10","40","25","3","5","true","1000","-2028757022","118","34","408","54","274","42"
"928","150","3","10","40","25","3","5","true","1000","-1040347072","105","38","408","66","282","52"
"929","150","3","10","40","25","3","5","true","1000","1102434541","108","17","348","20","230","18"
"930","150","3","10","40","25","3","5","true","1000","-1309382372","110","31","384","52","268","46"
"931","150","3","10","40","25","3","5","true","1000","1583061795","112","36","464","64","292","50"
"932","150","3","10","40","25","3","5","true","1000","-97859559","113","26","340","44","222","30"
"933","150","3","10","40","25","3","5","true","1000","-79658436","120","29","420","48","276","44"
"934","150","3","10","40","25","3","5","true","1000","-1519340197","117","31","436","58","284","38"
"935","150","3","10","40","25","3","5","true","1000","-509744898","122","32","448","56","288","42"
"936","150","3","10","40","25","3","5","true","1000","961469367","112","29","402","44","266","36"
"937","150","3","10","40","25","3","5","true","1000","1381828068","123","24","520","34","304","32"
"938","150","3","10","40","25","3","5","true","1000","839589116","122","30","482","60","300","40"
"939","150","3","10","40","25","3","5","true","1000","425931420","121","30","454","46","286","38"
"941","150","3","10","40","25","3","5","true","1000","691645353","115","18","416","20","276","20"
"940","150","3","10","40","25","3","5","true","1000","-951458679","110","49","322","96","230","66"
"942","150","3","10","40","25","3","5","true","1000","781712749","114","32","368","60","252","38"
"943","150","3","10","40","25","3","5","true","1000","1778964823","95","22","348","34","184","32"
"945","150","3","10","40","25","3","5","true","1000","1318374903","115","25","424","40","276","36"
"944","150","3","10","40","25","3","5","true","1000","1709500878","111","25","344","36","230","32"
"946","150","3","10","40","25","3","5","true","1000","209659348","95","37","266","74","192","46"
"947","150","3","10","40","25","3","5","true","1000","1698593982","117","23","478","32","272","28"
"948","150","3","10","40","25","3","5","true","1000","-2084620086","124","32","544","54","302","42"
"949","150","3","10","40","25","3","5","true","1000","1854251327","113","28","362","46","244","36"
"951","150","3","10","40","25","3","5","true","1000","5882498","111","26","400","40","270","34"
"950","150","3","10","40","25","3","5","true","1000","1864902978","115","29","362","38","266","34"
"952","150","3","10","40","25","3","5","true","1000","40463051","110","53","340","86","240","70"
"953","150","3","10","40","25","3","5","true","1000","-1190721113","107","29","328","46","240","46"
"954","150","3","10","40","25","3","5","true","1000","-1597955879","114","30","406","42","296","36"
"955","150","3","10","40","25","3","5","true","1000","-1014423043","115","23","434","58","274","32"
"956","150","3","10","40","25","3","5","true","1000","-78189263","106","26","316","42","214","36"
"957","150","3","10","40","25","3","5","true","1000","2134473543","120","15","384","20","276","16"
"958","150","3","10","40","25","3","5","true","1000","-1337662074","119","22","454","34","284","28"
"959","150","3","10","40","25","3","5","true","1000","1300813456","115","27","386","42","244","34"
"960","150","3","10","40","25","3","5","true","1000","1697193763","120","36","442","52","282","44"
"961","150","3","10","40","25","3","5","true","1000","658528435","119","25","450","44","282","32"
"962","150","3","10","40","25","3","5","true","1000","1637153514","114","39","338","52","228","46"
"963","150","3","10","40","25","3","5","true","1000","-792038476","117","21","392","40","268","26"
"964","150","3","10","40","25","3","5","true","1000","-1241052591","114","35","380","44","234","40"
"965","150","3","10","40","25","3","5","true","1000","-1561843190","110","27","384","38","248","36"
"966","150","3","10","40","25","3","5","true","1000","1767454222","112","32","356","40","250","40"
"967","150","3","10","40","25","3","5","true","1000","847923775","107","28","320","38","220","32"
"968","150","3","10","40","25","3","5","true","1000","-1663250507","128","31","492","36","302","34"
"969","150","3","10","40","25","3","5","true","1000","-1147156589","96","32","400","44","238","42"
"970","150","3","10","40","25","3","5","true","1000","1753382092","112","17","364","18","260","18"
"971","150","3","10","40","25","3","5","true","1000","-1521244423","106","31","400","60","236","42"
"972","150","3","10","40","25","3","5","true","1000","266252100","121","20","376","28","288","24"
"973","150","3","10","40","25","3","5","true","1000","-964603657","111","26","468","44","262","40"
"974","150","3","10","40","25","3","5","true","1000","-1530599487","95","31","286","42","206","42"
"975","150","3","10","40","25","3","5","true","1000","1775931462","96","26","394","34","224","34"
"976","150","3","10","40","25","3","5","true","1000","821522756","111","29","344","50","230","36"
"977","150","3","10","40","25","3","5","true","1000","216642218","118","32","406","56","294","44"
"978","150","3","10","40","25","3","5","true","1000","1892871089","117","24","416","32","262","28"
"979","150","3","10","40","25","3","5","true","1000","-841181561","120","27","424","32","276","30"
"980","150","3","10","40","25","3","5","true","1000","-2067806440","108","29","408","46","274","36"
"982","150","3","10","40","25","3","5","true","1000","1522429755","111","21","338","34","240","30"
"981","150","3","10","40","25","3","5","true","1000","2107708716","113","23","374","46","226","32"
"983","150","3","10","40","25","3","5","true","1000","764649509","117","32","442","46","246","42"
"984","150","3","10","40","25","3","5","true","1000","1126423970","111","31","348","46","244","40"
"985","150","3","10","40","25","3","5","true","1000","1409678590","104","11","392","18","250","12"
"986","150","3","10","40","25","3","5","true","1000","919347489","110","16","360","32","242","16"
"987","150","3","10","40","25","3","5","true","1000","-957130883","106","37","414","58","254","46"
"988","150","3","10","40","25","3","5","true","1000","741549745","128","30","508","44","312","40"
"989","150","3","10","40","25","3","5","true","1000","-1737185663","121","41","402","72","272","58"
"990","150","3","10","40","25","3","5","true","1000","-674555080","110","27","396","38","222","32"
"991","150","3","10","40","25","3","5","true","1000","-638813845","102","20","306","30","226","24"
"992","150","3","10","40","25","3","5","true","1000","948410233","113","29","426","50","262","42"
"993","150","3","10","40","25","3","5","true","1000","-916904353","116","33","486","66","284","42"
"994","150","3","10","40","25","3","5","true","1000","-2009308312","105","35","366","52","232","40"
"995","150","3","10","40","25","3","5","true","1000","809186779","109","28","390","54","268","32"
"996","150","3","10","40","25","3","5","true","1000","660948874","112","39","364","62","218","48"
"997","150","3","10","40","25","3","5","true","1000","321823659","113","29","466","50","300","32"
"998","150","3","10","40","25","3","5","true","1000","-664892199","111","42","370","70","248","62"
"999","150","3","10","40","25","3","5","true","1000","-1879000427","104","29","360","54","250","36"
"1000","150","3","10","40","25","3","5","true","1000","-984663110","111","20","418","26","262","24"
"1001","150","3","10","40","25","3","5","true","1000","-1367851052","112","15","338","26","264","18"
"1002","150","3","10","40","25","3","5","true","1000","-366411850","119","26","390","36","262","32"
"1003","150","3","10","40","25","3","5","true","1000","-221748486","105","30","420","44","246","38"
"1004","150","3","10","40","25","3","5","true","1000","1928588829","116","28","308","52","242","38"
"1005","150","3","10","40","25","3","5","true","1000","1342248478","100","26","392","40","234","30"
"1006","150","3","10","40","25","3","5","true","1000","-428090566","117","11","432","20","248","12"
"1007","150","3","10","40","25","3","5","true","1000","521516904","102","27","304","60","214","34"
"1008","150","3","10","40","25","3","5","true","1000","-351030169","107","27","328","42","220","34"
"1009","150","3","10","40","25","3","5","true","1000","-570695575","113","37","366","56","258","50"
"1010","150","3","10","40","25","3","5","true","1000","1696311949","119","43","422","76","288","60"
"1011","150","3","10","40","25","3","5","true","1000","-992930892","115","28","394","44","270","34"
"1012","150","3","10","40","25","3","5","true","1000","-1930902669","114","31","450","42","246","38"
"1013","150","3","10","40","25","3","5","true","1000","569847092","99","29","280","34","192","30"
"1014","150","3","10","40","25","3","5","true","1000","-488436928","115","25","398","44","264","32"
"1015","150","3","10","40","25","3","5","true","1000","2128746986","111","22","428","36","260","30"
"1016","150","3","10","40","25","3","5","true","1000","94749336","106","29","348","40","236","40"
