"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardS_Ho"
"11/06/2022 18:30:43:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"141","150","3","2","25","25","5","5","true","1000","-613606398","43","42","84","84","70","70"
"142","150","3","2","25","25","5","5","true","1000","1793309436","56","55","112","96","100","78"
"143","150","3","2","25","25","5","5","true","1000","1219777693","49","40","110","66","84","50"
"144","150","3","2","25","25","5","5","true","1000","1387531758","34","40","66","68","54","60"
"145","150","3","2","25","25","5","5","true","1000","-2067325218","49","52","98","106","80","88"
"146","150","3","2","25","25","5","5","true","1000","1423007952","52","33","110","56","96","48"
"147","150","3","2","25","25","5","5","true","1000","1691754010","41","54","66","106","62","88"
"148","150","3","2","25","25","5","5","true","1000","1533861919","53","39","122","54","106","48"
"149","150","3","2","25","25","5","5","true","1000","1341060115","50","48","96","102","80","82"
"151","150","3","2","25","25","5","5","true","1000","-1916561968","46","50","78","88","74","72"
"150","150","3","2","25","25","5","5","true","1000","1227583246","46","53","90","86","70","78"
"152","150","3","2","25","25","5","5","true","1000","-495081561","32","41","52","72","48","68"
"153","150","3","2","25","25","5","5","true","1000","-1157016492","36","52","68","110","56","98"
"155","150","3","2","25","25","5","5","true","1000","-477494530","44","47","90","90","76","72"
"154","150","3","2","25","25","5","5","true","1000","-1921847876","55","18","120","30","84","24"
"156","150","3","2","25","25","5","5","true","1000","1379972597","47","42","82","86","72","74"
"157","150","3","2","25","25","5","5","true","1000","-1749152828","59","40","150","62","122","56"
"158","150","3","2","25","25","5","5","true","1000","-2016895456","61","40","118","66","108","62"
"159","150","3","2","25","25","5","5","true","1000","-1365865980","38","53","66","112","58","100"
"160","150","3","2","25","25","5","5","true","1000","28539974","52","60","90","108","74","92"
"161","150","3","2","25","25","5","5","true","1000","-830451138","51","47","96","94","80","76"
"162","150","3","2","25","25","5","5","true","1000","-2044134102","33","34","58","48","50","48"
"163","150","3","2","25","25","5","5","true","1000","1982862021","45","55","86","120","70","100"
"164","150","3","2","25","25","5","5","true","1000","-520049200","51","53","130","104","96","86"
"165","150","3","2","25","25","5","5","true","1000","1729868366","52","42","106","70","88","62"
"166","150","3","2","25","25","5","5","true","1000","900448345","45","56","88","104","70","92"
"167","150","3","2","25","25","5","5","true","1000","1304663429","48","51","88","98","76","84"
"168","150","3","2","25","25","5","5","true","1000","-589194910","37","35","70","60","56","50"
"169","150","3","2","25","25","5","5","true","1000","-675093036","23","43","40","74","32","68"
"170","150","3","2","25","25","5","5","true","1000","-1173573626","62","63","130","116","106","104"
"171","150","3","2","25","25","5","5","true","1000","-1624237686","41","56","80","102","68","82"
"172","150","3","2","25","25","5","5","true","1000","-211600242","44","41","78","84","72","66"
"173","150","3","2","25","25","5","5","true","1000","-1826877815","52","55","98","96","88","86"
"174","150","3","2","25","25","5","5","true","1000","1903693130","43","48","98","92","84","78"
"175","150","3","2","25","25","5","5","true","1000","335597876","43","45","66","76","60","62"
"176","150","3","2","25","25","5","5","true","1000","1797499383","37","36","68","58","54","52"
"177","150","3","2","25","25","5","5","true","1000","-1366661614","49","50","108","84","100","74"
"179","150","3","2","25","25","5","5","true","1000","1072410095","49","62","108","130","90","102"
"178","150","3","2","25","25","5","5","true","1000","127297324","59","49","136","94","114","78"
"180","150","3","2","25","25","5","5","true","1000","-40570803","46","40","78","72","74","62"
"181","150","3","2","25","25","5","5","true","1000","1112900782","57","57","130","126","104","98"
"182","150","3","2","25","25","5","5","true","1000","1133157131","47","47","88","82","70","74"
"183","150","3","2","25","25","5","5","true","1000","-1009087141","53","56","96","114","84","94"
"184","150","3","2","25","25","5","5","true","1000","-1363881534","42","38","70","64","62","58"
"185","150","3","2","25","25","5","5","true","1000","-608202250","53","51","96","106","80","90"
"186","150","3","2","25","25","5","5","true","1000","144345827","44","45","88","88","76","66"
"187","150","3","2","25","25","5","5","true","1000","-667752782","61","50","128","104","110","90"
"188","150","3","2","25","25","5","5","true","1000","-189211374","66","43","136","82","116","68"
"189","150","3","2","25","25","5","5","true","1000","1172533124","41","59","78","128","66","112"
"190","150","3","2","25","25","5","5","true","1000","-1934389425","36","48","70","76","54","72"
"191","150","3","2","25","25","5","5","true","1000","290080865","32","50","60","110","48","98"
"192","150","3","2","25","25","5","5","true","1000","1211026875","60","59","106","144","96","116"
"193","150","3","2","25","25","5","5","true","1000","-908553897","55","41","106","74","96","64"
"194","150","3","2","25","25","5","5","true","1000","1552382536","59","39","126","78","100","62"
"195","150","3","2","25","25","5","5","true","1000","-284491410","49","44","92","82","80","72"
"196","150","3","2","25","25","5","5","true","1000","-1281706444","58","51","104","94","86","78"
"197","150","3","2","25","25","5","5","true","1000","1073710513","48","52","70","112","64","102"
"198","150","3","2","25","25","5","5","true","1000","-519146412","45","44","84","88","72","72"
"199","150","3","2","25","25","5","5","true","1000","834290448","37","56","70","136","50","102"
"200","150","3","2","25","25","5","5","true","1000","1436596723","28","45","36","76","34","64"
"201","150","3","4","25","25","5","5","true","1000","-1226313955","33","33","58","68","50","46"
"203","150","3","4","25","25","5","5","true","1000","-699693081","55","43","94","60","84","54"
"202","150","3","4","25","25","5","5","true","1000","1094575091","46","28","90","50","66","32"
"204","150","3","4","25","25","5","5","true","1000","-1388759763","43","37","72","64","68","52"
"205","150","3","4","25","25","5","5","true","1000","2025443075","45","45","72","102","62","72"
"207","150","3","4","25","25","5","5","true","1000","1302314811","38","35","62","60","56","50"
"206","150","3","4","25","25","5","5","true","1000","1865534937","36","47","50","92","48","76"
"208","150","3","4","25","25","5","5","true","1000","-1883030928","38","31","72","40","58","36"
"209","150","3","4","25","25","5","5","true","1000","-2105260183","33","47","54","100","48","72"
"210","150","3","4","25","25","5","5","true","1000","-726935334","47","27","90","44","78","36"
"211","150","3","4","25","25","5","5","true","1000","-2031923543","50","34","80","56","68","46"
"212","150","3","4","25","25","5","5","true","1000","723676644","46","42","110","72","82","58"
"213","150","3","4","25","25","5","5","true","1000","1320414704","43","11","80","16","58","14"
"214","150","3","4","25","25","5","5","true","1000","-392110855","28","48","46","104","38","74"
"215","150","3","4","25","25","5","5","true","1000","-1638953559","52","39","88","80","74","64"
"216","150","3","4","25","25","5","5","true","1000","409923274","27","29","30","48","30","42"
"217","150","3","4","25","25","5","5","true","1000","-1217079470","27","45","44","68","36","64"
"218","150","3","4","25","25","5","5","true","1000","-371537602","43","38","72","72","62","60"
"219","150","3","4","25","25","5","5","true","1000","-2105467188","43","34","84","56","60","54"
"220","150","3","4","25","25","5","5","true","1000","724193932","37","39","46","62","44","54"
"221","150","3","4","25","25","5","5","true","1000","-359960858","34","32","62","46","46","42"
"222","150","3","4","25","25","5","5","true","1000","909779213","35","58","70","106","54","84"
"223","150","3","4","25","25","5","5","true","1000","520636432","34","23","56","44","46","36"
"224","150","3","4","25","25","5","5","true","1000","708231678","36","32","68","68","58","52"
"225","150","3","4","25","25","5","5","true","1000","-206603045","34","41","56","64","52","58"
"226","150","3","4","25","25","5","5","true","1000","-1689554095","43","44","80","78","60","66"
"227","150","3","4","25","25","5","5","true","1000","197306255","35","43","44","68","42","60"
"228","150","3","4","25","25","5","5","true","1000","981602739","29","39","52","72","36","62"
"229","150","3","4","25","25","5","5","true","1000","6808965","27","21","54","32","38","26"
"230","150","3","4","25","25","5","5","true","1000","946794288","48","42","92","68","72","58"
"231","150","3","4","25","25","5","5","true","1000","1111612912","45","38","82","80","66","66"
"232","150","3","4","25","25","5","5","true","1000","1522590210","53","39","102","68","90","54"
"233","150","3","4","25","25","5","5","true","1000","-2107791455","37","44","60","72","56","64"
"234","150","3","4","25","25","5","5","true","1000","-1239857902","38","48","72","86","56","68"
"235","150","3","4","25","25","5","5","true","1000","407983339","28","52","36","124","36","86"
"236","150","3","4","25","25","5","5","true","1000","-978976411","33","44","66","78","52","64"
"237","150","3","4","25","25","5","5","true","1000","-781790293","33","46","56","82","48","78"
"238","150","3","4","25","25","5","5","true","1000","-1319538369","28","39","52","68","40","54"
"239","150","3","4","25","25","5","5","true","1000","1478277436","50","36","94","60","82","46"
"240","150","3","4","25","25","5","5","true","1000","333932984","54","51","118","106","94","78"
"241","150","3","4","25","25","5","5","true","1000","1931922554","35","43","70","80","56","58"
"242","150","3","4","25","25","5","5","true","1000","1265586951","23","39","32","58","26","52"
"243","150","3","4","25","25","5","5","true","1000","438324257","53","48","76","120","66","74"
"244","150","3","4","25","25","5","5","true","1000","-1141275334","43","42","66","92","60","74"
"245","150","3","4","25","25","5","5","true","1000","-2099492214","31","39","50","68","44","56"
"246","150","3","4","25","25","5","5","true","1000","143683350","34","46","66","76","42","70"
"247","150","3","4","25","25","5","5","true","1000","27530040","34","46","62","64","48","60"
"248","150","3","4","25","25","5","5","true","1000","-667842993","39","36","62","56","56","48"
"249","150","3","4","25","25","5","5","true","1000","1333772247","32","38","46","72","36","52"
"250","150","3","4","25","25","5","5","true","1000","-451387842","31","34","64","52","54","48"
"251","150","3","4","25","25","5","5","true","1000","-1479618162","24","25","38","48","32","32"
"252","150","3","4","25","25","5","5","true","1000","1488244747","38","44","76","78","58","64"
"253","150","3","4","25","25","5","5","true","1000","-645331937","53","42","84","86","74","66"
"254","150","3","4","25","25","5","5","true","1000","1117066395","43","45","72","90","54","70"
"255","150","3","4","25","25","5","5","true","1000","250072358","45","37","80","68","72","56"
"256","150","3","4","25","25","5","5","true","1000","1944045036","44","40","96","72","74","60"
"257","150","3","4","25","25","5","5","true","1000","1465142984","49","34","104","46","76","40"
"258","150","3","4","25","25","5","5","true","1000","-1199126501","41","40","80","82","66","66"
"259","150","3","4","25","25","5","5","true","1000","1507452438","29","24","52","32","42","32"
"260","150","3","4","25","25","5","5","true","1000","-2071850388","24","18","48","26","32","22"
"261","150","3","4","25","25","5","5","true","1000","556881690","40","36","56","72","50","54"
"262","150","3","4","25","25","5","5","true","1000","1733411463","38","38","74","48","58","42"
"263","150","3","4","25","25","5","5","true","1000","691705834","49","34","82","64","72","40"
"264","150","3","4","25","25","5","5","true","1000","-1589852276","41","41","80","72","70","58"
"265","150","3","4","25","25","5","5","true","1000","-1131362946","44","42","68","68","62","60"
"266","150","3","4","25","25","5","5","true","1000","1195708218","36","45","70","70","62","64"
"267","150","3","4","25","25","5","5","true","1000","1350916116","29","40","40","58","36","56"
"268","150","3","4","25","25","5","5","true","1000","69427968","47","48","72","78","66","72"
"269","150","3","4","25","25","5","5","true","1000","-1496669246","39","47","60","84","56","70"
"270","150","3","4","25","25","5","5","true","1000","104893317","37","30","52","52","46","44"
"271","150","3","4","25","25","5","5","true","1000","-1375178690","34","37","78","68","52","50"
"272","150","3","4","25","25","5","5","true","1000","-1177977113","37","31","76","50","64","40"
"273","150","3","4","25","25","5","5","true","1000","-520929539","41","48","80","84","56","64"
"274","150","3","4","25","25","5","5","true","1000","-767639631","44","32","70","42","64","40"
"275","150","3","4","25","25","5","5","true","1000","629431631","36","38","64","74","50","62"
"276","150","3","4","25","25","5","5","true","1000","2131918162","35","39","48","62","44","52"
"277","150","3","4","25","25","5","5","true","1000","-1416413443","34","50","52","90","42","78"
"278","150","3","4","25","25","5","5","true","1000","373501950","41","47","68","74","62","72"
"279","150","3","4","25","25","5","5","true","1000","785092152","40","44","66","70","56","58"
"280","150","3","4","25","25","5","5","true","1000","-1360042125","36","55","56","92","46","78"
"281","150","3","4","25","25","5","5","true","1000","-1925603724","39","47","68","88","50","68"
"282","150","3","4","25","25","5","5","true","1000","337277298","40","31","78","68","60","52"
"283","150","3","4","25","25","5","5","true","1000","-740367381","46","43","82","90","62","60"
"284","150","3","4","25","25","5","5","true","1000","1381340061","32","44","56","68","46","62"
"285","150","3","4","25","25","5","5","true","1000","1831895311","35","37","50","56","44","50"
"286","150","3","4","25","25","5","5","true","1000","2033825762","39","47","72","70","56","64"
"287","150","3","4","25","25","5","5","true","1000","-1022564784","41","43","74","98","50","64"
"288","150","3","4","25","25","5","5","true","1000","-565397047","37","29","66","58","54","42"
"289","150","3","4","25","25","5","5","true","1000","-1822041429","43","38","84","68","74","54"
"290","150","3","4","25","25","5","5","true","1000","148884521","41","39","60","58","56","54"
"291","150","3","4","25","25","5","5","true","1000","-1656837338","41","49","74","90","60","62"
"292","150","3","4","25","25","5","5","true","1000","2125918810","49","37","92","60","74","50"
"293","150","3","4","25","25","5","5","true","1000","-1574293546","33","47","64","124","54","80"
"294","150","3","4","25","25","5","5","true","1000","-1317984432","38","37","58","62","52","50"
"295","150","3","4","25","25","5","5","true","1000","-1830514622","31","29","42","42","36","40"
"296","150","3","4","25","25","5","5","true","1000","312572331","39","50","58","84","56","72"
"297","150","3","4","25","25","5","5","true","1000","-545253450","32","20","60","26","52","22"
"298","150","3","4","25","25","5","5","true","1000","-656235879","31","47","50","86","40","66"
"299","150","3","4","25","25","5","5","true","1000","-270892153","46","47","90","84","72","62"
"300","150","3","4","25","25","5","5","true","1000","1744341949","39","41","64","74","56","60"
"301","150","3","6","25","25","5","5","true","1000","433456167","52","44","88","80","74","66"
