"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardD_Ho"
"11/06/2022 15:31:37:200 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"205","150","3","4","25","25","3","5","true","1000","-1623904051","96","20","206","40","174","30"
"206","150","3","4","25","25","3","5","true","1000","-1090869869","91","29","194","52","164","44"
"207","150","3","4","25","25","3","5","true","1000","1127590972","99","40","228","64","192","56"
"208","150","3","4","25","25","3","5","true","1000","-1867274049","103","45","250","70","206","58"
"209","150","3","4","25","25","3","5","true","1000","1544685846","102","33","214","58","190","44"
"210","150","3","4","25","25","3","5","true","1000","-1345613333","85","41","174","74","148","58"
"211","150","3","4","25","25","3","5","true","1000","400746886","103","52","268","90","224","80"
"212","150","3","4","25","25","3","5","true","1000","568425056","109","28","296","44","244","38"
"213","150","3","4","25","25","3","5","true","1000","-874507338","97","37","218","66","186","46"
"214","150","3","4","25","25","3","5","true","1000","1813024764","109","42","264","72","234","56"
"215","150","3","4","25","25","3","5","true","1000","-649028293","106","40","250","64","206","54"
"216","150","3","4","25","25","3","5","true","1000","-1644038356","107","49","234","104","184","76"
"217","150","3","4","25","25","3","5","true","1000","-336490514","103","47","224","82","174","66"
"218","150","3","4","25","25","3","5","true","1000","2123430710","100","40","214","72","174","64"
"219","150","3","4","25","25","3","5","true","1000","1671973257","91","35","182","52","154","46"
"220","150","3","4","25","25","3","5","true","1000","1755625149","104","38","204","64","172","56"
"221","150","3","4","25","25","3","5","true","1000","-2056545095","98","42","244","82","192","58"
"222","150","3","4","25","25","3","5","true","1000","1607399348","103","47","256","92","206","72"
"223","150","3","4","25","25","3","5","true","1000","-2067567261","116","39","300","70","242","64"
"224","150","3","4","25","25","3","5","true","1000","957644896","103","37","232","58","194","54"
"225","150","3","4","25","25","3","5","true","1000","-1325228274","95","40","222","86","182","62"
"226","150","3","4","25","25","3","5","true","1000","-1832593460","116","42","258","66","224","58"
"227","150","3","4","25","25","3","5","true","1000","-1647832972","111","48","282","86","224","70"
"228","150","3","4","25","25","3","5","true","1000","432648202","101","38","224","64","192","46"
"229","150","3","4","25","25","3","5","true","1000","2025053115","105","44","240","72","198","58"
"230","150","3","4","25","25","3","5","true","1000","1982494623","102","40","236","68","200","62"
"231","150","3","4","25","25","3","5","true","1000","-1320189254","102","41","280","68","222","60"
"232","150","3","4","25","25","3","5","true","1000","-263011760","101","59","198","122","164","90"
"233","150","3","4","25","25","3","5","true","1000","1758132746","99","32","236","56","192","46"
"234","150","3","4","25","25","3","5","true","1000","1876242484","102","37","224","78","184","68"
"235","150","3","4","25","25","3","5","true","1000","1749973509","96","30","202","56","178","44"
"236","150","3","4","25","25","3","5","true","1000","-1880377827","103","34","230","48","202","42"
"237","150","3","4","25","25","3","5","true","1000","343591599","107","42","216","66","178","64"
"238","150","3","4","25","25","3","5","true","1000","1594008034","108","44","228","78","194","62"
"239","150","3","4","25","25","3","5","true","1000","-569375864","101","36","270","58","218","46"
"240","150","3","4","25","25","3","5","true","1000","-1895115078","94","42","174","66","156","56"
"241","150","3","4","25","25","3","5","true","1000","-512588765","97","41","214","78","178","58"
"242","150","3","4","25","25","3","5","true","1000","466508199","85","43","186","70","152","64"
"243","150","3","4","25","25","3","5","true","1000","1697241379","91","53","176","104","146","78"
"244","150","3","4","25","25","3","5","true","1000","1392402586","108","41","264","66","226","64"
"245","150","3","4","25","25","3","5","true","1000","-1945502175","110","23","258","38","200","32"
"246","150","3","4","25","25","3","5","true","1000","-1239034795","95","49","200","96","166","82"
