"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"975","150","3","10","25","25","3","5","true","1000","-1119029787","79","18","154","22","126","22"
"976","150","3","10","25","25","3","5","true","1000","-854819425","81","29","136","38","116","36"
"977","150","3","10","25","25","3","5","true","1000","627857619","65","38","126","56","86","52"
"978","150","3","10","25","25","3","5","true","1000","2125642590","83","21","170","26","138","26"
"979","150","3","10","25","25","3","5","true","1000","1906793476","88","37","156","64","136","46"
"980","150","3","10","25","25","3","5","true","1000","-1492422614","74","35","136","84","106","50"
"981","150","3","10","25","25","3","5","true","1000","-1442881217","74","26","146","52","122","32"
"982","150","3","10","25","25","3","5","true","1000","-1501643064","82","37","178","60","130","50"
"983","150","3","10","25","25","3","5","true","1000","-2097555280","83","23","154","38","120","30"
"984","150","3","10","25","25","3","5","true","1000","516261812","78","33","158","56","126","40"
"985","150","3","10","25","25","3","5","true","1000","-1007041148","83","28","162","50","128","40"
"986","150","3","10","25","25","3","5","true","1000","-1981577955","77","21","140","28","116","28"
"987","150","3","10","25","25","3","5","true","1000","-1121418119","63","37","110","56","84","44"
"988","150","3","10","25","25","3","5","true","1000","770865164","87","37","154","56","118","50"
"989","150","3","10","25","25","3","5","true","1000","-1366415012","80","13","168","18","140","18"
"990","150","3","10","25","25","3","5","true","1000","-1472278244","78","24","142","46","106","32"
"991","150","3","10","25","25","3","5","true","1000","1651418387","81","36","152","66","124","50"
"992","150","3","10","25","25","3","5","true","1000","-1912375100","86","36","196","52","142","44"
"993","150","3","10","25","25","3","5","true","1000","-619945820","83","20","198","32","128","26"
"994","150","3","10","25","25","3","5","true","1000","1152986019","71","31","128","44","114","36"
"995","150","3","10","25","25","3","5","true","1000","-1189711963","80","14","148","16","116","16"
"996","150","3","10","25","25","3","5","true","1000","-1507547177","74","24","142","44","114","32"
"997","150","3","10","25","25","3","5","true","1000","-1611841186","86","27","158","52","122","32"
"998","150","3","10","25","25","3","5","true","1000","1925292602","80","28","174","50","128","42"
"999","150","3","10","25","25","3","5","true","1000","1349381416","77","36","164","78","128","52"
"1000","150","3","10","25","25","3","5","true","1000","-1339332680","86","33","158","54","126","42"
"1001","150","3","10","25","25","3","5","true","1000","-1542337124","77","34","150","44","118","38"
"1002","150","3","10","25","25","3","5","true","1000","-682696780","74","37","138","60","120","46"
"1003","150","3","10","25","25","3","5","true","1000","1789390950","85","39","224","70","134","56"
"1004","150","3","10","25","25","3","5","true","1000","-1778411715","62","31","122","58","90","38"
"1005","150","3","10","25","25","3","5","true","1000","1366310820","85","34","188","50","124","42"
"1006","150","3","10","25","25","3","5","true","1000","-188086395","66","21","126","40","94","24"
"1007","150","3","10","25","25","3","5","true","1000","-558425483","88","25","168","46","142","32"
"1008","150","3","10","25","25","3","5","true","1000","-1030597697","101","20","216","26","176","26"
"1009","150","3","10","25","25","3","5","true","1000","1723809273","63","29","102","52","84","44"
"1010","150","3","10","25","25","3","5","true","1000","1160465569","89","31","186","64","150","46"
"1011","150","3","10","25","25","3","5","true","1000","792322791","82","26","148","58","124","28"
"1012","150","3","10","25","25","3","5","true","1000","-1681914680","87","34","184","56","140","42"
"1013","150","3","10","25","25","3","5","true","1000","-1016751423","96","29","240","40","164","36"
"1014","150","3","10","25","25","3","5","true","1000","2126640989","77","22","166","34","110","28"
"1015","150","3","10","25","25","3","5","true","1000","1002860449","73","32","142","68","104","42"
"1016","150","3","10","25","25","3","5","true","1000","-448585117","98","34","202","56","162","50"
"1017","150","3","10","25","25","3","5","true","1000","-1731792107","71","25","124","42","104","28"
"1018","150","3","10","25","25","3","5","true","1000","1874780074","87","24","166","30","132","28"
"1019","150","3","10","25","25","3","5","true","1000","-1441033476","76","22","162","32","126","26"
"1020","150","3","10","25","25","3","5","true","1000","1227224047","69","16","150","26","104","18"
"1021","150","3","10","25","25","3","5","true","1000","-888140032","79","16","160","24","124","18"
"1022","150","3","10","25","25","3","5","true","1000","-427507611","71","26","138","46","102","30"
"1023","150","3","10","25","25","3","5","true","1000","110033182","67","22","130","34","96","28"
"1024","150","3","10","25","25","3","5","true","1000","477163027","82","31","148","60","116","40"
"1025","150","3","10","25","25","3","5","true","1000","-1692190660","77","29","134","40","110","32"
"1027","150","3","10","25","25","3","5","true","1000","-1750025824","79","22","150","38","128","28"
"1026","150","3","10","25","25","3","5","true","1000","974991532","84","26","158","36","122","30"
"1028","150","3","10","25","25","3","5","true","1000","-686118375","83","26","154","42","132","40"
"1029","150","3","10","25","25","3","5","true","1000","-770502399","78","30","140","56","114","50"
"1030","150","3","10","25","25","3","5","true","1000","-1575821395","77","26","150","38","110","30"
"1031","150","3","10","25","25","3","5","true","1000","970474256","68","30","132","40","110","34"
"1032","150","3","10","25","25","3","5","true","1000","-1851724755","64","28","98","36","84","32"
"1033","150","3","10","25","25","3","5","true","1000","971246459","78","38","160","70","130","62"
"1034","150","3","10","25","25","3","5","true","1000","-1691657594","84","41","170","64","136","54"
"1035","150","3","10","25","25","3","5","true","1000","-523862037","85","21","198","36","132","30"
"1036","150","3","10","25","25","3","5","true","1000","1376199797","61","27","130","60","86","34"
"1037","150","3","10","25","25","3","5","true","1000","1535065815","65","35","120","58","98","42"
"1038","150","3","10","25","25","3","5","true","1000","-1541084105","96","29","216","60","148","40"
"1039","150","3","10","25","25","3","5","true","1000","-795581882","67","37","126","58","102","46"
"1040","150","3","10","25","25","3","5","true","1000","-436735344","86","38","156","62","122","48"
"1041","150","3","10","25","25","3","5","true","1000","354070020","75","37","136","68","114","54"
"1042","150","3","10","25","25","3","5","true","1000","1348372071","84","32","154","48","130","42"
"1043","150","3","10","25","25","3","5","true","1000","933039760","98","30","198","50","160","44"
"1044","150","3","10","25","25","3","5","true","1000","-1387888104","68","33","148","56","114","46"
"1045","150","3","10","25","25","3","5","true","1000","1740980708","83","25","158","40","128","32"
"1046","150","3","10","25","25","3","5","true","1000","-367166790","86","27","196","42","132","38"
"1047","150","3","10","25","25","3","5","true","1000","392148553","73","24","152","34","110","28"
"1048","150","3","10","25","25","3","5","true","1000","400334182","74","47","122","92","114","64"
"1049","150","3","10","25","25","3","5","true","1000","-2019760530","85","50","154","86","126","74"
"1050","150","3","10","25","25","3","5","true","1000","1399675678","78","42","164","80","122","62"
"1051","150","3","10","25","25","3","5","true","1000","-1361814091","60","31","94","38","82","36"
"1052","150","3","10","25","25","3","5","true","1000","2050793207","79","16","170","18","124","18"
"1053","150","3","10","25","25","3","5","true","1000","-1228415566","89","37","180","68","138","58"
"1054","150","3","10","25","25","3","5","true","1000","-50092695","72","38","134","60","114","52"
"1055","150","3","10","25","25","3","5","true","1000","1042789380","73","17","122","42","104","24"
"1056","150","3","10","25","25","3","5","true","1000","-1260485790","79","27","152","40","128","34"
"1057","150","3","10","25","25","3","5","true","1000","-391861528","74","37","144","54","104","46"
"1058","150","3","10","25","25","3","5","true","1000","1182286963","89","30","166","64","136","40"
"1059","150","3","10","25","25","3","5","true","1000","-1422426484","85","33","184","54","132","44"
"1060","150","3","10","25","25","3","5","true","1000","-1505231059","84","24","154","32","132","28"
"1061","150","3","10","25","25","3","5","true","1000","2071544047","85","30","180","42","142","38"
"1062","150","3","10","25","25","3","5","true","1000","1563201833","81","29","142","36","116","34"
"1063","150","3","10","25","25","3","5","true","1000","-1304770133","69","22","126","36","106","30"
"1064","150","3","10","25","25","3","5","true","1000","700158494","76","40","148","60","118","54"
"1065","150","3","10","25","25","3","5","true","1000","-1842472101","90","25","214","40","154","32"
"1066","150","3","10","25","25","3","5","true","1000","-1281736244","88","18","170","24","134","22"
"1067","150","3","10","25","25","3","5","true","1000","370913900","94","31","210","44","162","36"
"1068","150","3","10","25","25","3","5","true","1000","-1174831991","67","28","124","50","92","34"
"1069","150","3","10","25","25","3","5","true","1000","-1683459442","81","33","198","56","130","44"
"1070","150","3","10","25","25","3","5","true","1000","-281409030","82","32","168","46","138","42"
"1071","150","3","10","25","25","3","5","true","1000","2124322643","84","21","190","28","140","24"
"1072","150","3","10","25","25","3","5","true","1000","-1077307279","82","42","162","88","126","58"
"1073","150","3","10","25","25","3","5","true","1000","-988996444","81","29","172","46","138","34"
"1074","150","3","10","25","25","3","5","true","1000","812063092","78","21","154","34","122","24"
"1075","150","3","10","25","25","3","5","true","1000","1319224546","84","37","148","56","122","48"
"1076","150","3","10","25","25","3","5","true","1000","-677359186","76","28","136","38","108","30"
"1077","150","3","10","25","25","3","5","true","1000","-271062797","68","28","130","38","106","36"
"1078","150","3","10","25","25","3","5","true","1000","-299608824","68","31","128","52","104","38"
"1079","150","3","10","25","25","3","5","true","1000","-448437853","73","30","154","42","120","36"
"1080","150","3","10","25","25","3","5","true","1000","1361489868","77","28","152","52","122","36"
"1081","150","3","10","25","25","3","5","true","1000","1591087204","74","32","144","60","108","44"
"1082","150","3","10","25","25","3","5","true","1000","665303224","81","29","154","42","118","34"
"1083","150","3","10","25","25","3","5","true","1000","172472191","74","31","144","46","110","36"
"1084","150","3","10","25","25","3","5","true","1000","-1694392474","93","22","162","28","138","28"
"1085","150","3","10","25","25","3","5","true","1000","1499499261","54","31","102","50","76","42"
"1086","150","3","10","25","25","3","5","true","1000","-1915151006","79","29","150","50","116","36"
"1087","150","3","10","25","25","3","5","true","1000","506912684","88","26","156","50","134","32"
"1088","150","3","10","25","25","3","5","true","1000","-151438103","75","27","154","42","112","34"
"1089","150","3","10","25","25","3","5","true","1000","1555553868","76","23","148","38","110","34"
"1090","150","3","10","25","25","3","5","true","1000","-1355033058","77","24","160","46","114","28"
"1091","150","3","10","25","25","3","5","true","1000","1283254268","75","22","150","44","100","24"
"1092","150","3","10","25","25","3","5","true","1000","-1347324410","62","32","96","68","84","44"
"1093","150","3","10","25","25","3","5","true","1000","1055768958","78","38","130","60","116","48"
"1094","150","3","10","25","25","3","5","true","1000","478670709","82","16","190","22","136","20"
"1095","150","3","10","25","25","3","5","true","1000","-977918563","73","21","130","24","102","24"
"1096","150","3","10","25","25","3","5","true","1000","-54224476","81","33","144","50","114","44"
"1097","150","3","10","25","25","3","5","true","1000","-1624309027","74","35","130","40","108","38"
"1098","150","3","10","25","25","3","5","true","1000","111961895","72","26","156","38","106","32"
"1099","150","3","10","25","25","3","5","true","1000","-132024678","87","29","194","42","132","36"
"1100","150","3","10","25","25","3","5","true","1000","-511059804","73","25","122","40","108","34"
"1101","150","3","10","25","25","3","5","true","1000","-166140221","76","29","146","42","122","36"
"1102","150","3","10","25","25","3","5","true","1000","1869832113","79","18","150","22","124","20"
"1103","150","3","10","25","25","3","5","true","1000","370458080","63","27","142","46","98","38"
"1104","150","3","10","25","25","3","5","true","1000","-1441762364","86","30","154","62","142","44"
"1105","150","3","10","25","25","3","5","true","1000","747249890","81","22","164","34","118","26"
"1106","150","3","10","25","25","3","5","true","1000","1818434197","68","25","120","52","98","32"
"1107","150","3","10","25","25","3","5","true","1000","1064743239","98","30","208","50","178","38"
"1108","150","3","10","25","25","3","5","true","1000","-170488841","76","32","116","50","102","44"
"1109","150","3","10","25","25","3","5","true","1000","659943786","75","21","138","44","112","32"
"1110","150","3","10","25","25","3","5","true","1000","-1626931566","76","35","146","52","120","48"
"1111","150","3","10","25","25","3","5","true","1000","-323264320","82","36","174","50","134","48"
"1112","150","3","10","25","25","3","5","true","1000","-2023901451","62","35","88","60","74","40"
"1113","150","3","10","25","25","3","5","true","1000","229900768","91","31","178","48","138","38"
"1114","150","3","10","25","25","3","5","true","1000","1673367151","81","26","194","36","148","32"
"1115","150","3","10","25","25","3","5","true","1000","615356672","88","30","168","52","130","36"
"1116","150","3","10","25","25","3","5","true","1000","2055526201","85","19","152","20","120","20"
"1117","150","3","10","25","25","3","5","true","1000","-235493950","74","26","146","34","116","34"
"1118","150","3","10","25","25","3","5","true","1000","-1946531951","84","37","172","62","124","50"
"1119","150","3","10","25","25","3","5","true","1000","-338422938","80","24","154","52","132","30"
"1120","150","3","10","25","25","3","5","true","1000","1753289161","83","35","150","48","132","44"
"1121","150","3","10","25","25","3","5","true","1000","1563361521","85","41","178","68","136","54"
"1122","150","3","10","25","25","3","5","true","1000","1334955201","79","29","162","52","136","32"
"1123","150","3","10","25","25","3","5","true","1000","1269153929","96","30","184","44","142","34"
"1124","150","3","10","25","25","3","5","true","1000","325813812","92","21","162","26","138","24"
"1125","150","3","10","25","25","3","5","true","1000","-1653939602","94","42","198","78","154","62"
"1126","150","3","10","25","25","3","5","true","1000","-919222007","66","30","114","58","100","38"
"1127","150","3","10","25","25","3","5","true","1000","-30624442","93","27","188","30","154","30"
"1128","150","3","10","25","25","3","5","true","1000","-1554756024","68","35","124","50","106","40"
"1129","150","3","10","25","25","3","5","true","1000","1662896335","66","25","140","46","102","28"
"1130","150","3","10","25","25","3","5","true","1000","-1482891808","83","35","142","50","122","46"
"1131","150","3","10","25","25","3","5","true","1000","-1735120384","88","30","180","46","136","40"
"1132","150","3","10","25","25","3","5","true","1000","-1131150452","86","31","172","62","130","42"
"1133","150","3","10","25","25","3","5","true","1000","-59013672","90","29","206","44","162","40"
"1134","150","3","10","25","25","3","5","true","1000","1328535694","65","20","108","28","88","22"
"1135","150","3","10","25","25","3","5","true","1000","1770276149","73","19","128","28","104","26"
"1136","150","3","10","25","25","3","5","true","1000","-1917318430","87","20","186","24","132","24"
"1137","150","3","10","25","25","3","5","true","1000","-1146203135","90","25","172","44","154","30"
"1138","150","3","10","25","25","3","5","true","1000","-1479246125","68","20","128","24","98","22"
"1139","150","3","10","25","25","3","5","true","1000","-139696944","80","27","164","30","126","30"
"1141","150","3","10","25","25","3","5","true","1000","-1773463156","61","17","116","22","94","20"
"1140","150","3","10","25","25","3","5","true","1000","370006311","73","36","176","56","104","50"
"1142","150","3","10","25","25","3","5","true","1000","1135103760","76","36","172","68","116","40"
"1143","150","3","10","25","25","3","5","true","1000","-245024377","90","32","192","46","154","40"
"1144","150","3","10","25","25","3","5","true","1000","-978504364","73","24","124","44","108","28"
"1145","150","3","10","25","25","3","5","true","1000","10722412","86","34","184","50","148","42"
"1146","150","3","10","25","25","3","5","true","1000","807032503","77","35","132","64","112","42"
"1147","150","3","10","25","25","3","5","true","1000","-82983006","77","32","148","66","116","46"
"1148","150","3","10","25","25","3","5","true","1000","1305911866","71","28","150","54","124","32"
"1149","150","3","10","25","25","3","5","true","1000","1011426755","92","21","192","24","148","22"
"1150","150","3","10","25","25","3","5","true","1000","1288310861","78","23","162","26","130","26"
"1151","150","3","10","25","25","3","5","true","1000","2072072698","77","37","142","74","114","52"
"1152","150","3","10","25","25","3","5","true","1000","719416951","81","27","130","52","120","34"
"1153","150","3","10","25","25","3","5","true","1000","-383152994","73","53","156","124","126","72"
"1154","150","3","10","25","25","3","5","true","1000","1103971127","89","41","166","58","142","54"
"1155","150","3","10","25","25","3","5","true","1000","-2073499414","82","36","174","68","126","48"
"1156","150","3","10","25","25","3","5","true","1000","-797815280","76","38","186","66","128","56"
"1157","150","3","10","25","25","3","5","true","1000","-130201925","66","27","120","34","92","32"
"1158","150","3","10","25","25","3","5","true","1000","-593404827","83","41","172","70","140","58"
"1159","150","3","10","25","25","3","5","true","1000","1502278818","83","39","182","50","132","46"
"1160","150","3","10","25","25","3","5","true","1000","286073344","68","27","136","48","100","30"
"1161","150","3","10","25","25","3","5","true","1000","1903171489","73","16","152","20","118","20"
"1162","150","3","10","25","25","3","5","true","1000","-339452783","74","23","150","30","108","28"
"1163","150","3","10","25","25","3","5","true","1000","-1574860337","72","27","140","38","110","36"
"1164","150","3","10","25","25","3","5","true","1000","-109849857","76","43","142","64","122","52"
"1165","150","3","10","25","25","3","5","true","1000","-814077833","75","30","144","42","112","40"
"1166","150","3","10","25","25","3","5","true","1000","194931939","63","42","116","66","94","54"
"1167","150","3","10","25","25","3","5","true","1000","118739687","81","34","170","52","132","44"
"1168","150","3","10","25","25","3","5","true","1000","819055215","70","27","166","36","114","30"
"1169","150","3","10","25","25","3","5","true","1000","-1572791593","94","27","244","36","174","32"
"1170","150","3","10","25","25","3","5","true","1000","-1849285033","77","26","154","48","128","36"
"1171","150","3","10","25","25","3","5","true","1000","3425811","73","34","152","50","122","46"
"1172","150","3","10","25","25","3","5","true","1000","719287804","87","24","174","32","132","30"
"1173","150","3","10","25","25","3","5","true","1000","913105564","84","23","170","30","136","26"
"1174","150","3","10","25","25","3","5","true","1000","633026380","76","33","132","66","124","48"
"1175","150","3","10","25","25","3","5","true","1000","1027934059","85","30","164","72","130","42"
"1176","150","3","10","25","25","3","5","true","1000","1660467330","75","26","136","32","114","30"
"1178","150","3","10","25","25","3","5","true","1000","-752042916","77","38","170","90","124","58"
"1177","150","3","10","25","25","3","5","true","1000","-894458260","76","31","142","52","120","38"
"1179","150","3","10","25","25","3","5","true","1000","-266632344","83","39","138","64","122","60"
"1180","150","3","10","25","25","3","5","true","1000","96157714","59","28","98","42","82","38"
"1181","150","3","10","25","25","3","5","true","1000","1272210264","89","27","172","38","138","38"
"1182","150","3","10","25","25","3","5","true","1000","1996973490","78","24","174","42","124","28"
"1183","150","3","10","25","25","3","5","true","1000","841682027","70","23","116","28","100","28"
"1184","150","3","10","25","25","3","5","true","1000","440871006","76","31","162","50","114","38"
"1185","150","3","10","25","25","3","5","true","1000","572209347","66","35","118","48","94","44"
"1186","150","3","10","25","25","3","5","true","1000","224858376","74","21","140","24","106","24"
"1187","150","3","10","25","25","3","5","true","1000","1371378023","86","11","168","20","124","16"
"1188","150","3","10","25","25","3","5","true","1000","1522287200","104","33","204","52","170","42"
"1189","150","3","10","25","25","3","5","true","1000","1689846415","82","21","176","38","130","24"
"1190","150","3","10","25","25","3","5","true","1000","539812616","87","28","150","42","130","34"
"1191","150","3","10","25","25","3","5","true","1000","1343199973","63","21","116","34","92","30"
"1192","150","3","10","25","25","3","5","true","1000","698643592","82","30","160","62","128","40"
"1193","150","3","10","25","25","3","5","true","1000","321830375","88","31","182","70","144","40"
"1194","150","3","10","25","25","3","5","true","1000","1924239236","73","24","140","26","108","24"
"1195","150","3","10","25","25","3","5","true","1000","-1780686174","74","29","134","58","114","40"
"1196","150","3","10","25","25","3","5","true","1000","332772179","75","22","146","26","124","24"
"1197","150","3","10","25","25","3","5","true","1000","1827045754","83","26","172","40","124","28"
"1198","150","3","10","25","25","3","5","true","1000","-1186503570","78","27","160","46","120","30"
"1199","150","3","10","25","25","3","5","true","1000","-754606442","78","32","126","40","108","38"
"1200","150","3","10","25","25","3","5","true","1000","-606744037","75","28","166","54","130","36"
"1201","150","3","10","25","25","3","5","true","1000","2003587739","72","31","130","56","118","36"
"1202","150","3","10","25","25","3","5","true","1000","-270762359","76","21","138","42","106","24"
"1203","150","3","10","25","25","3","5","true","1000","1272200148","91","39","164","62","142","50"
"1204","150","3","10","25","25","3","5","true","1000","1889917523","76","29","194","54","148","38"
"1205","150","3","10","25","25","3","5","true","1000","766617688","82","26","176","44","124","30"
"1206","150","3","10","25","25","3","5","true","1000","1387694415","83","34","160","56","128","42"
"1207","150","3","10","25","25","3","5","true","1000","-1434933599","89","29","164","36","134","36"
"1208","150","3","10","25","25","3","5","true","1000","-1651656614","77","14","146","32","104","16"
"1209","150","3","10","25","25","3","5","true","1000","627209405","83","26","186","46","134","34"
"1210","150","3","10","25","25","3","5","true","1000","1706195518","85","25","178","30","128","30"
"1211","150","3","10","25","25","3","5","true","1000","-985779562","78","38","144","62","122","46"
"1212","150","3","10","25","25","3","5","true","1000","-1871752181","80","21","150","28","130","28"
"1213","150","3","10","25","25","3","5","true","1000","-1536439070","71","26","146","42","106","36"
"1214","150","3","10","25","25","3","5","true","1000","1196382209","85","28","180","44","122","38"
"1215","150","3","10","25","25","3","5","true","1000","-326319724","86","34","164","56","138","42"
"1216","150","3","10","25","25","3","5","true","1000","-2050768805","79","33","128","52","108","44"
"1217","150","3","10","25","25","3","5","true","1000","1665011284","78","18","168","24","112","22"
"1218","150","3","10","25","25","3","5","true","1000","329471326","76","16","158","26","124","24"
"1219","150","3","10","25","25","3","5","true","1000","107918317","67","37","106","58","100","46"
"1220","150","3","10","25","25","3","5","true","1000","-986525206","67","25","108","36","98","28"
"1221","150","3","10","25","25","3","5","true","1000","1464322997","82","41","184","74","132","52"
"1222","150","3","10","25","25","3","5","true","1000","1083078220","73","42","106","66","102","56"
"1223","150","3","10","25","25","3","5","true","1000","219702451","82","33","166","48","130","42"
"1225","150","3","10","25","25","3","5","true","1000","-1124256662","79","37","160","68","116","58"
"1224","150","3","10","25","25","3","5","true","1000","-1213642847","80","24","160","72","112","32"
"1226","150","3","10","25","25","3","5","true","1000","-500016683","72","30","150","82","114","44"
"1227","150","3","10","25","25","3","5","true","1000","170420018","93","27","184","44","152","34"
"1228","150","3","10","25","25","3","5","true","1000","-366787311","75","30","132","42","110","36"
"1229","150","3","10","25","25","3","5","true","1000","-172886137","84","27","148","34","116","30"
"1230","150","3","10","25","25","3","5","true","1000","-673660381","77","36","142","52","116","44"
"1231","150","3","10","25","25","3","5","true","1000","1512838174","91","31","194","48","148","38"
"1232","150","3","10","25","25","3","5","true","1000","1027967935","93","32","178","62","156","42"
"1233","150","3","10","25","25","3","5","true","1000","1801867474","64","23","106","36","86","30"
"1234","150","3","10","25","25","3","5","true","1000","1605211945","81","32","166","50","136","48"
"1235","150","3","10","25","25","3","5","true","1000","-403753029","81","17","154","28","124","22"
"1236","150","3","10","25","25","3","5","true","1000","1198094241","84","43","172","70","120","66"
"1237","150","3","10","25","25","3","5","true","1000","-108420405","79","24","160","28","116","26"
"1238","150","3","10","25","25","3","5","true","1000","1856560446","84","37","158","48","124","42"
"1239","150","3","10","25","25","3","5","true","1000","-259323818","93","35","162","56","144","42"
"1240","150","3","10","25","25","3","5","true","1000","-1761632393","76","21","160","26","128","26"
"1241","150","3","10","25","25","3","5","true","1000","948741791","105","18","198","40","164","22"
"1242","150","3","10","25","25","3","5","true","1000","-1171522985","94","32","176","44","144","40"
"1243","150","3","10","25","25","3","5","true","1000","-1013637812","83","36","176","58","118","44"
"1244","150","3","10","25","25","3","5","true","1000","1776805938","73","30","126","42","112","38"
"1245","150","3","10","25","25","3","5","true","1000","742106001","94","36","190","54","140","44"
"1246","150","3","10","25","25","3","5","true","1000","-1332882569","70","24","128","44","106","34"
"1247","150","3","10","25","25","3","5","true","1000","761130660","77","25","158","40","118","26"
"1248","150","3","10","25","25","3","5","true","1000","1648153780","71","29","132","40","104","36"
"1249","150","3","10","25","25","3","5","true","1000","1317170532","91","18","202","20","138","20"
"1250","150","3","10","25","25","3","5","true","1000","509287363","68","30","134","34","116","34"
"1251","150","3","10","25","25","3","5","true","1000","-1958727483","84","22","162","44","134","28"
"1252","150","3","10","25","25","3","5","true","1000","-338677847","97","28","178","36","150","34"
"1253","150","3","10","25","25","3","5","true","1000","-51018183","72","28","158","44","124","40"
"1254","150","3","10","25","25","3","5","true","1000","-1442430202","69","22","128","30","104","24"
"1255","150","3","10","25","25","3","5","true","1000","-24496897","70","36","134","58","98","56"
"1256","150","3","10","25","25","3","5","true","1000","914038586","76","28","184","44","118","32"
"1257","150","3","10","25","25","3","5","true","1000","464221795","69","33","164","64","110","42"
"1258","150","3","10","25","25","3","5","true","1000","-1426783584","90","27","196","42","134","32"
"1259","150","3","10","25","25","3","5","true","1000","1039047616","79","26","148","38","124","34"
"1260","150","3","10","25","25","3","5","true","1000","1297018759","73","27","170","38","106","34"
"1261","150","3","10","25","25","3","5","true","1000","473134578","87","30","168","58","138","46"
"1262","150","3","10","25","25","3","5","true","1000","350800273","77","20","148","28","120","24"
"1263","150","3","10","25","25","3","5","true","1000","-376826584","80","29","160","58","124","38"
"1264","150","3","10","25","25","3","5","true","1000","-1874462994","81","34","166","52","126","38"
"1265","150","3","10","25","25","3","5","true","1000","-97494113","77","22","144","22","118","22"
"1266","150","3","10","25","25","3","5","true","1000","-132750203","81","33","180","64","142","42"
"1267","150","3","10","25","25","3","5","true","1000","1397695123","63","30","100","38","84","34"
"1269","150","3","10","25","25","3","5","true","1000","-1934055809","90","38","162","64","138","54"
"1268","150","3","10","25","25","3","5","true","1000","-505887329","72","26","156","40","114","32"
"1270","150","3","10","25","25","3","5","true","1000","90210706","71","24","158","26","120","24"
"1271","150","3","10","25","25","3","5","true","1000","560608910","80","23","158","38","124","30"
"1272","150","3","10","25","25","3","5","true","1000","725750669","67","35","158","56","118","50"
"1273","150","3","10","25","25","3","5","true","1000","748845891","73","29","126","44","106","38"
"1274","150","3","10","25","25","3","5","true","1000","1793518791","53","32","94","44","76","40"
"1275","150","3","10","25","25","3","5","true","1000","-1538605268","68","41","138","92","94","54"
"1276","150","3","10","25","25","3","5","true","1000","-683805766","89","17","172","26","142","20"
"1277","150","3","10","25","25","3","5","true","1000","362760264","84","31","172","52","132","40"
"1278","150","3","10","25","25","3","5","true","1000","-421421954","77","30","134","52","116","36"
"1279","150","3","10","25","25","3","5","true","1000","1618820937","71","31","148","46","120","38"
"1280","150","3","10","25","25","3","5","true","1000","-2092939174","83","13","156","14","126","14"
"1281","150","3","10","25","25","3","5","true","1000","567309887","94","24","194","40","152","30"
"1282","150","3","10","25","25","3","5","true","1000","-1926294926","80","28","148","38","112","34"
"1283","150","3","10","25","25","3","5","true","1000","-87596570","75","37","140","66","118","54"
"1284","150","3","10","25","25","3","5","true","1000","1317355255","68","30","116","40","98","36"
"1285","150","3","10","25","25","3","5","true","1000","-1755738710","83","24","198","46","138","38"
"1286","150","3","10","25","25","3","5","true","1000","-1589489256","89","31","204","42","142","36"
"1287","150","3","10","25","25","3","5","true","1000","538386324","82","24","170","50","132","30"
"1288","150","3","10","25","25","3","5","true","1000","1463067164","79","24","144","38","110","26"
"1289","150","3","10","25","25","3","5","true","1000","-1686697885","93","36","162","64","138","42"
"1290","150","3","10","25","25","3","5","true","1000","-1632867075","84","20","166","34","134","24"
"1291","150","3","10","25","25","3","5","true","1000","1065620999","89","39","180","68","138","52"
"1292","150","3","10","25","25","3","5","true","1000","887388311","85","28","176","44","140","36"
"1293","150","3","10","25","25","3","5","true","1000","-1961263163","86","22","154","30","132","28"
"1294","150","3","10","25","25","3","5","true","1000","-116623437","79","26","172","36","128","32"
"1295","150","3","10","25","25","3","5","true","1000","-622439988","79","22","160","32","134","28"
"1296","150","3","10","25","25","3","5","true","1000","2059381862","75","53","152","86","120","66"
"1298","150","3","10","25","25","3","5","true","1000","1248033773","79","40","146","64","122","54"
"1297","150","3","10","25","25","3","5","true","1000","2133763076","69","30","124","46","98","40"
"1300","150","3","10","25","25","3","5","true","1000","1059769241","89","29","222","58","150","40"
"1299","150","3","10","25","25","3","5","true","1000","1152975012","83","34","156","52","126","42"
"1301","150","3","10","25","25","3","5","true","1000","-598021874","66","34","108","58","104","46"
"1302","150","3","10","25","25","3","5","true","1000","1331849114","89","28","186","40","158","38"
"1303","150","3","10","25","25","3","5","true","1000","-1693779313","82","29","144","40","118","38"
"1304","150","3","10","25","25","3","5","true","1000","1523701227","66","23","118","30","92","26"
"1305","150","3","10","25","25","3","5","true","1000","642614117","77","32","146","56","116","42"
"1306","150","3","10","25","25","3","5","true","1000","-1906331921","66","33","140","62","100","48"
