"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"229","150","3","10","25","25","3","5","true","1000","-1367978771","73","38","132","56","110","46"
"230","150","3","10","25","25","3","5","true","1000","1684863888","100","34","204","52","166","44"
"231","150","3","10","25","25","3","5","true","1000","75382255","76","30","156","66","116","44"
"232","150","3","10","25","25","3","5","true","1000","-868526727","69","26","126","36","100","36"
"233","150","3","10","25","25","3","5","true","1000","1123402102","77","36","146","50","106","44"
"234","150","3","10","25","25","3","5","true","1000","-1934453522","65","29","124","42","92","40"
"235","150","3","10","25","25","3","5","true","1000","-266177406","79","22","144","28","118","24"
"236","150","3","10","25","25","3","5","true","1000","362586889","63","45","104","66","90","52"
"237","150","3","10","25","25","3","5","true","1000","1789952554","82","12","148","24","124","16"
"238","150","3","10","25","25","3","5","true","1000","-479785852","87","23","174","40","134","34"
"239","150","3","10","25","25","3","5","true","1000","1392828845","73","38","160","66","124","52"
"240","150","3","10","25","25","3","5","true","1000","668460443","87","31","192","56","154","38"
"241","150","3","10","25","25","3","5","true","1000","-539386048","85","28","158","38","138","32"
"242","150","3","10","25","25","3","5","true","1000","-938758376","88","25","146","56","132","44"
"243","150","3","10","25","25","3","5","true","1000","-1155474401","99","37","222","56","170","52"
"244","150","3","10","25","25","3","5","true","1000","-2089319209","85","33","192","58","140","46"
"245","150","3","10","25","25","3","5","true","1000","-172048021","71","34","120","60","102","48"
"246","150","3","10","25","25","3","5","true","1000","-505969997","66","25","116","36","104","32"
"247","150","3","10","25","25","3","5","true","1000","-58246632","66","31","122","54","92","36"
"248","150","3","10","25","25","3","5","true","1000","-1892547771","85","30","172","40","124","36"
"249","150","3","10","25","25","3","5","true","1000","-1675664529","83","32","188","40","140","38"
"250","150","3","10","25","25","3","5","true","1000","-752973730","89","24","184","30","150","28"
"251","150","3","10","25","25","3","5","true","1000","2080886560","85","32","190","44","146","40"
"252","150","3","10","25","25","3","5","true","1000","-126713315","89","15","198","18","152","18"
"253","150","3","10","25","25","3","5","true","1000","-661847776","72","43","166","92","110","74"
"254","150","3","10","25","25","3","5","true","1000","33887734","72","24","118","28","104","26"
"256","150","3","10","25","25","3","5","true","1000","1190421743","71","30","122","36","102","36"
"255","150","3","10","25","25","3","5","true","1000","-519268938","66","31","136","68","112","46"
"257","150","3","10","25","25","3","5","true","1000","-1979809884","94","29","184","52","146","38"
"258","150","3","10","25","25","3","5","true","1000","1683254698","82","18","196","24","138","22"
"259","150","3","10","25","25","3","5","true","1000","1878269181","87","18","174","20","142","20"
"260","150","3","10","25","25","3","5","true","1000","-274427239","86","25","156","52","128","32"
"261","150","3","10","25","25","3","5","true","1000","-324625574","70","22","128","38","100","24"
"262","150","3","10","25","25","3","5","true","1000","-1888429890","82","21","194","30","148","26"
"263","150","3","10","25","25","3","5","true","1000","-2123493713","94","25","224","28","150","28"
"264","150","3","10","25","25","3","5","true","1000","2072899735","77","37","168","60","120","50"
"265","150","3","10","25","25","3","5","true","1000","-1624813088","74","20","128","32","116","26"
"266","150","3","10","25","25","3","5","true","1000","1570742651","92","37","196","74","156","46"
"267","150","3","10","25","25","3","5","true","1000","-754999791","88","18","172","20","130","20"
"268","150","3","10","25","25","3","5","true","1000","-1376670854","88","24","182","44","142","36"
"269","150","3","10","25","25","3","5","true","1000","-1609894468","90","31","180","42","130","40"
"270","150","3","10","25","25","3","5","true","1000","-340782030","82","29","174","60","138","46"
"271","150","3","10","25","25","3","5","true","1000","1983252119","75","21","148","28","120","28"
"272","150","3","10","25","25","3","5","true","1000","-363151694","72","28","138","46","118","34"
"273","150","3","10","25","25","3","5","true","1000","-361671416","82","22","166","34","128","28"
"274","150","3","10","25","25","3","5","true","1000","1993744742","96","34","238","44","160","44"
"275","150","3","10","25","25","3","5","true","1000","-197465772","85","23","194","44","144","32"
"276","150","3","10","25","25","3","5","true","1000","822374211","80","32","184","46","118","40"
"277","150","3","10","25","25","3","5","true","1000","422034488","91","22","174","34","158","26"
"278","150","3","10","25","25","3","5","true","1000","1953137584","83","30","154","54","116","38"
"279","150","3","10","25","25","3","5","true","1000","-115416838","89","16","204","22","128","20"
"280","150","3","10","25","25","3","5","true","1000","-1156177494","88","23","202","38","146","32"
"281","150","3","10","25","25","3","5","true","1000","-473840523","89","27","202","46","142","32"
"282","150","3","10","25","25","3","5","true","1000","1680952617","81","26","188","38","130","34"
"283","150","3","10","25","25","3","5","true","1000","1022684281","68","24","148","46","90","34"
"284","150","3","10","25","25","3","5","true","1000","160182932","72","19","136","34","104","24"
"285","150","3","10","25","25","3","5","true","1000","1451047547","90","34","188","44","146","40"
"286","150","3","10","25","25","3","5","true","1000","-1892426013","74","21","144","26","106","26"
"287","150","3","10","25","25","3","5","true","1000","-1090785927","82","20","146","28","126","24"
"288","150","3","10","25","25","3","5","true","1000","-1843526973","83","26","170","32","134","30"
"289","150","3","10","25","25","3","5","true","1000","2079882307","92","23","210","28","150","24"
"290","150","3","10","25","25","3","5","true","1000","-1933180805","84","14","148","34","128","18"
"291","150","3","10","25","25","3","5","true","1000","-1520698402","69","34","146","64","102","44"
"292","150","3","10","25","25","3","5","true","1000","672251095","66","36","128","50","84","50"
"293","150","3","10","25","25","3","5","true","1000","670964779","86","29","160","46","126","36"
