"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardS_Ho"
"11/06/2022 13:43:20:833 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"314","150","3","6","40","25","5","5","true","1000","2112244659","49","48","136","74","90","66"
"315","150","3","6","40","25","5","5","true","1000","-1939424121","48","34","94","76","74","50"
"316","150","3","6","40","25","5","5","true","1000","-588743256","53","39","138","66","90","50"
"317","150","3","6","40","25","5","5","true","1000","-346921630","57","33","168","52","112","38"
"318","150","3","6","40","25","5","5","true","1000","-138433886","60","38","172","76","118","60"
"319","150","3","6","40","25","5","5","true","1000","-1429717078","57","45","152","106","102","66"
"320","150","3","6","40","25","5","5","true","1000","1049159463","55","29","146","34","96","34"
"321","150","3","6","40","25","5","5","true","1000","-862682404","55","41","148","62","98","48"
"322","150","3","6","40","25","5","5","true","1000","-2049397345","46","31","128","72","74","40"
"323","150","3","6","40","25","5","5","true","1000","330364518","48","41","96","66","74","62"
"324","150","3","6","40","25","5","5","true","1000","480514205","60","38","182","60","136","48"
"325","150","3","6","40","25","5","5","true","1000","-2034268817","71","43","228","74","146","62"
"326","150","3","6","40","25","5","5","true","1000","-846419161","40","39","150","76","70","52"
"327","150","3","6","40","25","5","5","true","1000","-2116118389","57","45","194","80","128","74"
"328","150","3","6","40","25","5","5","true","1000","1319693466","47","44","114","66","76","58"
"329","150","3","6","40","25","5","5","true","1000","212388095","60","37","132","76","94","58"
"330","150","3","6","40","25","5","5","true","1000","-804888977","51","39","146","80","92","60"
"331","150","3","6","40","25","5","5","true","1000","-164284886","59","34","172","64","110","44"
"332","150","3","6","40","25","5","5","true","1000","1090092021","57","32","142","50","108","38"
"333","150","3","6","40","25","5","5","true","1000","195515180","58","28","230","40","118","36"
"334","150","3","6","40","25","5","5","true","1000","888354343","59","36","128","58","96","52"
"335","150","3","6","40","25","5","5","true","1000","-1626853073","54","30","148","42","98","40"
"336","150","3","6","40","25","5","5","true","1000","987567891","42","29","86","46","66","38"
"337","150","3","6","40","25","5","5","true","1000","-381907062","51","31","158","52","92","40"
"338","150","3","6","40","25","5","5","true","1000","945229134","49","39","134","70","88","56"
"339","150","3","6","40","25","5","5","true","1000","108325700","68","32","198","60","130","46"
"340","150","3","6","40","25","5","5","true","1000","-646485041","44","28","128","40","76","30"
"341","150","3","6","40","25","5","5","true","1000","-2126713479","54","51","152","86","102","74"
"342","150","3","6","40","25","5","5","true","1000","-416729012","56","25","154","36","110","32"
"343","150","3","6","40","25","5","5","true","1000","-996679022","42","33","90","54","68","46"
"344","150","3","6","40","25","5","5","true","1000","-500451276","51","40","164","52","88","48"
"345","150","3","6","40","25","5","5","true","1000","1592587720","47","27","134","40","82","30"
"346","150","3","6","40","25","5","5","true","1000","-1746468741","57","45","194","72","108","66"
"347","150","3","6","40","25","5","5","true","1000","-727059038","49","45","108","100","72","66"
"348","150","3","6","40","25","5","5","true","1000","-1389455918","64","40","196","72","132","66"
"349","150","3","6","40","25","5","5","true","1000","-165888535","73","48","224","78","166","62"
"350","150","3","6","40","25","5","5","true","1000","-1925252416","57","33","124","56","102","42"
"351","150","3","6","40","25","5","5","true","1000","355481126","48","32","132","48","82","36"
"352","150","3","6","40","25","5","5","true","1000","-12196155","44","42","82","72","64","62"
"353","150","3","6","40","25","5","5","true","1000","1433797017","52","39","114","58","88","52"
"354","150","3","6","40","25","5","5","true","1000","167371069","62","40","164","66","94","60"
"355","150","3","6","40","25","5","5","true","1000","-1388087142","54","32","140","50","98","48"
"356","150","3","6","40","25","5","5","true","1000","-1635552669","49","37","118","56","88","48"
"357","150","3","6","40","25","5","5","true","1000","-542050820","47","25","100","36","72","34"
"358","150","3","6","40","25","5","5","true","1000","1532810233","53","39","152","68","110","60"
"359","150","3","6","40","25","5","5","true","1000","706908575","51","42","122","62","96","56"
"360","150","3","6","40","25","5","5","true","1000","1279082122","38","43","64","64","54","54"
"361","150","3","6","40","25","5","5","true","1000","-1054192532","45","34","90","50","64","44"
"362","150","3","6","40","25","5","5","true","1000","-807005898","59","36","130","56","94","46"
"363","150","3","6","40","25","5","5","true","1000","-325244151","53","43","210","58","124","56"
"364","150","3","6","40","25","5","5","true","1000","1060172742","58","35","178","58","134","44"
"365","150","3","6","40","25","5","5","true","1000","821433945","54","30","172","44","100","34"
"366","150","3","6","40","25","5","5","true","1000","-39242558","54","28","144","58","94","52"
"367","150","3","6","40","25","5","5","true","1000","2062653667","43","36","114","48","82","46"
"368","150","3","6","40","25","5","5","true","1000","-743648124","47","39","166","58","100","54"
"369","150","3","6","40","25","5","5","true","1000","1729212424","43","25","130","44","70","32"
"370","150","3","6","40","25","5","5","true","1000","1667907362","51","32","118","50","100","40"
"371","150","3","6","40","25","5","5","true","1000","1382134030","69","37","236","82","156","50"
"372","150","3","6","40","25","5","5","true","1000","367801229","61","35","186","56","130","50"
"373","150","3","6","40","25","5","5","true","1000","1956461915","57","31","194","44","116","36"
"374","150","3","6","40","25","5","5","true","1000","-1495794949","53","37","170","50","104","42"
"375","150","3","6","40","25","5","5","true","1000","1306691782","61","26","164","32","116","30"
"376","150","3","6","40","25","5","5","true","1000","-549674891","38","36","92","58","66","54"
"377","150","3","6","40","25","5","5","true","1000","-1389635056","55","43","138","76","104","64"
"378","150","3","6","40","25","5","5","true","1000","2032989448","48","45","112","96","84","64"
"379","150","3","6","40","25","5","5","true","1000","-1310166097","65","38","206","50","136","44"
"380","150","3","6","40","25","5","5","true","1000","734073852","52","30","160","50","106","44"
"381","150","3","6","40","25","5","5","true","1000","-931548513","57","37","158","66","106","58"
"382","150","3","6","40","25","5","5","true","1000","1985578261","63","37","208","62","146","54"
"383","150","3","6","40","25","5","5","true","1000","-1912193187","47","23","108","38","74","32"
"384","150","3","6","40","25","5","5","true","1000","1967554279","51","38","146","56","96","52"
"385","150","3","6","40","25","5","5","true","1000","-949480152","54","29","154","48","98","44"
"386","150","3","6","40","25","5","5","true","1000","127950347","74","19","230","42","150","24"
"387","150","3","6","40","25","5","5","true","1000","-281022395","54","29","144","44","98","38"
"388","150","3","6","40","25","5","5","true","1000","-972821099","41","40","108","52","74","48"
"389","150","3","6","40","25","5","5","true","1000","1370263842","62","27","160","60","112","36"
"390","150","3","6","40","25","5","5","true","1000","-1687441525","41","41","114","76","82","60"
"391","150","3","6","40","25","5","5","true","1000","-412491003","65","34","170","46","132","44"
"392","150","3","6","40","25","5","5","true","1000","1256126738","57","26","180","36","116","34"
"393","150","3","6","40","25","5","5","true","1000","1682747315","53","28","124","42","82","38"
"394","150","3","6","40","25","5","5","true","1000","-910460557","50","33","168","52","92","44"
"395","150","3","6","40","25","5","5","true","1000","1350525930","59","35","140","56","114","50"
"396","150","3","6","40","25","5","5","true","1000","-1377899691","56","35","216","66","110","50"
"397","150","3","6","40","25","5","5","true","1000","909433572","61","42","170","66","96","60"
"398","150","3","6","40","25","5","5","true","1000","-1820999783","40","28","100","52","70","38"
"399","150","3","6","40","25","5","5","true","1000","663907448","50","38","120","58","102","52"
"400","150","3","6","40","25","5","5","true","1000","280021349","54","34","138","48","86","42"
"401","150","3","8","40","25","5","5","true","1000","1528129651","55","32","166","48","104","46"
"402","150","3","8","40","25","5","5","true","1000","2101318422","56","33","156","52","112","44"
"403","150","3","8","40","25","5","5","true","1000","462548449","47","23","128","36","74","28"
"404","150","3","8","40","25","5","5","true","1000","-1896662849","58","35","162","60","106","50"
"405","150","3","8","40","25","5","5","true","1000","-1172355350","59","27","158","46","110","30"
"406","150","3","8","40","25","5","5","true","1000","-1920598487","49","22","112","28","78","26"
"407","150","3","8","40","25","5","5","true","1000","-1635224885","46","30","118","42","78","38"
"408","150","3","8","40","25","5","5","true","1000","1392339512","49","33","110","42","78","40"
"409","150","3","8","40","25","5","5","true","1000","-977609699","53","30","116","56","74","42"
"410","150","3","8","40","25","5","5","true","1000","-52670777","29","28","56","42","40","38"
"411","150","3","8","40","25","5","5","true","1000","-353591404","45","33","98","48","66","44"
"412","150","3","8","40","25","5","5","true","1000","651195350","74","30","264","44","168","36"
"413","150","3","8","40","25","5","5","true","1000","-262095772","69","27","192","40","130","30"
"414","150","3","8","40","25","5","5","true","1000","1856404547","41","31","114","44","64","40"
"415","150","3","8","40","25","5","5","true","1000","1587177666","41","33","130","50","74","44"
"416","150","3","8","40","25","5","5","true","1000","-2020430286","45","23","116","30","72","26"
"417","150","3","8","40","25","5","5","true","1000","-177358442","52","33","140","60","94","46"
"418","150","3","8","40","25","5","5","true","1000","1715521775","44","39","86","78","66","52"
"419","150","3","8","40","25","5","5","true","1000","1367199730","57","27","152","56","108","36"
"420","150","3","8","40","25","5","5","true","1000","1914349103","47","27","130","48","94","36"
"421","150","3","8","40","25","5","5","true","1000","-83075790","59","23","166","44","98","34"
"422","150","3","8","40","25","5","5","true","1000","-883310802","34","12","70","16","50","14"
"423","150","3","8","40","25","5","5","true","1000","188497086","52","36","154","64","82","50"
"424","150","3","8","40","25","5","5","true","1000","1059640479","56","29","132","48","100","38"
"425","150","3","8","40","25","5","5","true","1000","1227743806","40","25","106","32","60","30"
"426","150","3","8","40","25","5","5","true","1000","695496313","46","31","120","56","74","42"
"427","150","3","8","40","25","5","5","true","1000","1383858893","46","30","94","58","70","40"
"428","150","3","8","40","25","5","5","true","1000","-358877392","36","29","80","38","58","36"
"429","150","3","8","40","25","5","5","true","1000","-1419364945","43","39","94","62","68","48"
"430","150","3","8","40","25","5","5","true","1000","902296269","54","23","140","32","100","28"
"431","150","3","8","40","25","5","5","true","1000","-117205997","48","27","170","36","84","32"
"432","150","3","8","40","25","5","5","true","1000","-578140818","51","34","104","58","84","44"
"433","150","3","8","40","25","5","5","true","1000","-985787257","25","23","42","24","34","24"
"434","150","3","8","40","25","5","5","true","1000","1548898208","50","26","156","50","88","34"
"435","150","3","8","40","25","5","5","true","1000","1038789502","50","44","142","62","90","58"
"436","150","3","8","40","25","5","5","true","1000","-1299623419","44","34","156","66","92","44"
"437","150","3","8","40","25","5","5","true","1000","426367564","49","18","120","22","98","20"
"438","150","3","8","40","25","5","5","true","1000","-187657086","63","38","178","58","106","54"
"439","150","3","8","40","25","5","5","true","1000","660267059","51","18","120","34","90","26"
"440","150","3","8","40","25","5","5","true","1000","-1150658261","64","28","212","46","120","34"
"441","150","3","8","40","25","5","5","true","1000","1889081439","45","30","132","58","82","40"
"442","150","3","8","40","25","5","5","true","1000","2060320621","59","33","200","56","122","48"
"443","150","3","8","40","25","5","5","true","1000","462590011","50","21","150","40","82","26"
"444","150","3","8","40","25","5","5","true","1000","-1354258094","48","46","128","58","82","58"
"445","150","3","8","40","25","5","5","true","1000","-1956138668","47","29","94","40","82","36"
"446","150","3","8","40","25","5","5","true","1000","303977940","58","29","184","48","110","40"
"447","150","3","8","40","25","5","5","true","1000","-2147305741","57","36","168","50","112","44"
"448","150","3","8","40","25","5","5","true","1000","5902408","44","38","130","44","94","44"
"449","150","3","8","40","25","5","5","true","1000","308091533","40","25","76","42","62","28"
"450","150","3","8","40","25","5","5","true","1000","-319930961","64","41","138","80","102","62"
"451","150","3","8","40","25","5","5","true","1000","504770445","58","27","174","46","102","36"
"452","150","3","8","40","25","5","5","true","1000","1626380248","58","25","154","32","104","28"
"453","150","3","8","40","25","5","5","true","1000","-1277745184","48","38","120","54","74","44"
"454","150","3","8","40","25","5","5","true","1000","-1320594741","76","44","240","68","152","58"
"455","150","3","8","40","25","5","5","true","1000","-1721163481","49","31","114","50","86","44"
"456","150","3","8","40","25","5","5","true","1000","2018651659","44","38","146","68","74","54"
"457","150","3","8","40","25","5","5","true","1000","1556202402","56","34","148","54","92","46"
"458","150","3","8","40","25","5","5","true","1000","-1906709640","55","17","146","22","94","22"
"459","150","3","8","40","25","5","5","true","1000","-1291240897","62","34","192","54","122","48"
"460","150","3","8","40","25","5","5","true","1000","167272471","52","36","114","62","86","52"
"461","150","3","8","40","25","5","5","true","1000","-1738223324","50","43","118","66","78","58"
"462","150","3","8","40","25","5","5","true","1000","1574678492","59","38","136","66","88","58"
"463","150","3","8","40","25","5","5","true","1000","-614321733","49","24","106","32","70","28"
"464","150","3","8","40","25","5","5","true","1000","427344853","61","42","234","64","120","54"
"465","150","3","8","40","25","5","5","true","1000","-1475046429","76","28","248","48","178","32"
"466","150","3","8","40","25","5","5","true","1000","1354721858","58","39","178","54","112","52"
"467","150","3","8","40","25","5","5","true","1000","-1353506478","43","24","112","48","70","32"
"468","150","3","8","40","25","5","5","true","1000","1772173487","52","30","124","52","74","48"
"469","150","3","8","40","25","5","5","true","1000","-347352619","49","31","132","42","92","42"
"470","150","3","8","40","25","5","5","true","1000","-753237747","54","26","118","40","100","34"
"471","150","3","8","40","25","5","5","true","1000","605856087","31","36","86","50","54","46"
"472","150","3","8","40","25","5","5","true","1000","1939395564","56","25","138","38","102","32"
"473","150","3","8","40","25","5","5","true","1000","173272368","36","41","78","54","58","50"
"474","150","3","8","40","25","5","5","true","1000","-864225197","47","31","94","48","80","40"
"475","150","3","8","40","25","5","5","true","1000","-1540428916","60","36","166","56","108","46"
"476","150","3","8","40","25","5","5","true","1000","1919050166","39","44","104","84","66","64"
"477","150","3","8","40","25","5","5","true","1000","253418363","54","42","126","74","88","62"
"478","150","3","8","40","25","5","5","true","1000","-1396938499","50","31","96","54","74","42"
"479","150","3","8","40","25","5","5","true","1000","-2061046052","44","26","110","36","70","36"
"480","150","3","8","40","25","5","5","true","1000","498190067","59","29","150","60","120","38"
"481","150","3","8","40","25","5","5","true","1000","1335221580","70","29","198","50","150","42"
"482","150","3","8","40","25","5","5","true","1000","2019365886","70","32","208","50","148","40"
"483","150","3","8","40","25","5","5","true","1000","-2117225133","47","27","112","66","70","34"
"484","150","3","8","40","25","5","5","true","1000","32460614","41","38","100","54","64","48"
"485","150","3","8","40","25","5","5","true","1000","1527449361","55","33","138","66","88","46"
"486","150","3","8","40","25","5","5","true","1000","1207439677","47","40","96","56","64","54"
"487","150","3","8","40","25","5","5","true","1000","-1859939485","43","32","104","46","78","36"
"488","150","3","8","40","25","5","5","true","1000","-363586599","53","25","154","48","98","32"
"489","150","3","8","40","25","5","5","true","1000","-56267371","44","40","98","70","74","50"
"490","150","3","8","40","25","5","5","true","1000","1100261033","50","25","104","38","82","28"
"491","150","3","8","40","25","5","5","true","1000","-692468139","65","35","220","56","116","50"
"492","150","3","8","40","25","5","5","true","1000","478168151","37","41","144","74","66","48"
"493","150","3","8","40","25","5","5","true","1000","1290271085","49","22","136","56","86","26"
"494","150","3","8","40","25","5","5","true","1000","-481268076","36","39","64","72","50","54"
"495","150","3","8","40","25","5","5","true","1000","2043107530","45","35","102","56","76","46"
"496","150","3","8","40","25","5","5","true","1000","1114901851","54","30","168","40","108","34"
"497","150","3","8","40","25","5","5","true","1000","-1995153271","47","30","140","40","68","34"
"498","150","3","8","40","25","5","5","true","1000","-542233999","59","19","172","32","106","22"
"499","150","3","8","40","25","5","5","true","1000","-1087733167","39","33","68","42","54","40"
"500","150","3","8","40","25","5","5","true","1000","-255961034","64","41","172","82","106","64"
