"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"240","150","3","10","25","25","3","5","false","1000","-1316635356","53","70","156","156","104","104"
"241","150","3","10","25","25","3","5","false","1000","-1078496711","44","54","141","141","75","75"
"242","150","3","10","25","25","3","5","false","1000","1798433010","56","62","149","149","98","98"
"243","150","3","10","25","25","3","5","false","1000","-997494385","50","57","119","119","82","82"
"244","150","3","10","25","25","3","5","false","1000","-1136930651","46","65","117","117","82","82"
"245","150","3","10","25","25","3","5","false","1000","162763266","51","62","154","154","90","90"
"246","150","3","10","25","25","3","5","false","1000","1772648487","47","61","150","150","88","88"
"247","150","3","10","25","25","3","5","false","1000","4118822","46","64","129","129","87","87"
"248","150","3","10","25","25","3","5","false","1000","-318062734","45","62","146","146","79","79"
"249","150","3","10","25","25","3","5","false","1000","-2060723746","58","68","140","140","102","102"
"250","150","3","10","25","25","3","5","false","1000","909604681","42","55","116","116","73","73"
"251","150","3","10","25","25","3","5","false","1000","1805604890","50","59","139","139","78","78"
"252","150","3","10","25","25","3","5","false","1000","-1493674759","49","69","155","155","93","93"
"253","150","3","10","25","25","3","5","false","1000","-2071040262","49","66","140","140","90","90"
"254","150","3","10","25","25","3","5","false","1000","-898583024","51","65","129","129","91","91"
"255","150","3","10","25","25","3","5","false","1000","1400088956","49","67","133","133","89","89"
"256","150","3","10","25","25","3","5","false","1000","1348003378","42","62","129","129","77","77"
"257","150","3","10","25","25","3","5","false","1000","-409936441","49","60","144","144","80","80"
"258","150","3","10","25","25","3","5","false","1000","-1475120381","45","62","134","134","83","83"
"259","150","3","10","25","25","3","5","false","1000","-1940960122","46","59","116","116","78","78"
"260","150","3","10","25","25","3","5","false","1000","1894719363","47","67","156","156","84","84"
"261","150","3","10","25","25","3","5","false","1000","366734862","40","54","122","122","75","75"
"262","150","3","10","25","25","3","5","false","1000","-887667139","48","58","91","91","76","76"
"263","150","3","10","25","25","3","5","false","1000","599727992","51","64","128","128","87","87"
"264","150","3","10","25","25","3","5","false","1000","59463947","37","56","99","99","72","72"
"265","150","3","10","25","25","3","5","false","1000","-1547275224","50","63","113","113","83","83"
"266","150","3","10","25","25","3","5","false","1000","1235178233","52","60","175","175","84","84"
"267","150","3","10","25","25","3","5","false","1000","-251622419","52","64","143","143","87","87"
"268","150","3","10","25","25","3","5","false","1000","621864301","36","48","117","117","68","68"
"269","150","3","10","25","25","3","5","false","1000","1126769396","38","48","89","89","75","75"
"270","150","3","10","25","25","3","5","false","1000","1602710632","53","56","156","156","80","80"
"271","150","3","10","25","25","3","5","false","1000","1401657973","54","68","191","191","99","99"
"272","150","3","10","25","25","3","5","false","1000","1864676922","51","63","134","134","95","95"
"273","150","3","10","25","25","3","5","false","1000","389346491","45","62","128","128","86","86"
"274","150","3","10","25","25","3","5","false","1000","2143344212","46","58","128","128","83","83"
"275","150","3","10","25","25","3","5","false","1000","1086775715","47","68","123","123","96","96"
"276","150","3","10","25","25","3","5","false","1000","2112015293","50","59","140","140","82","82"
"277","150","3","10","25","25","3","5","false","1000","2144859616","55","62","160","160","85","85"
"278","150","3","10","25","25","3","5","false","1000","-1454150158","50","67","133","133","100","100"
"279","150","3","10","25","25","3","5","false","1000","1671979069","48","63","114","114","88","88"
"280","150","3","10","25","25","3","5","false","1000","-608163517","51","69","153","153","85","85"
"281","150","3","10","25","25","3","5","false","1000","1012956387","49","65","132","132","81","81"
"282","150","3","10","25","25","3","5","false","1000","1910137077","46","56","133","133","81","81"
"283","150","3","10","25","25","3","5","false","1000","-410644352","46","50","110","110","68","68"
"284","150","3","10","25","25","3","5","false","1000","-807574156","49","63","119","119","91","91"
"285","150","3","10","25","25","3","5","false","1000","721414164","54","74","164","164","107","107"
"286","150","3","10","25","25","3","5","false","1000","-1581901445","50","63","144","144","88","88"
"287","150","3","10","25","25","3","5","false","1000","1125971338","49","66","162","162","92","92"
"288","150","3","10","25","25","3","5","false","1000","1109005000","43","54","124","124","76","76"
"289","150","3","10","25","25","3","5","false","1000","1847200478","45","50","108","108","77","77"
"290","150","3","10","25","25","3","5","false","1000","408357736","59","72","170","170","111","111"
"291","150","3","10","25","25","3","5","false","1000","1348512649","56","70","121","121","89","89"
"292","150","3","10","25","25","3","5","false","1000","-878752758","53","68","196","196","98","98"
"293","150","3","10","25","25","3","5","false","1000","226829259","47","56","169","169","76","76"
"294","150","3","10","25","25","3","5","false","1000","1031852579","60","74","196","196","108","108"
"295","150","3","10","25","25","3","5","false","1000","-2086291684","44","63","132","132","79","79"
"296","150","3","10","25","25","3","5","false","1000","-1351259071","45","61","111","111","75","75"
"297","150","3","10","25","25","3","5","false","1000","-528844036","41","57","135","135","76","76"
"298","150","3","10","25","25","3","5","false","1000","880697203","46","62","129","129","87","87"
"299","150","3","10","25","25","3","5","false","1000","-1844594693","47","59","115","115","82","82"
"300","150","3","10","25","25","3","5","false","1000","-1787750055","44","55","143","143","73","73"
"301","150","3","10","25","25","3","5","false","1000","753261495","63","63","162","162","104","104"
"302","150","3","10","25","25","3","5","false","1000","-1478662442","47","68","148","148","84","84"
"303","150","3","10","25","25","3","5","false","1000","-760392004","51","65","150","150","91","91"
"304","150","3","10","25","25","3","5","false","1000","-487035454","53","61","136","136","88","88"
"305","150","3","10","25","25","3","5","false","1000","279330520","44","53","129","129","79","79"
"306","150","3","10","25","25","3","5","false","1000","-98643762","44","49","124","124","80","80"
"307","150","3","10","25","25","3","5","false","1000","-1814653322","48","48","96","96","72","72"
"308","150","3","10","25","25","3","5","false","1000","217828394","42","48","110","110","66","66"
"309","150","3","10","25","25","3","5","false","1000","-1920668448","53","77","166","166","104","104"
"310","150","3","10","25","25","3","5","false","1000","56552555","53","58","114","114","78","78"
"311","150","3","10","25","25","3","5","false","1000","-1849110745","45","49","109","109","76","76"
"312","150","3","10","25","25","3","5","false","1000","-2083281211","50","60","150","150","85","85"
"313","150","3","10","25","25","3","5","false","1000","1558467978","44","62","139","139","81","81"
"314","150","3","10","25","25","3","5","false","1000","-539130882","40","50","131","131","70","70"
