"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"315","150","3","10","25","25","3","5","false","1000","-1833311204","49","70","151","151","98","98"
"316","150","3","10","25","25","3","5","false","1000","-270281976","48","65","163","163","89","89"
"317","150","3","10","25","25","3","5","false","1000","493449121","38","54","83","83","66","66"
"318","150","3","10","25","25","3","5","false","1000","1813438833","42","55","119","119","70","70"
"319","150","3","10","25","25","3","5","false","1000","1385073857","42","66","130","130","90","90"
"320","150","3","10","25","25","3","5","false","1000","-737299248","41","54","133","133","67","67"
"321","150","3","10","25","25","3","5","false","1000","1637676963","45","67","156","156","87","87"
"322","150","3","10","25","25","3","5","false","1000","984221535","50","59","152","152","87","87"
"323","150","3","10","25","25","3","5","false","1000","1807736458","56","69","160","160","98","98"
"324","150","3","10","25","25","3","5","false","1000","2031879788","47","58","153","153","83","83"
"325","150","3","10","25","25","3","5","false","1000","1904559505","55","70","152","152","93","93"
"326","150","3","10","25","25","3","5","false","1000","2084932203","36","43","83","83","54","54"
"327","150","3","10","25","25","3","5","false","1000","-2069959972","38","64","119","119","85","85"
"328","150","3","10","25","25","3","5","false","1000","-703665631","53","61","141","141","85","85"
"329","150","3","10","25","25","3","5","false","1000","-363963656","50","57","115","115","78","78"
"330","150","3","10","25","25","3","5","false","1000","-2040168592","40","55","90","90","69","69"
"331","150","3","10","25","25","3","5","false","1000","276755110","49","69","143","143","90","90"
"332","150","3","10","25","25","3","5","false","1000","1430003358","44","54","96","96","73","73"
"333","150","3","10","25","25","3","5","false","1000","-998096958","54","76","134","134","99","99"
"334","150","3","10","25","25","3","5","false","1000","1621314156","42","53","115","115","76","76"
"335","150","3","10","25","25","3","5","false","1000","-1595682901","37","52","103","103","75","75"
"336","150","3","10","25","25","3","5","false","1000","1362397234","46","63","145","145","87","87"
"337","150","3","10","25","25","3","5","false","1000","404963344","54","75","184","184","102","102"
"338","150","3","10","25","25","3","5","false","1000","-1851752396","45","67","141","141","99","99"
"339","150","3","10","25","25","3","5","false","1000","1728833397","47","55","115","115","76","76"
"340","150","3","10","25","25","3","5","false","1000","1121609953","48","58","135","135","79","79"
"341","150","3","10","25","25","3","5","false","1000","-2144291147","46","60","125","125","85","85"
"342","150","3","10","25","25","3","5","false","1000","-647075448","38","48","91","91","60","60"
"343","150","3","10","25","25","3","5","false","1000","577872034","42","51","111","111","63","63"
"344","150","3","10","25","25","3","5","false","1000","-1854598443","52","65","181","181","100","100"
"345","150","3","10","25","25","3","5","false","1000","-1031271864","50","58","111","111","76","76"
"346","150","3","10","25","25","3","5","false","1000","-1445488106","50","73","150","150","97","97"
"347","150","3","10","25","25","3","5","false","1000","-588496504","44","58","139","139","78","78"
"348","150","3","10","25","25","3","5","false","1000","-835060194","48","61","122","122","86","86"
"349","150","3","10","25","25","3","5","false","1000","774410867","38","50","103","103","58","58"
"350","150","3","10","25","25","3","5","false","1000","-1291217149","52","62","174","174","97","97"
"351","150","3","10","25","25","3","5","false","1000","2140755984","51","62","144","144","94","94"
"352","150","3","10","25","25","3","5","false","1000","-1859956462","52","69","150","150","102","102"
"353","150","3","10","25","25","3","5","false","1000","-1520237626","49","53","162","162","78","78"
"354","150","3","10","25","25","3","5","false","1000","215816592","47","58","133","133","84","84"
"355","150","3","10","25","25","3","5","false","1000","558742441","51","69","173","173","93","93"
"356","150","3","10","25","25","3","5","false","1000","1462625615","41","44","106","106","67","67"
"357","150","3","10","25","25","3","5","false","1000","2102682564","49","60","154","154","79","79"
"358","150","3","10","25","25","3","5","false","1000","-1316359750","37","51","119","119","63","63"
"359","150","3","10","25","25","3","5","false","1000","1497881023","48","51","119","119","74","74"
"360","150","3","10","25","25","3","5","false","1000","-1902703766","46","62","138","138","83","83"
"361","150","3","10","25","25","3","5","false","1000","1346875726","50","59","111","111","76","76"
"362","150","3","10","25","25","3","5","false","1000","425586026","45","67","138","138","97","97"
"363","150","3","10","25","25","3","5","false","1000","1854928982","52","56","140","140","93","93"
"364","150","3","10","25","25","3","5","false","1000","2133805789","52","65","153","153","102","102"
"365","150","3","10","25","25","3","5","false","1000","-1800208260","56","68","156","156","100","100"
"366","150","3","10","25","25","3","5","false","1000","-856257718","56","68","175","175","108","108"
"367","150","3","10","25","25","3","5","false","1000","688141753","42","54","118","118","73","73"
"368","150","3","10","25","25","3","5","false","1000","251708674","50","62","133","133","89","89"
"369","150","3","10","25","25","3","5","false","1000","2099680817","52","68","181","181","109","109"
"370","150","3","10","25","25","3","5","false","1000","-993162488","46","61","105","105","77","77"
"371","150","3","10","25","25","3","5","false","1000","-1223157378","46","60","123","123","84","84"
"372","150","3","10","25","25","3","5","false","1000","-472099430","48","62","115","115","77","77"
"373","150","3","10","25","25","3","5","false","1000","2096291072","41","55","108","108","77","77"
"374","150","3","10","25","25","3","5","false","1000","1357894424","53","66","150","150","96","96"
"375","150","3","10","25","25","3","5","false","1000","-236029743","43","56","112","112","75","75"
"376","150","3","10","25","25","3","5","false","1000","482435120","46","64","157","157","79","79"
"377","150","3","10","25","25","3","5","false","1000","220783515","44","56","108","108","80","80"
"378","150","3","10","25","25","3","5","false","1000","-337678096","49","61","124","124","82","82"
"379","150","3","10","25","25","3","5","false","1000","-1111288216","50","53","148","148","78","78"
"380","150","3","10","25","25","3","5","false","1000","-1157762477","49","58","126","126","75","75"
"381","150","3","10","25","25","3","5","false","1000","1258439204","52","56","157","157","87","87"
"382","150","3","10","25","25","3","5","false","1000","-865970332","47","56","110","110","74","74"
"383","150","3","10","25","25","3","5","false","1000","-300166244","52","64","125","125","91","91"
"384","150","3","10","25","25","3","5","false","1000","663859350","50","71","148","148","88","88"
"385","150","3","10","25","25","3","5","false","1000","2125007186","43","57","155","155","78","78"
"386","150","3","10","25","25","3","5","false","1000","-1116464775","40","56","120","120","74","74"
"387","150","3","10","25","25","3","5","false","1000","-48496281","56","68","175","175","104","104"
"388","150","3","10","25","25","3","5","false","1000","1643675656","51","62","121","121","80","80"
"389","150","3","10","25","25","3","5","false","1000","1987072323","43","54","108","108","76","76"
"390","150","3","10","25","25","3","5","false","1000","345850039","54","70","198","198","104","104"
"391","150","3","10","25","25","3","5","false","1000","1329434767","56","76","159","159","110","110"
"392","150","3","10","25","25","3","5","false","1000","1536607304","57","81","156","156","113","113"
"393","150","3","10","25","25","3","5","false","1000","-709226089","46","68","144","144","83","83"
"394","150","3","10","25","25","3","5","false","1000","-2014358898","52","64","158","158","83","83"
"395","150","3","10","25","25","3","5","false","1000","1040529232","52","69","146","146","101","101"
"396","150","3","10","25","25","3","5","false","1000","-342584965","42","60","125","125","77","77"
"397","150","3","10","25","25","3","5","false","1000","-719703181","56","60","152","152","79","79"
"398","150","3","10","25","25","3","5","false","1000","-1249537784","43","52","112","112","67","67"
"399","150","3","10","25","25","3","5","false","1000","-1186364288","54","69","155","155","91","91"
"400","150","3","10","25","25","3","5","false","1000","-861679387","52","73","145","145","100","100"
"401","150","3","10","25","25","3","5","false","1000","-771724637","48","61","160","160","93","93"
"402","150","3","10","25","25","3","5","false","1000","-823753159","47","60","146","146","73","73"
"404","150","3","10","25","25","3","5","false","1000","-2006013944","45","60","89","89","74","74"
"403","150","3","10","25","25","3","5","false","1000","-1329156777","38","43","94","94","55","55"
"406","150","3","10","25","25","3","5","false","1000","1699207887","39","56","123","123","81","81"
"405","150","3","10","25","25","3","5","false","1000","-88612312","49","58","118","118","78","78"
"407","150","3","10","25","25","3","5","false","1000","-1489211915","38","46","81","81","62","62"
"409","150","3","10","25","25","3","5","false","1000","-1876411463","52","61","132","132","85","85"
"408","150","3","10","25","25","3","5","false","1000","1894895037","51","68","126","126","99","99"
"410","150","3","10","25","25","3","5","false","1000","-1376363050","57","69","182","182","87","87"
"411","150","3","10","25","25","3","5","false","1000","-1337764929","43","62","163","163","84","84"
"412","150","3","10","25","25","3","5","false","1000","-1457225211","47","61","118","118","85","85"
"414","150","3","10","25","25","3","5","false","1000","929302454","41","63","125","125","86","86"
"413","150","3","10","25","25","3","5","false","1000","-957335399","52","71","143","143","96","96"
"415","150","3","10","25","25","3","5","false","1000","917459022","45","57","126","126","79","79"
"416","150","3","10","25","25","3","5","false","1000","1987033867","53","63","154","154","97","97"
"417","150","3","10","25","25","3","5","false","1000","1819046546","44","59","113","113","74","74"
"418","150","3","10","25","25","3","5","false","1000","-1287477231","43","56","121","121","84","84"
"419","150","3","10","25","25","3","5","false","1000","434428512","47","68","166","166","94","94"
"420","150","3","10","25","25","3","5","false","1000","1105642477","47","61","163","163","91","91"
"421","150","3","10","25","25","3","5","false","1000","-32559336","39","55","121","121","69","69"
"422","150","3","10","25","25","3","5","false","1000","1945380846","52","63","128","128","92","92"
"423","150","3","10","25","25","3","5","false","1000","1750678212","50","61","136","136","83","83"
"424","150","3","10","25","25","3","5","false","1000","1105382774","62","69","197","197","102","102"
"425","150","3","10","25","25","3","5","false","1000","1501773229","57","72","145","145","104","104"
"426","150","3","10","25","25","3","5","false","1000","-1099800398","55","64","161","161","98","98"
"427","150","3","10","25","25","3","5","false","1000","1102228200","46","60","131","131","81","81"
"428","150","3","10","25","25","3","5","false","1000","-1876105467","63","73","168","168","112","112"
"429","150","3","10","25","25","3","5","false","1000","-236086972","49","63","126","126","90","90"
"430","150","3","10","25","25","3","5","false","1000","-676969479","43","46","121","121","65","65"
"431","150","3","10","25","25","3","5","false","1000","2019903733","46","61","144","144","85","85"
"432","150","3","10","25","25","3","5","false","1000","1389159506","64","78","185","185","124","124"
"433","150","3","10","25","25","3","5","false","1000","2132501055","54","72","120","120","93","93"
"434","150","3","10","25","25","3","5","false","1000","1343568049","52","56","123","123","73","73"
"435","150","3","10","25","25","3","5","false","1000","-1506214234","47","60","140","140","85","85"
"436","150","3","10","25","25","3","5","false","1000","1008030329","50","56","121","121","82","82"
"437","150","3","10","25","25","3","5","false","1000","897282807","48","64","131","131","84","84"
"438","150","3","10","25","25","3","5","false","1000","-419998512","48","65","156","156","95","95"
"439","150","3","10","25","25","3","5","false","1000","159852428","50","58","134","134","79","79"
"440","150","3","10","25","25","3","5","false","1000","-1977562873","48","54","126","126","71","71"
"441","150","3","10","25","25","3","5","false","1000","-51250141","49","68","133","133","87","87"
"442","150","3","10","25","25","3","5","false","1000","543444536","48","64","156","156","86","86"
"443","150","3","10","25","25","3","5","false","1000","418657434","45","61","140","140","84","84"
"444","150","3","10","25","25","3","5","false","1000","889937387","50","66","158","158","94","94"
"445","150","3","10","25","25","3","5","false","1000","306771052","40","59","112","112","76","76"
"446","150","3","10","25","25","3","5","false","1000","-1252887722","35","40","121","121","55","55"
"447","150","3","10","25","25","3","5","false","1000","-881430251","46","66","169","169","91","91"
"448","150","3","10","25","25","3","5","false","1000","-382845116","53","71","127","127","89","89"
"449","150","3","10","25","25","3","5","false","1000","1465226437","42","54","132","132","73","73"
