"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"190","150","3","10","25","25","5","5","true","1000","-1461214706","36","25","64","34","52","30"
"191","150","3","10","25","25","5","5","true","1000","608440991","22","22","38","36","28","28"
"192","150","3","10","25","25","5","5","true","1000","1543210840","30","29","42","54","36","44"
"193","150","3","10","25","25","5","5","true","1000","1270394323","38","26","64","40","56","32"
"194","150","3","10","25","25","5","5","true","1000","850837049","33","28","58","48","40","34"
"195","150","3","10","25","25","5","5","true","1000","763694026","33","29","50","50","46","36"
"196","150","3","10","25","25","5","5","true","1000","-466299284","31","22","58","32","42","28"
"197","150","3","10","25","25","5","5","true","1000","-1594803895","26","25","38","38","28","32"
"198","150","3","10","25","25","5","5","true","1000","-1366061075","22","20","32","40","24","26"
"199","150","3","10","25","25","5","5","true","1000","60685473","45","22","84","32","70","28"
"200","150","3","10","25","25","5","5","true","1000","159317851","23","36","32","64","30","54"
"201","150","3","10","25","25","5","5","true","1000","803066682","28","26","42","44","36","36"
"202","150","3","10","25","25","5","5","true","1000","-19001542","25","24","42","30","30","28"
"203","150","3","10","25","25","5","5","true","1000","-449724002","20","26","28","50","26","30"
"204","150","3","10","25","25","5","5","true","1000","-2092731354","39","36","62","56","54","44"
"205","150","3","10","25","25","5","5","true","1000","-566875965","22","15","52","26","28","20"
"206","150","3","10","25","25","5","5","true","1000","1683010636","30","24","50","34","36","30"
"207","150","3","10","25","25","5","5","true","1000","-1547028394","23","42","42","74","24","56"
"208","150","3","10","25","25","5","5","true","1000","-1442881250","37","30","54","56","48","40"
"209","150","3","10","25","25","5","5","true","1000","128581531","30","27","60","52","38","36"
"210","150","3","10","25","25","5","5","true","1000","1698984017","21","27","36","54","26","38"
"211","150","3","10","25","25","5","5","true","1000","-55434611","37","14","48","22","44","16"
"212","150","3","10","25","25","5","5","true","1000","-1704320919","33","24","42","42","40","30"
"213","150","3","10","25","25","5","5","true","1000","-1009600647","24","22","44","48","32","30"
"214","150","3","10","25","25","5","5","true","1000","1560936076","22","30","36","52","32","40"
"215","150","3","10","25","25","5","5","true","1000","1491515619","38","20","82","32","58","24"
"216","150","3","10","25","25","5","5","true","1000","-2061811405","27","32","58","56","38","44"
"217","150","3","10","25","25","5","5","true","1000","-1917519245","34","40","46","58","42","52"
"218","150","3","10","25","25","5","5","true","1000","-1006671043","32","38","56","50","40","50"
"219","150","3","10","25","25","5","5","true","1000","-1070576096","28","13","44","20","42","16"
"220","150","3","10","25","25","5","5","true","1000","-313198078","20","33","40","54","26","42"
"221","150","3","10","25","25","5","5","true","1000","-364475591","32","28","38","52","38","36"
"222","150","3","10","25","25","5","5","true","1000","1492629642","36","28","90","32","54","32"
"223","150","3","10","25","25","5","5","true","1000","546435389","18","36","26","56","24","46"
"224","150","3","10","25","25","5","5","true","1000","293912970","36","26","60","38","50","32"
"225","150","3","10","25","25","5","5","true","1000","1940719556","36","29","84","40","52","34"
"226","150","3","10","25","25","5","5","true","1000","1782245710","39","30","58","56","48","40"
"227","150","3","10","25","25","5","5","true","1000","1017375148","30","15","40","20","38","18"
"228","150","3","10","25","25","5","5","true","1000","-1453100642","33","28","76","32","42","32"
"229","150","3","10","25","25","5","5","true","1000","673498018","25","37","38","50","30","46"
"231","150","3","10","25","25","5","5","true","1000","1442390827","22","32","30","50","24","40"
"232","150","3","10","25","25","5","5","true","1000","-1483747668","35","26","78","40","48","32"
"230","150","3","10","25","25","5","5","true","1000","-931099399","21","31","50","46","30","44"
"233","150","3","10","25","25","5","5","true","1000","201650047","33","28","56","46","42","32"
"234","150","3","10","25","25","5","5","true","1000","-1189147275","22","24","40","30","26","28"
"235","150","3","10","25","25","5","5","true","1000","-1319004044","23","31","46","44","32","36"
"236","150","3","10","25","25","5","5","true","1000","204523123","31","27","56","36","46","32"
"237","150","3","10","25","25","5","5","true","1000","-577494125","23","39","34","76","28","54"
"238","150","3","10","25","25","5","5","true","1000","150777951","41","25","60","40","52","34"
"239","150","3","10","25","25","5","5","true","1000","928697655","23","22","28","40","28","30"
"241","150","3","10","25","25","5","5","true","1000","1904542537","22","27","46","42","26","28"
"240","150","3","10","25","25","5","5","true","1000","993145578","31","27","52","42","40","32"
"242","150","3","10","25","25","5","5","true","1000","-1122041184","22","36","36","70","28","54"
"243","150","3","10","25","25","5","5","true","1000","-962047814","24","27","38","46","32","34"
"244","150","3","10","25","25","5","5","true","1000","662078602","43","25","62","38","54","34"
"245","150","3","10","25","25","5","5","true","1000","-1606452036","29","21","50","28","40","26"
"246","150","3","10","25","25","5","5","true","1000","1805571905","46","37","100","70","64","54"
"247","150","3","10","25","25","5","5","true","1000","330581228","31","23","58","58","36","30"
"248","150","3","10","25","25","5","5","true","1000","713966342","28","23","40","34","32","28"
"249","150","3","10","25","25","5","5","true","1000","-709164419","24","26","36","32","30","32"
"250","150","3","10","25","25","5","5","true","1000","-1793878812","27","23","52","34","30","30"
"251","150","3","10","25","25","5","5","true","1000","-1877927698","33","26","44","36","40","32"
"252","150","3","10","25","25","5","5","true","1000","-268146579","37","12","58","24","54","14"
"253","150","3","10","25","25","5","5","true","1000","-255633815","39","31","58","54","46","38"
"254","150","3","10","25","25","5","5","true","1000","-153821146","27","25","44","40","32","32"
"255","150","3","10","25","25","5","5","true","1000","1372548428","36","22","58","40","42","28"
"256","150","3","10","25","25","5","5","true","1000","-654976366","33","20","54","36","40","24"
"257","150","3","10","25","25","5","5","true","1000","-1114200921","29","29","50","52","36","38"
"258","150","3","10","25","25","5","5","true","1000","849833687","39","19","72","26","58","24"
"259","150","3","10","25","25","5","5","true","1000","-889664248","41","21","66","46","58","26"
"261","150","3","10","25","25","5","5","true","1000","1840621176","28","19","52","40","36","26"
"260","150","3","10","25","25","5","5","true","1000","-421130423","27","28","52","56","38","36"
"263","150","3","10","25","25","5","5","true","1000","-99905337","24","28","38","42","28","38"
"262","150","3","10","25","25","5","5","true","1000","-585958213","21","33","26","54","26","42"
"264","150","3","10","25","25","5","5","true","1000","1380643569","26","26","40","32","30","32"
"265","150","3","10","25","25","5","5","true","1000","-807658307","29","31","54","56","36","44"
"266","150","3","10","25","25","5","5","true","1000","-1293780923","34","25","46","28","44","28"
"267","150","3","10","25","25","5","5","true","1000","-993630091","24","23","34","56","28","32"
"268","150","3","10","25","25","5","5","true","1000","-807497630","23","28","42","58","28","34"
"269","150","3","10","25","25","5","5","true","1000","1721477732","43","28","72","46","62","36"
"270","150","3","10","25","25","5","5","true","1000","167603750","34","41","56","70","46","56"
"271","150","3","10","25","25","5","5","true","1000","-968031278","32","24","54","42","44","32"
"272","150","3","10","25","25","5","5","true","1000","126636977","35","29","60","68","52","44"
"273","150","3","10","25","25","5","5","true","1000","1351195282","26","25","48","38","36","34"
"274","150","3","10","25","25","5","5","true","1000","-558750229","27","33","38","44","34","38"
"275","150","3","10","25","25","5","5","true","1000","407386520","24","38","36","58","32","48"
"276","150","3","10","25","25","5","5","true","1000","-1252192750","26","29","28","44","28","32"
"277","150","3","10","25","25","5","5","true","1000","457451712","15","29","18","36","18","34"
"278","150","3","10","25","25","5","5","true","1000","670578662","28","32","46","44","40","42"
"279","150","3","10","25","25","5","5","true","1000","-974564827","19","36","30","62","22","52"
"280","150","3","10","25","25","5","5","true","1000","330017609","28","23","46","40","36","28"
"281","150","3","10","25","25","5","5","true","1000","68915466","17","26","32","42","28","34"
"282","150","3","10","25","25","5","5","true","1000","-571645764","40","21","60","28","52","24"
"283","150","3","10","25","25","5","5","true","1000","-1386087022","38","32","60","64","56","34"
"284","150","3","10","25","25","5","5","true","1000","1055687243","48","36","92","46","58","46"
"286","150","3","10","25","25","5","5","true","1000","-1360418255","31","29","42","50","36","40"
"285","150","3","10","25","25","5","5","true","1000","-1676846107","35","39","56","72","48","58"
"287","150","3","10","25","25","5","5","true","1000","1405345199","34","40","64","54","50","48"
"288","150","3","10","25","25","5","5","true","1000","-1335232850","26","25","28","34","28","30"
"289","150","3","10","25","25","5","5","true","1000","-391239404","26","28","48","48","28","38"
"290","150","3","10","25","25","5","5","true","1000","790984295","38","22","72","36","52","30"
"291","150","3","10","25","25","5","5","true","1000","821218501","27","30","42","50","32","42"
"292","150","3","10","25","25","5","5","true","1000","976406012","37","29","50","38","46","34"
"293","150","3","10","25","25","5","5","true","1000","-1854371693","30","31","54","44","34","36"
"294","150","3","10","25","25","5","5","true","1000","2112724141","30","22","42","34","36","28"
"295","150","3","10","25","25","5","5","true","1000","1641615521","49","28","80","40","64","34"
