"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1955","150","3","10","25","25","5","5","true","1000","-68274667","38","39","76","82","54","54"
"1956","150","3","10","25","25","5","5","true","1000","-1384333762","29","29","40","36","34","36"
"1957","150","3","10","25","25","5","5","true","1000","1032651736","32","29","44","38","38","34"
"1958","150","3","10","25","25","5","5","true","1000","-176117327","23","33","38","66","36","42"
"1959","150","3","10","25","25","5","5","true","1000","319170319","29","22","44","56","34","28"
"1960","150","3","10","25","25","5","5","true","1000","420110285","26","39","36","58","34","48"
"1961","150","3","10","25","25","5","5","true","1000","1332939004","20","35","32","68","26","44"
"1962","150","3","10","25","25","5","5","true","1000","-702967853","27","26","34","52","30","36"
"1963","150","3","10","25","25","5","5","true","1000","-1331961773","33","44","52","80","40","64"
"1964","150","3","10","25","25","5","5","true","1000","-1605637209","29","28","50","40","40","32"
"1965","150","3","10","25","25","5","5","true","1000","-1357481158","25","27","38","40","32","32"
"1966","150","3","10","25","25","5","5","true","1000","1932045328","16","30","22","48","20","38"
"1967","150","3","10","25","25","5","5","true","1000","131554900","15","28","32","52","22","40"
"1968","150","3","10","25","25","5","5","true","1000","182035762","25","30","44","54","32","42"
"1969","150","3","10","25","25","5","5","true","1000","1067753386","28","37","34","60","32","44"
"1970","150","3","10","25","25","5","5","true","1000","-2122254469","18","32","24","48","22","46"
"1971","150","3","10","25","25","5","5","true","1000","-1892365099","40","32","68","58","50","38"
"1972","150","3","10","25","25","5","5","true","1000","600631175","24","25","40","40","36","32"
"1973","150","3","10","25","25","5","5","true","1000","-1184103142","37","36","64","54","50","44"
"1975","150","3","10","25","25","5","5","true","1000","-518983623","29","36","38","60","34","42"
"1974","150","3","10","25","25","5","5","true","1000","-1512891672","14","38","20","62","16","54"
"1976","150","3","10","25","25","5","5","true","1000","1487061931","22","23","40","32","28","26"
"1977","150","3","10","25","25","5","5","true","1000","396596054","20","33","36","46","24","42"
"1978","150","3","10","25","25","5","5","true","1000","-79594310","35","16","48","26","46","22"
"1979","150","3","10","25","25","5","5","true","1000","1019437386","30","30","74","50","44","36"
"1980","150","3","10","25","25","5","5","true","1000","-1842193910","42","38","56","62","54","48"
"1981","150","3","10","25","25","5","5","true","1000","290683170","31","43","50","82","40","62"
"1982","150","3","10","25","25","5","5","true","1000","2131414529","25","29","44","40","34","34"
"1983","150","3","10","25","25","5","5","true","1000","588189279","23","34","30","50","24","42"
"1984","150","3","10","25","25","5","5","true","1000","-950838478","32","33","38","50","36","38"
"1985","150","3","10","25","25","5","5","true","1000","-989476805","32","16","48","28","38","18"
"1986","150","3","10","25","25","5","5","true","1000","-1100144410","24","30","46","54","32","40"
"1987","150","3","10","25","25","5","5","true","1000","283094266","9","31","12","48","12","36"
"1988","150","3","10","25","25","5","5","true","1000","1123547747","31","26","46","52","38","30"
"1989","150","3","10","25","25","5","5","true","1000","2075030829","34","32","52","58","44","48"
"1990","150","3","10","25","25","5","5","true","1000","426596642","24","36","60","78","32","44"
"1991","150","3","10","25","25","5","5","true","1000","-1802843597","33","30","58","70","42","36"
"1992","150","3","10","25","25","5","5","true","1000","-1147163089","31","34","44","66","42","50"
"1993","150","3","10","25","25","5","5","true","1000","-283818882","27","28","36","50","34","36"
"1994","150","3","10","25","25","5","5","true","1000","366251082","34","24","56","46","44","28"
"1995","150","3","10","25","25","5","5","true","1000","545109051","21","19","36","40","28","26"
"1996","150","3","10","25","25","5","5","true","1000","-1947172544","12","22","14","36","12","26"
"1997","150","3","10","25","25","5","5","true","1000","1544769499","39","20","60","24","54","20"
"1998","150","3","10","25","25","5","5","true","1000","1274076783","23","37","32","62","26","46"
"1999","150","3","10","25","25","5","5","true","1000","1665954701","29","13","40","26","38","14"
"2000","150","3","10","25","25","5","5","true","1000","758236380","27","32","48","48","32","44"
"2001","150","3","10","25","25","5","5","true","1000","778466784","30","28","48","38","38","34"
"2002","150","3","10","25","25","5","5","true","1000","328558039","19","24","24","30","20","30"
"2003","150","3","10","25","25","5","5","true","1000","-956174498","33","30","50","40","46","38"
"2004","150","3","10","25","25","5","5","true","1000","-1441918586","36","40","64","64","44","54"
"2005","150","3","10","25","25","5","5","true","1000","-1893475700","30","32","50","50","38","46"
"2006","150","3","10","25","25","5","5","true","1000","873921524","34","34","56","64","48","46"
"2007","150","3","10","25","25","5","5","true","1000","-1160284255","32","29","50","40","42","36"
"2008","150","3","10","25","25","5","5","true","1000","86493974","26","31","60","50","30","44"
"2009","150","3","10","25","25","5","5","true","1000","2030810053","34","24","82","28","46","26"
"2010","150","3","10","25","25","5","5","true","1000","-810001989","22","34","46","48","30","40"
"2011","150","3","10","25","25","5","5","true","1000","-773581475","28","24","42","46","38","30"
"2012","150","3","10","25","25","5","5","true","1000","662375563","32","37","56","66","42","48"
"2013","150","3","10","25","25","5","5","true","1000","19429758","25","24","28","46","28","36"
"2014","150","3","10","25","25","5","5","true","1000","1217082929","29","26","48","44","38","32"
"2015","150","3","10","25","25","5","5","true","1000","329554997","23","26","44","40","38","36"
"2016","150","3","10","25","25","5","5","true","1000","-1917577507","35","24","52","38","42","32"
"2017","150","3","10","25","25","5","5","true","1000","759584356","26","30","34","40","28","38"
"2018","150","3","10","25","25","5","5","true","1000","-555612140","29","25","44","36","36","32"
"2019","150","3","10","25","25","5","5","true","1000","-2021574931","29","35","52","54","40","46"
"2020","150","3","10","25","25","5","5","true","1000","1139183897","41","23","68","38","54","28"
"2021","150","3","10","25","25","5","5","true","1000","-1160089489","23","41","34","56","28","50"
"2022","150","3","10","25","25","5","5","true","1000","1121708427","33","29","50","44","42","40"
"2023","150","3","10","25","25","5","5","true","1000","1576938494","24","37","36","52","32","48"
"2024","150","3","10","25","25","5","5","true","1000","717845470","42","26","92","48","58","40"
"2025","150","3","10","25","25","5","5","true","1000","523346853","25","31","36","42","32","40"
"2026","150","3","10","25","25","5","5","true","1000","-1750652226","31","23","52","46","40","26"
"2027","150","3","10","25","25","5","5","true","1000","1789014923","38","39","68","64","50","52"
"2028","150","3","10","25","25","5","5","true","1000","1898332307","21","39","46","60","36","48"
"2029","150","3","10","25","25","5","5","true","1000","-1685458951","30","34","48","58","42","44"
"2030","150","3","10","25","25","5","5","true","1000","-200945703","35","18","66","22","44","20"
"2031","150","3","10","25","25","5","5","true","1000","-2007147315","22","33","28","52","26","48"
"2032","150","3","10","25","25","5","5","true","1000","-1920168558","22","24","34","48","28","34"
"2033","150","3","10","25","25","5","5","true","1000","-162964507","38","31","58","52","46","44"
"2034","150","3","10","25","25","5","5","true","1000","1188870806","16","22","24","32","18","28"
"2035","150","3","10","25","25","5","5","true","1000","2090847623","27","46","48","66","34","56"
"2036","150","3","10","25","25","5","5","true","1000","635294254","31","26","60","48","52","32"
"2037","150","3","10","25","25","5","5","true","1000","-353988395","28","31","36","50","32","46"
"2038","150","3","10","25","25","5","5","true","1000","2087604178","36","33","58","54","52","52"
"2039","150","3","10","25","25","5","5","true","1000","-57322406","23","27","26","38","24","32"
"2040","150","3","10","25","25","5","5","true","1000","2146672421","25","22","36","34","30","28"
"2041","150","3","10","25","25","5","5","true","1000","-131029558","20","22","32","48","26","24"
"2042","150","3","10","25","25","5","5","true","1000","-1763444306","29","43","40","68","36","60"
"2043","150","3","10","25","25","5","5","true","1000","438424815","38","33","68","50","52","42"
"2044","150","3","10","25","25","5","5","true","1000","1581919818","31","26","52","38","40","36"
"2045","150","3","10","25","25","5","5","true","1000","2083142550","28","25","42","48","32","34"
"2046","150","3","10","25","25","5","5","true","1000","-141450596","25","30","46","44","32","34"
"2047","150","3","10","25","25","5","5","true","1000","182879894","26","29","50","42","38","40"
"2048","150","3","10","25","25","5","5","true","1000","-1220221868","26","21","42","30","32","24"
"2049","150","3","10","25","25","5","5","true","1000","-1982483681","33","41","52","78","46","54"
"2050","150","3","10","25","25","5","5","true","1000","353116904","22","26","28","48","22","36"
"2051","150","3","10","25","25","5","5","true","1000","1364300208","17","30","40","56","18","42"
"2052","150","3","10","25","25","5","5","true","1000","2023360647","22","20","34","34","26","26"
"2053","150","3","10","25","25","5","5","true","1000","-1181519391","30","31","54","42","42","34"
"2054","150","3","10","25","25","5","5","true","1000","-1669667606","24","35","42","54","30","44"
"2055","150","3","10","25","25","5","5","true","1000","501547836","35","26","74","62","44","44"
"2056","150","3","10","25","25","5","5","true","1000","1628160104","33","33","50","52","42","48"
"2057","150","3","10","25","25","5","5","true","1000","-1797879443","26","30","38","48","34","38"
"2058","150","3","10","25","25","5","5","true","1000","919263692","31","26","52","40","40","30"
"2059","150","3","10","25","25","5","5","true","1000","610685543","30","30","64","48","44","40"
"2060","150","3","10","25","25","5","5","true","1000","2072725106","39","40","54","66","44","56"
"2061","150","3","10","25","25","5","5","true","1000","1224916770","29","31","58","60","38","42"
"2062","150","3","10","25","25","5","5","true","1000","-1655725560","27","23","50","34","34","30"
"2063","150","3","10","25","25","5","5","true","1000","-1626473676","34","31","56","50","44","38"
"2064","150","3","10","25","25","5","5","true","1000","2102826842","23","26","34","44","30","30"
"2065","150","3","10","25","25","5","5","true","1000","1085866166","18","12","30","14","22","14"
"2066","150","3","10","25","25","5","5","true","1000","1133625631","20","51","28","102","22","64"
"2067","150","3","10","25","25","5","5","true","1000","-2102848456","22","40","32","54","28","46"
"2069","150","3","10","25","25","5","5","true","1000","-369786840","24","18","38","36","32","24"
"2068","150","3","10","25","25","5","5","true","1000","1733483668","28","24","40","38","34","30"
"2070","150","3","10","25","25","5","5","true","1000","1276100743","30","22","58","38","38","28"
"2071","150","3","10","25","25","5","5","true","1000","1722865099","25","15","44","20","36","16"
"2072","150","3","10","25","25","5","5","true","1000","2068477924","15","24","26","44","16","32"
"2073","150","3","10","25","25","5","5","true","1000","-855156076","40","26","76","42","56","30"
"2074","150","3","10","25","25","5","5","true","1000","1899601446","28","37","42","72","38","48"
"2075","150","3","10","25","25","5","5","true","1000","1825324204","30","22","36","28","34","26"
"2076","150","3","10","25","25","5","5","true","1000","-1515902417","25","26","32","34","26","32"
"2077","150","3","10","25","25","5","5","true","1000","2028088111","42","20","80","30","58","22"
"2078","150","3","10","25","25","5","5","true","1000","1997247103","22","27","42","46","28","34"
"2079","150","3","10","25","25","5","5","true","1000","1929845098","34","28","70","42","52","38"
"2080","150","3","10","25","25","5","5","true","1000","1710106135","29","19","38","40","36","22"
"2081","150","3","10","25","25","5","5","true","1000","-1065024510","40","37","72","62","54","52"
"2082","150","3","10","25","25","5","5","true","1000","973927182","21","22","26","30","24","26"
"2083","150","3","10","25","25","5","5","true","1000","497964356","27","41","50","78","42","56"
"2084","150","3","10","25","25","5","5","true","1000","-44546383","27","47","42","84","36","58"
"2085","150","3","10","25","25","5","5","true","1000","-1397653540","42","35","68","54","58","46"
"2086","150","3","10","25","25","5","5","true","1000","-754573615","28","32","42","58","38","40"
"2087","150","3","10","25","25","5","5","true","1000","991431586","23","26","28","42","28","36"
"2088","150","3","10","25","25","5","5","true","1000","1681842068","34","13","48","20","44","16"
"2089","150","3","10","25","25","5","5","true","1000","-1696923162","28","34","52","64","36","48"
"2090","150","3","10","25","25","5","5","true","1000","2053688306","37","19","60","34","46","24"
"2091","150","3","10","25","25","5","5","true","1000","-256339687","41","38","64","54","52","46"
"2092","150","3","10","25","25","5","5","true","1000","-1912877870","32","32","66","60","40","40"
"2093","150","3","10","25","25","5","5","true","1000","505082595","19","26","30","56","20","36"
"2094","150","3","10","25","25","5","5","true","1000","-1736619758","24","30","36","38","28","36"
"2095","150","3","10","25","25","5","5","true","1000","-2056117349","29","39","50","84","40","56"
"2096","150","3","10","25","25","5","5","true","1000","1747853403","38","30","78","46","62","42"
"2097","150","3","10","25","25","5","5","true","1000","-1604044366","40","18","78","22","50","22"
"2098","150","3","10","25","25","5","5","true","1000","-928442072","38","39","76","70","50","58"
"2099","150","3","10","25","25","5","5","true","1000","-1667199562","28","16","42","18","40","16"
"2101","150","3","10","25","25","5","5","true","1000","1526454351","17","28","20","48","20","40"
"2100","150","3","10","25","25","5","5","true","1000","683504631","36","21","48","34","42","22"
"2102","150","3","10","25","25","5","5","true","1000","-2145756392","26","31","38","44","30","40"
"2103","150","3","10","25","25","5","5","true","1000","-1379312027","25","36","38","70","34","48"
"2104","150","3","10","25","25","5","5","true","1000","1594949002","26","23","42","30","36","28"
"2105","150","3","10","25","25","5","5","true","1000","1082228059","31","22","40","42","38","26"
"2106","150","3","10","25","25","5","5","true","1000","-79917470","31","38","52","58","40","46"
"2107","150","3","10","25","25","5","5","true","1000","-382632911","29","39","42","68","36","56"
"2108","150","3","10","25","25","5","5","true","1000","934459108","33","31","52","72","44","42"
"2109","150","3","10","25","25","5","5","true","1000","-417068292","25","35","32","48","26","42"
"2110","150","3","10","25","25","5","5","true","1000","1032860255","22","25","30","34","26","30"
"2111","150","3","10","25","25","5","5","true","1000","371987763","24","34","32","68","30","52"
"2112","150","3","10","25","25","5","5","true","1000","1718432263","24","33","34","60","24","46"
"2113","150","3","10","25","25","5","5","true","1000","1120129336","40","27","68","62","56","40"
"2114","150","3","10","25","25","5","5","true","1000","1694779938","18","21","28","56","20","30"
"2115","150","3","10","25","25","5","5","true","1000","-1956900737","40","31","64","56","56","34"
"2116","150","3","10","25","25","5","5","true","1000","356308359","24","31","50","46","32","32"
"2117","150","3","10","25","25","5","5","true","1000","-1092576433","20","26","34","36","22","32"
"2118","150","3","10","25","25","5","5","true","1000","1278979234","33","39","46","58","40","50"
"2119","150","3","10","25","25","5","5","true","1000","1319208188","32","44","58","68","42","58"
"2120","150","3","10","25","25","5","5","true","1000","-1212294745","26","31","46","46","34","40"
"2121","150","3","10","25","25","5","5","true","1000","1002612708","24","26","36","42","36","38"
"2122","150","3","10","25","25","5","5","true","1000","1256587774","38","35","78","52","52","46"
"2123","150","3","10","25","25","5","5","true","1000","1299535858","34","30","50","46","44","34"
"2124","150","3","10","25","25","5","5","true","1000","-1572623113","29","33","60","50","36","36"
"2125","150","3","10","25","25","5","5","true","1000","-1370167058","27","33","42","44","40","42"
"2126","150","3","10","25","25","5","5","true","1000","-1249033844","22","34","32","54","30","40"
"2127","150","3","10","25","25","5","5","true","1000","-593196880","39","25","86","42","48","32"
"2128","150","3","10","25","25","5","5","true","1000","826133261","22","41","32","76","24","68"
"2129","150","3","10","25","25","5","5","true","1000","-437193634","36","30","64","58","48","42"
"2130","150","3","10","25","25","5","5","true","1000","-1809027997","19","30","32","42","22","36"
"2131","150","3","10","25","25","5","5","true","1000","1663916568","19","32","22","50","20","44"
"2132","150","3","10","25","25","5","5","true","1000","-325850945","26","28","42","44","26","36"
"2133","150","3","10","25","25","5","5","true","1000","-753173163","33","24","56","34","46","28"
"2134","150","3","10","25","25","5","5","true","1000","-1874296773","32","27","54","44","42","32"
"2135","150","3","10","25","25","5","5","true","1000","-1883327985","20","27","22","42","22","40"
"2136","150","3","10","25","25","5","5","true","1000","-1660642664","35","40","50","60","44","48"
"2137","150","3","10","25","25","5","5","true","1000","1780517719","24","36","40","58","30","48"
"2138","150","3","10","25","25","5","5","true","1000","936830135","29","24","54","26","44","26"
"2139","150","3","10","25","25","5","5","true","1000","22524124","34","29","56","40","42","36"
"2140","150","3","10","25","25","5","5","true","1000","1182088187","41","25","74","38","54","28"
"2141","150","3","10","25","25","5","5","true","1000","-1379014835","18","17","28","22","20","18"
"2142","150","3","10","25","25","5","5","true","1000","-359031710","28","37","44","78","36","48"
"2143","150","3","10","25","25","5","5","true","1000","-338208298","15","24","22","30","18","26"
"2144","150","3","10","25","25","5","5","true","1000","402983310","26","28","40","56","38","36"
"2145","150","3","10","25","25","5","5","true","1000","-135453782","38","26","68","46","50","36"
"2147","150","3","10","25","25","5","5","true","1000","-1046183994","22","35","32","70","28","54"
"2146","150","3","10","25","25","5","5","true","1000","1522071044","38","29","72","50","56","42"
"2148","150","3","10","25","25","5","5","true","1000","404851640","23","35","26","64","24","44"
"2149","150","3","10","25","25","5","5","true","1000","-939573431","27","22","56","28","40","24"
"2150","150","3","10","25","25","5","5","true","1000","737259478","30","37","62","62","40","50"
"2151","150","3","10","25","25","5","5","true","1000","1758263663","25","25","34","52","30","34"
"2152","150","3","10","25","25","5","5","true","1000","-351382205","33","26","44","38","42","32"
"2153","150","3","10","25","25","5","5","true","1000","1519660833","40","21","74","42","52","30"
"2154","150","3","10","25","25","5","5","true","1000","1481961125","23","43","26","78","26","58"
"2155","150","3","10","25","25","5","5","true","1000","-967849220","24","23","50","46","28","30"
"2156","150","3","10","25","25","5","5","true","1000","45557757","20","22","26","36","24","26"
"2157","150","3","10","25","25","5","5","true","1000","469964704","27","25","44","42","36","30"
"2158","150","3","10","25","25","5","5","true","1000","-92719582","23","32","42","76","32","42"
"2159","150","3","10","25","25","5","5","true","1000","-644142801","36","18","58","32","52","22"
"2160","150","3","10","25","25","5","5","true","1000","931983163","26","29","34","44","32","36"
"2161","150","3","10","25","25","5","5","true","1000","-1141022595","23","31","42","42","34","38"
"2162","150","3","10","25","25","5","5","true","1000","1068592869","24","32","36","42","32","38"
"2163","150","3","10","25","25","5","5","true","1000","341985141","43","23","60","28","54","24"
"2164","150","3","10","25","25","5","5","true","1000","-1842529521","18","28","24","46","20","36"
"2165","150","3","10","25","25","5","5","true","1000","-2002899355","28","29","42","52","38","36"
"2166","150","3","10","25","25","5","5","true","1000","-1473275400","22","24","30","36","28","30"
"2167","150","3","10","25","25","5","5","true","1000","297181113","44","28","72","50","62","34"
"2168","150","3","10","25","25","5","5","true","1000","1011900728","24","33","40","52","28","40"
"2169","150","3","10","25","25","5","5","true","1000","-1866796749","37","27","62","36","48","34"
"2170","150","3","10","25","25","5","5","true","1000","-965894662","17","19","22","26","20","22"
"2171","150","3","10","25","25","5","5","true","1000","1992846817","26","35","32","58","32","40"
"2172","150","3","10","25","25","5","5","true","1000","1896907612","32","38","46","72","44","56"
"2173","150","3","10","25","25","5","5","true","1000","411904545","30","21","54","38","40","22"
"2174","150","3","10","25","25","5","5","true","1000","207379303","38","13","68","32","50","16"
"2175","150","3","10","25","25","5","5","true","1000","854059676","35","27","50","42","44","38"
"2176","150","3","10","25","25","5","5","true","1000","-1591774577","29","12","46","12","36","12"
"2177","150","3","10","25","25","5","5","true","1000","691759660","39","34","88","56","66","40"
"2178","150","3","10","25","25","5","5","true","1000","-1959860888","17","17","32","30","28","24"
"2179","150","3","10","25","25","5","5","true","1000","-208207289","19","32","26","44","24","38"
"2180","150","3","10","25","25","5","5","true","1000","-691196259","39","26","60","44","50","32"
"2181","150","3","10","25","25","5","5","true","1000","-470866828","22","37","34","58","32","46"
"2182","150","3","10","25","25","5","5","true","1000","508604868","31","33","68","66","36","44"
"2183","150","3","10","25","25","5","5","true","1000","-43448182","28","24","52","48","32","32"
"2184","150","3","10","25","25","5","5","true","1000","1141263624","45","27","78","38","60","34"
"2185","150","3","10","25","25","5","5","true","1000","-1667590824","28","39","34","56","34","54"
"2186","150","3","10","25","25","5","5","true","1000","1204139777","36","32","66","40","56","38"
"2187","150","3","10","25","25","5","5","true","1000","-1473643462","24","24","60","38","30","30"
"2188","150","3","10","25","25","5","5","true","1000","-1456431318","27","13","34","22","32","16"
"2189","150","3","10","25","25","5","5","true","1000","707390663","25","28","32","58","30","36"
"2190","150","3","10","25","25","5","5","true","1000","-2017092770","31","27","44","42","36","34"
"2191","150","3","10","25","25","5","5","true","1000","801721527","22","35","24","46","22","40"
"2192","150","3","10","25","25","5","5","true","1000","1821804036","27","30","38","36","28","30"
"2193","150","3","10","25","25","5","5","true","1000","1145877083","23","44","48","94","36","58"
"2194","150","3","10","25","25","5","5","true","1000","-1434394123","34","26","42","46","38","30"
"2195","150","3","10","25","25","5","5","true","1000","578770037","23","27","46","44","26","38"
"2196","150","3","10","25","25","5","5","true","1000","1243777336","30","33","46","54","34","48"
"2198","150","3","10","25","25","5","5","true","1000","648314969","27","28","48","44","34","38"
"2197","150","3","10","25","25","5","5","true","1000","-28822255","25","29","42","50","30","44"
"2199","150","3","10","25","25","5","5","true","1000","-1298219838","29","32","38","52","36","46"
"2200","150","3","10","25","25","5","5","true","1000","-1992929156","20","30","22","50","22","42"
"2201","150","3","10","25","25","5","5","true","1000","-1500187270","11","20","16","40","12","30"
"2202","150","3","10","25","25","5","5","true","1000","-564419135","28","24","42","36","36","30"
"2203","150","3","10","25","25","5","5","true","1000","-998644141","40","24","72","32","54","30"
"2204","150","3","10","25","25","5","5","true","1000","-559159864","26","19","44","22","34","22"
"2205","150","3","10","25","25","5","5","true","1000","-1222353708","30","32","38","48","36","42"
"2206","150","3","10","25","25","5","5","true","1000","-448326319","29","27","44","42","40","36"
"2207","150","3","10","25","25","5","5","true","1000","-1092731905","31","33","44","54","40","44"
"2208","150","3","10","25","25","5","5","true","1000","-1780226993","43","35","80","64","64","50"
"2209","150","3","10","25","25","5","5","true","1000","1627829392","35","32","68","56","48","38"
"2210","150","3","10","25","25","5","5","true","1000","693689957","30","34","40","46","38","40"
"2211","150","3","10","25","25","5","5","true","1000","-213549829","21","32","28","46","24","36"
"2212","150","3","10","25","25","5","5","true","1000","530179957","20","21","28","34","24","26"
"2213","150","3","10","25","25","5","5","true","1000","1588165433","26","33","34","54","30","40"
"2214","150","3","10","25","25","5","5","true","1000","-1469403830","42","20","66","28","60","24"
"2215","150","3","10","25","25","5","5","true","1000","-2009549208","34","18","50","24","44","24"
"2216","150","3","10","25","25","5","5","true","1000","-732546196","32","33","52","50","40","44"
"2217","150","3","10","25","25","5","5","true","1000","-41666109","25","29","42","52","32","38"
"2218","150","3","10","25","25","5","5","true","1000","-420810783","23","35","34","58","26","50"
"2219","150","3","10","25","25","5","5","true","1000","-285711892","34","33","52","60","44","48"
"2220","150","3","10","25","25","5","5","true","1000","-424723258","23","33","44","72","28","48"
"2221","150","3","10","25","25","5","5","true","1000","839732279","30","26","52","32","38","30"
"2222","150","3","10","25","25","5","5","true","1000","1067522690","15","29","24","42","20","38"
"2223","150","3","10","25","25","5","5","true","1000","474300128","23","37","42","56","30","44"
"2224","150","3","10","25","25","5","5","true","1000","2072820954","20","29","28","48","26","36"
"2225","150","3","10","25","25","5","5","true","1000","847809320","21","41","42","70","30","56"
"2226","150","3","10","25","25","5","5","true","1000","-668432103","19","25","36","52","22","30"
"2227","150","3","10","25","25","5","5","true","1000","1927314796","37","30","62","60","48","46"
"2228","150","3","10","25","25","5","5","true","1000","931975614","33","22","48","44","44","32"
"2229","150","3","10","25","25","5","5","true","1000","-2030926742","30","19","38","26","38","22"
"2230","150","3","10","25","25","5","5","true","1000","1031827006","31","46","50","78","38","70"
"2231","150","3","10","25","25","5","5","true","1000","1865578506","24","37","34","60","26","46"
"2232","150","3","10","25","25","5","5","true","1000","-2103964091","28","36","52","50","42","42"
"2233","150","3","10","25","25","5","5","true","1000","-2016114920","29","36","52","64","36","46"
"2234","150","3","10","25","25","5","5","true","1000","-2091507505","27","37","46","70","34","56"
"2235","150","3","10","25","25","5","5","true","1000","1892294860","23","19","48","34","30","26"
"2236","150","3","10","25","25","5","5","true","1000","-1788994992","26","30","38","58","36","46"
"2237","150","3","10","25","25","5","5","true","1000","1298978879","40","35","62","60","54","54"
"2238","150","3","10","25","25","5","5","true","1000","1076594960","23","31","62","58","28","38"
"2239","150","3","10","25","25","5","5","true","1000","-546770081","38","38","62","60","52","48"
"2240","150","3","10","25","25","5","5","true","1000","-669431256","27","30","34","46","34","40"
"2241","150","3","10","25","25","5","5","true","1000","524999762","20","31","30","44","26","38"
"2242","150","3","10","25","25","5","5","true","1000","1080760823","30","35","48","46","38","40"
"2243","150","3","10","25","25","5","5","true","1000","-2113120342","27","23","36","42","32","28"
"2244","150","3","10","25","25","5","5","true","1000","-817073014","24","32","34","66","26","44"
"2245","150","3","10","25","25","5","5","true","1000","428264626","23","34","32","54","26","44"
"2246","150","3","10","25","25","5","5","true","1000","-1920821957","32","33","56","48","46","36"
"2247","150","3","10","25","25","5","5","true","1000","-485469257","19","42","32","62","22","58"
"2248","150","3","10","25","25","5","5","true","1000","-1985298030","26","32","44","46","38","40"
"2249","150","3","10","25","25","5","5","true","1000","-1792295133","30","28","40","70","36","40"
"2250","150","3","10","25","25","5","5","true","1000","788451240","27","13","52","14","36","14"
"2251","150","3","10","25","25","5","5","true","1000","-2131513720","25","27","38","44","32","36"
"2252","150","3","10","25","25","5","5","true","1000","1790908414","25","31","32","48","28","40"
"2254","150","3","10","25","25","5","5","true","1000","29009043","23","49","48","76","30","66"
"2253","150","3","10","25","25","5","5","true","1000","-697944639","23","37","26","50","24","48"
"2255","150","3","10","25","25","5","5","true","1000","167669772","25","27","42","38","28","36"
"2256","150","3","10","25","25","5","5","true","1000","1852248655","36","21","66","36","54","26"
"2257","150","3","10","25","25","5","5","true","1000","-1185837824","29","23","48","44","38","32"
"2258","150","3","10","25","25","5","5","true","1000","-678122379","20","32","28","50","22","44"
"2259","150","3","10","25","25","5","5","true","1000","-480797328","36","27","66","68","48","34"
"2260","150","3","10","25","25","5","5","true","1000","18002982","29","30","48","34","46","34"
"2261","150","3","10","25","25","5","5","true","1000","-954605057","33","38","48","76","38","66"
"2262","150","3","10","25","25","5","5","true","1000","960391773","28","30","68","62","36","40"
"2263","150","3","10","25","25","5","5","true","1000","-1413164715","28","28","42","40","40","36"
"2264","150","3","10","25","25","5","5","true","1000","1900811194","31","22","42","32","42","28"
"2265","150","3","10","25","25","5","5","true","1000","724384626","28","35","42","56","36","42"
"2266","150","3","10","25","25","5","5","true","1000","-1130896069","19","14","22","18","20","16"
"2267","150","3","10","25","25","5","5","true","1000","-1556652952","37","28","54","38","44","36"
"2268","150","3","10","25","25","5","5","true","1000","-1959297429","35","29","50","40","46","32"
"2269","150","3","10","25","25","5","5","true","1000","-1518358019","26","44","40","64","32","58"
"2270","150","3","10","25","25","5","5","true","1000","665747405","25","32","50","60","30","48"
"2271","150","3","10","25","25","5","5","true","1000","211201236","30","38","50","56","42","44"
"2272","150","3","10","25","25","5","5","true","1000","-69718892","26","31","54","40","34","38"
"2273","150","3","10","25","25","5","5","true","1000","-562056689","22","34","30","66","24","44"
"2274","150","3","10","25","25","5","5","true","1000","-1854515494","30","23","42","38","34","28"
"2275","150","3","10","25","25","5","5","true","1000","2085425347","18","40","30","70","20","58"
"2276","150","3","10","25","25","5","5","true","1000","-228746993","32","27","46","56","40","42"
"2277","150","3","10","25","25","5","5","true","1000","159526688","27","26","56","48","36","30"
"2278","150","3","10","25","25","5","5","true","1000","-728403418","25","39","48","66","32","50"
"2279","150","3","10","25","25","5","5","true","1000","-1115747194","45","17","68","36","56","20"
"2280","150","3","10","25","25","5","5","true","1000","521059346","21","36","34","52","24","44"
"2281","150","3","10","25","25","5","5","true","1000","-1516601966","13","39","26","60","16","52"
"2282","150","3","10","25","25","5","5","true","1000","1141767874","29","19","42","24","38","22"
"2283","150","3","10","25","25","5","5","true","1000","411443036","12","39","14","80","14","62"
"2284","150","3","10","25","25","5","5","true","1000","-913877008","47","22","106","36","70","32"
"2285","150","3","10","25","25","5","5","true","1000","-789715763","29","23","48","40","40","30"
"2286","150","3","10","25","25","5","5","true","1000","-1006069228","32","34","60","62","46","48"
