"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1925","150","3","10","25","25","5","5","false","1000","166932672","31","28","66","66","42","42"
"1926","150","3","10","25","25","5","5","false","1000","-795848292","39","40","64","64","54","54"
"1927","150","3","10","25","25","5","5","false","1000","54672658","18","19","31","31","24","24"
"1928","150","3","10","25","25","5","5","false","1000","1282035533","22","21","35","35","30","30"
"1929","150","3","10","25","25","5","5","false","1000","2128768776","32","37","69","69","47","47"
"1930","150","3","10","25","25","5","5","false","1000","500104700","25","29","71","71","36","36"
"1931","150","3","10","25","25","5","5","false","1000","447251197","28","25","56","56","37","37"
"1932","150","3","10","25","25","5","5","false","1000","1827993480","35","35","79","79","47","47"
"1933","150","3","10","25","25","5","5","false","1000","287233476","22","20","50","50","25","25"
"1934","150","3","10","25","25","5","5","false","1000","-201343383","32","31","60","60","41","41"
"1935","150","3","10","25","25","5","5","false","1000","-1575501753","26","31","59","59","35","35"
"1936","150","3","10","25","25","5","5","false","1000","1359491144","23","31","75","75","37","37"
"1937","150","3","10","25","25","5","5","false","1000","1076328054","35","40","78","78","48","48"
"1938","150","3","10","25","25","5","5","false","1000","-2018541217","26","29","51","51","39","39"
"1939","150","3","10","25","25","5","5","false","1000","-151661010","39","35","121","121","54","54"
"1940","150","3","10","25","25","5","5","false","1000","-1019279415","36","38","87","87","53","53"
"1941","150","3","10","25","25","5","5","false","1000","1551675486","33","30","78","78","45","45"
"1942","150","3","10","25","25","5","5","false","1000","-2010919348","31","32","63","63","39","39"
"1943","150","3","10","25","25","5","5","false","1000","-1140712324","42","49","116","116","70","70"
"1945","150","3","10","25","25","5","5","false","1000","262661281","35","44","99","99","57","57"
"1946","150","3","10","25","25","5","5","false","1000","151383941","37","36","87","87","49","49"
"1944","150","3","10","25","25","5","5","false","1000","1631181648","39","38","102","102","51","51"
"1947","150","3","10","25","25","5","5","false","1000","586697586","34","31","68","68","49","49"
"1948","150","3","10","25","25","5","5","false","1000","1650252473","34","39","117","117","48","48"
"1950","150","3","10","25","25","5","5","false","1000","-153775070","37","49","97","97","70","70"
"1949","150","3","10","25","25","5","5","false","1000","1695812200","39","38","97","97","52","52"
"1951","150","3","10","25","25","5","5","false","1000","-370531923","34","30","55","55","46","46"
"1952","150","3","10","25","25","5","5","false","1000","1502410202","25","31","45","45","31","31"
"1953","150","3","10","25","25","5","5","false","1000","-259667907","30","33","58","58","43","43"
"1954","150","3","10","25","25","5","5","false","1000","-18853518","40","40","99","99","59","59"
"1955","150","3","10","25","25","5","5","false","1000","1254250572","34","35","65","65","47","47"
"1956","150","3","10","25","25","5","5","false","1000","-978553818","28","35","55","55","42","42"
"1957","150","3","10","25","25","5","5","false","1000","-788194027","25","23","45","45","32","32"
"1958","150","3","10","25","25","5","5","false","1000","1563502035","35","40","117","117","52","52"
"1959","150","3","10","25","25","5","5","false","1000","25814532","29","30","68","68","39","39"
"1960","150","3","10","25","25","5","5","false","1000","675496604","38","39","97","97","53","53"
"1961","150","3","10","25","25","5","5","false","1000","-1301344543","31","31","71","71","45","45"
"1962","150","3","10","25","25","5","5","false","1000","-988619777","36","34","75","75","46","46"
"1963","150","3","10","25","25","5","5","false","1000","-1857887251","29","28","68","68","41","41"
"1964","150","3","10","25","25","5","5","false","1000","745722591","33","40","82","82","57","57"
"1965","150","3","10","25","25","5","5","false","1000","1617647002","46","45","81","81","65","65"
"1966","150","3","10","25","25","5","5","false","1000","-1460391687","35","32","56","56","47","47"
"1967","150","3","10","25","25","5","5","false","1000","-1182052264","26","27","48","48","31","31"
"1968","150","3","10","25","25","5","5","false","1000","873865844","32","31","54","54","40","40"
"1969","150","3","10","25","25","5","5","false","1000","561876159","31","38","86","86","51","51"
"1970","150","3","10","25","25","5","5","false","1000","279435231","34","36","81","81","49","49"
"1971","150","3","10","25","25","5","5","false","1000","1495825174","36","34","68","68","51","51"
"1972","150","3","10","25","25","5","5","false","1000","444891776","31","37","85","85","48","48"
"1973","150","3","10","25","25","5","5","false","1000","-79033395","35","34","64","64","47","47"
"1974","150","3","10","25","25","5","5","false","1000","-488842910","30","35","65","65","45","45"
"1975","150","3","10","25","25","5","5","false","1000","-2017361076","41","44","106","106","62","62"
"1976","150","3","10","25","25","5","5","false","1000","-645985318","29","27","66","66","38","38"
"1977","150","3","10","25","25","5","5","false","1000","1213806387","36","38","81","81","48","48"
"1978","150","3","10","25","25","5","5","false","1000","166991419","40","40","92","92","52","52"
"1979","150","3","10","25","25","5","5","false","1000","312772916","30","30","59","59","41","41"
"1980","150","3","10","25","25","5","5","false","1000","-1693224857","28","30","67","67","36","36"
"1981","150","3","10","25","25","5","5","false","1000","-571712425","33","38","110","110","47","47"
"1982","150","3","10","25","25","5","5","false","1000","1090694532","42","42","93","93","56","56"
"1983","150","3","10","25","25","5","5","false","1000","-107468781","37","34","69","69","45","45"
"1984","150","3","10","25","25","5","5","false","1000","1870553614","39","42","103","103","53","53"
"1985","150","3","10","25","25","5","5","false","1000","1433402623","36","38","81","81","52","52"
"1986","150","3","10","25","25","5","5","false","1000","-1270496990","26","23","42","42","30","30"
"1987","150","3","10","25","25","5","5","false","1000","-1952929709","39","42","120","120","58","58"
"1988","150","3","10","25","25","5","5","false","1000","802142579","33","35","79","79","46","46"
"1989","150","3","10","25","25","5","5","false","1000","1869340204","40","46","81","81","60","60"
"1990","150","3","10","25","25","5","5","false","1000","-1695766845","38","35","94","94","57","57"
"1991","150","3","10","25","25","5","5","false","1000","-1128482960","43","42","112","112","66","66"
"1992","150","3","10","25","25","5","5","false","1000","1130870311","26","23","43","43","28","28"
"1993","150","3","10","25","25","5","5","false","1000","-2047307665","32","35","85","85","46","46"
"1994","150","3","10","25","25","5","5","false","1000","-207350650","31","37","68","68","49","49"
"1995","150","3","10","25","25","5","5","false","1000","-913285217","23","27","55","55","35","35"
"1997","150","3","10","25","25","5","5","false","1000","102891970","34","30","67","67","47","47"
"1996","150","3","10","25","25","5","5","false","1000","781769573","38","46","83","83","61","61"
"1998","150","3","10","25","25","5","5","false","1000","1369691316","33","35","77","77","48","48"
"1999","150","3","10","25","25","5","5","false","1000","1853787629","23","21","67","67","25","25"
"2000","150","3","10","25","25","5","5","false","1000","1994555232","30","31","77","77","38","38"
"2001","150","3","10","25","25","5","5","false","1000","94898164","24","25","47","47","33","33"
"2002","150","3","10","25","25","5","5","false","1000","-1621958025","37","39","78","78","54","54"
"2003","150","3","10","25","25","5","5","false","1000","-451484307","38","39","78","78","55","55"
"2004","150","3","10","25","25","5","5","false","1000","193585447","29","36","76","76","47","47"
"2005","150","3","10","25","25","5","5","false","1000","-1881076853","33","37","76","76","52","52"
"2006","150","3","10","25","25","5","5","false","1000","1349584704","28","27","83","83","38","38"
"2007","150","3","10","25","25","5","5","false","1000","-1632615052","31","31","53","53","42","42"
"2008","150","3","10","25","25","5","5","false","1000","-977556014","36","36","65","65","47","47"
"2009","150","3","10","25","25","5","5","false","1000","-806771660","23","28","56","56","37","37"
"2010","150","3","10","25","25","5","5","false","1000","964805924","36","29","70","70","46","46"
"2011","150","3","10","25","25","5","5","false","1000","1776579311","35","38","74","74","53","53"
"2013","150","3","10","25","25","5","5","false","1000","-34320251","36","38","75","75","49","49"
"2012","150","3","10","25","25","5","5","false","1000","1728891413","26","26","48","48","38","38"
"2014","150","3","10","25","25","5","5","false","1000","71268527","33","28","50","50","39","39"
"2015","150","3","10","25","25","5","5","false","1000","-2036757000","37","36","80","80","52","52"
"2016","150","3","10","25","25","5","5","false","1000","-353084586","51","48","87","87","71","71"
"2017","150","3","10","25","25","5","5","false","1000","164828288","35","34","95","95","48","48"
"2018","150","3","10","25","25","5","5","false","1000","-604475891","29","31","65","65","45","45"
"2019","150","3","10","25","25","5","5","false","1000","-1677736570","41","41","123","123","59","59"
"2020","150","3","10","25","25","5","5","false","1000","-15317878","37","33","100","100","54","54"
"2021","150","3","10","25","25","5","5","false","1000","749092619","35","31","61","61","43","43"
"2022","150","3","10","25","25","5","5","false","1000","-2099888479","36","33","95","95","48","48"
"2023","150","3","10","25","25","5","5","false","1000","1962838920","30","35","64","64","45","45"
"2024","150","3","10","25","25","5","5","false","1000","-809517426","39","39","92","92","57","57"
"2025","150","3","10","25","25","5","5","false","1000","1285266334","44","45","107","107","63","63"
"2026","150","3","10","25","25","5","5","false","1000","1589877268","34","38","101","101","51","51"
"2027","150","3","10","25","25","5","5","false","1000","849312529","29","24","48","48","33","33"
"2028","150","3","10","25","25","5","5","false","1000","1106118898","31","31","65","65","42","42"
"2029","150","3","10","25","25","5","5","false","1000","744682079","36","43","140","140","61","61"
"2030","150","3","10","25","25","5","5","false","1000","1180871567","33","32","52","52","41","41"
"2032","150","3","10","25","25","5","5","false","1000","2134605434","25","28","50","50","34","34"
"2031","150","3","10","25","25","5","5","false","1000","1656824322","22","22","37","37","25","25"
"2033","150","3","10","25","25","5","5","false","1000","34212794","39","41","93","93","59","59"
"2034","150","3","10","25","25","5","5","false","1000","-1463929467","35","38","67","67","51","51"
"2035","150","3","10","25","25","5","5","false","1000","-1136744617","35","32","92","92","45","45"
"2036","150","3","10","25","25","5","5","false","1000","-1226856312","27","34","67","67","43","43"
"2037","150","3","10","25","25","5","5","false","1000","-2098354895","21","25","46","46","30","30"
"2038","150","3","10","25","25","5","5","false","1000","841407239","32","35","71","71","46","46"
"2039","150","3","10","25","25","5","5","false","1000","-1456079265","47","39","85","85","61","61"
"2040","150","3","10","25","25","5","5","false","1000","1603606656","30","33","94","94","46","46"
"2041","150","3","10","25","25","5","5","false","1000","-2101919320","30","27","46","46","38","38"
"2042","150","3","10","25","25","5","5","false","1000","-752436648","31","30","86","86","39","39"
"2043","150","3","10","25","25","5","5","false","1000","1099219201","34","28","63","63","46","46"
"2044","150","3","10","25","25","5","5","false","1000","-697850332","28","27","53","53","37","37"
"2045","150","3","10","25","25","5","5","false","1000","-413925649","34","37","69","69","44","44"
"2046","150","3","10","25","25","5","5","false","1000","-1553403763","25","27","35","35","32","32"
"2047","150","3","10","25","25","5","5","false","1000","1930670552","32","31","50","50","43","43"
"2048","150","3","10","25","25","5","5","false","1000","-365869907","31","26","57","57","43","43"
"2049","150","3","10","25","25","5","5","false","1000","865335014","29","32","51","51","45","45"
"2050","150","3","10","25","25","5","5","false","1000","-2113280736","42","42","107","107","57","57"
"2051","150","3","10","25","25","5","5","false","1000","-1454152142","26","32","90","90","40","40"
"2052","150","3","10","25","25","5","5","false","1000","1462155650","33","32","62","62","43","43"
"2053","150","3","10","25","25","5","5","false","1000","-1391152892","29","30","56","56","35","35"
"2054","150","3","10","25","25","5","5","false","1000","789879591","26","27","65","65","37","37"
"2055","150","3","10","25","25","5","5","false","1000","-1755083385","32","39","91","91","55","55"
"2056","150","3","10","25","25","5","5","false","1000","1228879209","37","34","80","80","47","47"
"2057","150","3","10","25","25","5","5","false","1000","95871663","33","32","81","81","45","45"
"2058","150","3","10","25","25","5","5","false","1000","1409006911","25","26","54","54","33","33"
"2059","150","3","10","25","25","5","5","false","1000","269310386","35","33","86","86","49","49"
"2060","150","3","10","25","25","5","5","false","1000","-447390938","33","35","80","80","45","45"
"2061","150","3","10","25","25","5","5","false","1000","-1388226041","30","27","80","80","40","40"
"2062","150","3","10","25","25","5","5","false","1000","-372383765","22","25","55","55","31","31"
"2063","150","3","10","25","25","5","5","false","1000","76699906","27","27","47","47","37","37"
"2064","150","3","10","25","25","5","5","false","1000","-1500068566","28","29","61","61","36","36"
"2065","150","3","10","25","25","5","5","false","1000","1568059878","31","31","64","64","46","46"
"2066","150","3","10","25","25","5","5","false","1000","-13097989","30","28","59","59","44","44"
"2067","150","3","10","25","25","5","5","false","1000","1860189909","37","40","73","73","56","56"
"2068","150","3","10","25","25","5","5","false","1000","191049001","25","25","58","58","32","32"
"2069","150","3","10","25","25","5","5","false","1000","1274735388","36","35","87","87","52","52"
"2070","150","3","10","25","25","5","5","false","1000","-997411339","40","42","85","85","58","58"
"2071","150","3","10","25","25","5","5","false","1000","-1841746493","42","46","113","113","63","63"
"2072","150","3","10","25","25","5","5","false","1000","-676343542","36","35","85","85","46","46"
"2073","150","3","10","25","25","5","5","false","1000","-777714127","31","35","77","77","47","47"
"2074","150","3","10","25","25","5","5","false","1000","776635794","31","33","69","69","41","41"
"2075","150","3","10","25","25","5","5","false","1000","-916594319","35","31","68","68","47","47"
"2076","150","3","10","25","25","5","5","false","1000","1083495629","39","41","84","84","63","63"
"2077","150","3","10","25","25","5","5","false","1000","544131848","29","32","63","63","44","44"
"2078","150","3","10","25","25","5","5","false","1000","2114542302","37","42","85","85","54","54"
"2079","150","3","10","25","25","5","5","false","1000","-657513169","32","38","76","76","52","52"
"2080","150","3","10","25","25","5","5","false","1000","855560844","31","32","64","64","41","41"
"2081","150","3","10","25","25","5","5","false","1000","935974716","37","44","78","78","61","61"
"2082","150","3","10","25","25","5","5","false","1000","-2023464430","39","39","88","88","57","57"
"2083","150","3","10","25","25","5","5","false","1000","1759486613","37","31","63","63","49","49"
"2084","150","3","10","25","25","5","5","false","1000","-1880801700","28","31","74","74","43","43"
"2085","150","3","10","25","25","5","5","false","1000","-765862959","36","35","103","103","41","41"
"2086","150","3","10","25","25","5","5","false","1000","-452947729","29","29","48","48","37","37"
"2087","150","3","10","25","25","5","5","false","1000","1659211981","29","28","42","42","38","38"
"2088","150","3","10","25","25","5","5","false","1000","-1384021383","39","44","82","82","62","62"
"2089","150","3","10","25","25","5","5","false","1000","1885409950","37","29","56","56","42","42"
"2090","150","3","10","25","25","5","5","false","1000","1387894135","40","37","85","85","54","54"
"2091","150","3","10","25","25","5","5","false","1000","-2029547279","38","40","103","103","58","58"
"2092","150","3","10","25","25","5","5","false","1000","-785897083","32","37","62","62","46","46"
"2093","150","3","10","25","25","5","5","false","1000","-1894641318","37","33","93","93","45","45"
"2094","150","3","10","25","25","5","5","false","1000","1153794200","30","32","73","73","43","43"
"2095","150","3","10","25","25","5","5","false","1000","-1806953058","35","37","68","68","48","48"
"2096","150","3","10","25","25","5","5","false","1000","250343400","35","32","73","73","44","44"
"2097","150","3","10","25","25","5","5","false","1000","1598663940","31","32","55","55","40","40"
"2098","150","3","10","25","25","5","5","false","1000","1594980867","29","33","55","55","41","41"
"2099","150","3","10","25","25","5","5","false","1000","-525518589","35","36","78","78","53","53"
"2100","150","3","10","25","25","5","5","false","1000","166863450","26","25","41","41","32","32"
"2101","150","3","10","25","25","5","5","false","1000","-688191939","45","40","102","102","63","63"
"2102","150","3","10","25","25","5","5","false","1000","-475905350","35","31","62","62","44","44"
"2103","150","3","10","25","25","5","5","false","1000","346039202","35","36","90","90","55","55"
"2104","150","3","10","25","25","5","5","false","1000","331505893","28","27","64","64","38","38"
"2105","150","3","10","25","25","5","5","false","1000","314512348","38","35","97","97","52","52"
"2106","150","3","10","25","25","5","5","false","1000","-1771671270","33","36","70","70","49","49"
"2107","150","3","10","25","25","5","5","false","1000","499774811","30","32","62","62","41","41"
"2108","150","3","10","25","25","5","5","false","1000","433557484","38","35","83","83","49","49"
"2109","150","3","10","25","25","5","5","false","1000","-848239510","37","40","113","113","54","54"
"2110","150","3","10","25","25","5","5","false","1000","-1966380652","36","37","78","78","52","52"
"2111","150","3","10","25","25","5","5","false","1000","1340618576","34","30","51","51","40","40"
"2112","150","3","10","25","25","5","5","false","1000","1272680133","29","27","65","65","33","33"
"2113","150","3","10","25","25","5","5","false","1000","-831748592","28","30","50","50","42","42"
"2114","150","3","10","25","25","5","5","false","1000","459312602","26","26","47","47","35","35"
"2115","150","3","10","25","25","5","5","false","1000","983473875","35","30","76","76","41","41"
"2116","150","3","10","25","25","5","5","false","1000","-725599137","43","41","110","110","69","69"
"2117","150","3","10","25","25","5","5","false","1000","121486636","36","33","81","81","42","42"
"2118","150","3","10","25","25","5","5","false","1000","-253870180","35","36","80","80","51","51"
"2119","150","3","10","25","25","5","5","false","1000","-462726511","37","40","91","91","56","56"
"2120","150","3","10","25","25","5","5","false","1000","-1763198707","19","20","40","40","22","22"
"2121","150","3","10","25","25","5","5","false","1000","1113583610","24","26","45","45","31","31"
"2122","150","3","10","25","25","5","5","false","1000","-892114849","31","25","73","73","34","34"
"2123","150","3","10","25","25","5","5","false","1000","611212283","38","39","97","97","58","58"
"2124","150","3","10","25","25","5","5","false","1000","-2003794365","31","36","76","76","48","48"
"2125","150","3","10","25","25","5","5","false","1000","1882880004","39","33","91","91","50","50"
"2126","150","3","10","25","25","5","5","false","1000","-499056443","30","36","69","69","45","45"
"2127","150","3","10","25","25","5","5","false","1000","-128636583","31","31","71","71","46","46"
"2128","150","3","10","25","25","5","5","false","1000","-344732564","35","40","77","77","49","49"
"2129","150","3","10","25","25","5","5","false","1000","-1204439845","39","38","72","72","60","60"
"2130","150","3","10","25","25","5","5","false","1000","1866731995","28","29","61","61","39","39"
"2131","150","3","10","25","25","5","5","false","1000","-1241828202","45","37","83","83","55","55"
"2132","150","3","10","25","25","5","5","false","1000","1497044808","37","31","65","65","45","45"
"2133","150","3","10","25","25","5","5","false","1000","782997986","42","41","97","97","57","57"
"2134","150","3","10","25","25","5","5","false","1000","628407294","42","36","101","101","54","54"
"2135","150","3","10","25","25","5","5","false","1000","1324321455","29","30","54","54","38","38"
"2136","150","3","10","25","25","5","5","false","1000","-1550710946","34","36","81","81","46","46"
"2137","150","3","10","25","25","5","5","false","1000","-1216488505","22","24","54","54","32","32"
"2138","150","3","10","25","25","5","5","false","1000","410034792","46","43","106","106","66","66"
"2139","150","3","10","25","25","5","5","false","1000","-1336516868","32","29","70","70","40","40"
"2140","150","3","10","25","25","5","5","false","1000","-36079070","27","32","71","71","45","45"
"2141","150","3","10","25","25","5","5","false","1000","1306471205","36","37","79","79","52","52"
"2142","150","3","10","25","25","5","5","false","1000","1175572080","30","33","67","67","44","44"
"2143","150","3","10","25","25","5","5","false","1000","-308659380","32","36","101","101","45","45"
"2144","150","3","10","25","25","5","5","false","1000","638882674","32","31","58","58","40","40"
"2145","150","3","10","25","25","5","5","false","1000","-542334322","30","31","64","64","41","41"
"2146","150","3","10","25","25","5","5","false","1000","-2044286569","28","33","61","61","43","43"
"2147","150","3","10","25","25","5","5","false","1000","-1073242338","35","37","90","90","54","54"
"2148","150","3","10","25","25","5","5","false","1000","1546425377","24","32","52","52","39","39"
"2149","150","3","10","25","25","5","5","false","1000","1871787617","22","26","44","44","30","30"
"2150","150","3","10","25","25","5","5","false","1000","-1055252","28","27","78","78","40","40"
"2151","150","3","10","25","25","5","5","false","1000","-1674137922","31","33","68","68","44","44"
"2152","150","3","10","25","25","5","5","false","1000","82310223","32","37","75","75","45","45"
"2153","150","3","10","25","25","5","5","false","1000","1007359796","33","32","74","74","43","43"
"2154","150","3","10","25","25","5","5","false","1000","1728349578","33","36","71","71","48","48"
"2155","150","3","10","25","25","5","5","false","1000","-1490930417","43","43","82","82","58","58"
"2156","150","3","10","25","25","5","5","false","1000","1275158839","35","34","83","83","48","48"
"2157","150","3","10","25","25","5","5","false","1000","357010712","36","31","77","77","52","52"
"2158","150","3","10","25","25","5","5","false","1000","978204035","37","41","86","86","61","61"
"2159","150","3","10","25","25","5","5","false","1000","-1414532307","39","34","70","70","50","50"
"2160","150","3","10","25","25","5","5","false","1000","1400267768","23","20","47","47","26","26"
"2161","150","3","10","25","25","5","5","false","1000","-508381367","30","28","66","66","38","38"
"2162","150","3","10","25","25","5","5","false","1000","1364952691","35","39","74","74","52","52"
"2163","150","3","10","25","25","5","5","false","1000","-698223545","30","34","60","60","45","45"
"2164","150","3","10","25","25","5","5","false","1000","-1992976139","27","27","57","57","38","38"
"2165","150","3","10","25","25","5","5","false","1000","1734165099","41","38","104","104","55","55"
"2166","150","3","10","25","25","5","5","false","1000","2030192106","25","28","55","55","37","37"
"2167","150","3","10","25","25","5","5","false","1000","-348608670","38","42","120","120","61","61"
"2168","150","3","10","25","25","5","5","false","1000","927442954","36","32","81","81","50","50"
"2169","150","3","10","25","25","5","5","false","1000","-117356701","37","33","70","70","48","48"
"2170","150","3","10","25","25","5","5","false","1000","-339941810","30","26","54","54","37","37"
"2171","150","3","10","25","25","5","5","false","1000","675497215","32","33","64","64","40","40"
"2172","150","3","10","25","25","5","5","false","1000","-1250395998","30","35","51","51","40","40"
"2173","150","3","10","25","25","5","5","false","1000","-976900438","32","31","51","51","42","42"
"2174","150","3","10","25","25","5","5","false","1000","-1106697889","31","35","64","64","44","44"
"2175","150","3","10","25","25","5","5","false","1000","-1361694943","26","31","49","49","39","39"
"2176","150","3","10","25","25","5","5","false","1000","620374615","30","33","88","88","46","46"
"2177","150","3","10","25","25","5","5","false","1000","768585037","42","44","95","95","55","55"
"2178","150","3","10","25","25","5","5","false","1000","-1686216278","20","24","33","33","27","27"
"2179","150","3","10","25","25","5","5","false","1000","-718808782","38","41","91","91","54","54"
"2180","150","3","10","25","25","5","5","false","1000","-1226258182","34","40","75","75","52","52"
"2181","150","3","10","25","25","5","5","false","1000","1653723154","27","23","39","39","30","30"
"2182","150","3","10","25","25","5","5","false","1000","1343479172","30","26","93","93","41","41"
"2183","150","3","10","25","25","5","5","false","1000","1226222179","40","38","106","106","49","49"
"2184","150","3","10","25","25","5","5","false","1000","-498193020","28","32","60","60","44","44"
"2185","150","3","10","25","25","5","5","false","1000","-1488344913","35","29","79","79","47","47"
"2186","150","3","10","25","25","5","5","false","1000","1040674061","36","32","99","99","46","46"
"2187","150","3","10","25","25","5","5","false","1000","1791086511","37","43","91","91","52","52"
"2188","150","3","10","25","25","5","5","false","1000","-113042401","46","45","115","115","75","75"
"2189","150","3","10","25","25","5","5","false","1000","-1633063343","26","28","62","62","39","39"
"2190","150","3","10","25","25","5","5","false","1000","-1816194696","38","36","76","76","48","48"
"2191","150","3","10","25","25","5","5","false","1000","-81491007","26","26","44","44","31","31"
"2192","150","3","10","25","25","5","5","false","1000","-332149030","31","29","63","63","39","39"
"2193","150","3","10","25","25","5","5","false","1000","106584365","40","40","88","88","64","64"
"2194","150","3","10","25","25","5","5","false","1000","-596202617","41","36","68","68","57","57"
"2195","150","3","10","25","25","5","5","false","1000","1637590841","50","36","88","88","60","60"
"2196","150","3","10","25","25","5","5","false","1000","1147459169","35","35","64","64","50","50"
"2197","150","3","10","25","25","5","5","false","1000","1049471320","34","33","87","87","45","45"
"2198","150","3","10","25","25","5","5","false","1000","1999450088","31","37","72","72","51","51"
"2199","150","3","10","25","25","5","5","false","1000","1278303736","34","37","82","82","54","54"
"2200","150","3","10","25","25","5","5","false","1000","1802953948","43","39","77","77","54","54"
"2201","150","3","10","25","25","5","5","false","1000","129363391","38","31","62","62","48","48"
"2202","150","3","10","25","25","5","5","false","1000","-315791395","30","35","91","91","44","44"
"2203","150","3","10","25","25","5","5","false","1000","-1869283153","36","36","64","64","48","48"
"2204","150","3","10","25","25","5","5","false","1000","-218167072","31","32","57","57","39","39"
"2205","150","3","10","25","25","5","5","false","1000","17808786","35","32","73","73","47","47"
"2206","150","3","10","25","25","5","5","false","1000","2140597877","30","34","113","113","49","49"
"2207","150","3","10","25","25","5","5","false","1000","423282372","35","34","58","58","47","47"
"2208","150","3","10","25","25","5","5","false","1000","1166812462","35","30","79","79","49","49"
"2209","150","3","10","25","25","5","5","false","1000","-1597376726","31","35","73","73","48","48"
"2210","150","3","10","25","25","5","5","false","1000","-1661509277","35","39","78","78","48","48"
"2211","150","3","10","25","25","5","5","false","1000","-1545841391","28","25","42","42","33","33"
"2212","150","3","10","25","25","5","5","false","1000","167982545","32","31","59","59","44","44"
"2213","150","3","10","25","25","5","5","false","1000","-27527260","30","28","56","56","36","36"
"2214","150","3","10","25","25","5","5","false","1000","616150549","38","33","84","84","51","51"
"2215","150","3","10","25","25","5","5","false","1000","1412662128","34","36","78","78","44","44"
"2216","150","3","10","25","25","5","5","false","1000","1435463096","35","28","69","69","41","41"
"2217","150","3","10","25","25","5","5","false","1000","2108859015","29","29","61","61","45","45"
"2218","150","3","10","25","25","5","5","false","1000","-1467558584","25","26","47","47","34","34"
"2219","150","3","10","25","25","5","5","false","1000","-242739182","34","34","94","94","44","44"
"2220","150","3","10","25","25","5","5","false","1000","943241348","26","25","82","82","31","31"
"2221","150","3","10","25","25","5","5","false","1000","1599191259","34","35","76","76","50","50"
"2222","150","3","10","25","25","5","5","false","1000","1905273295","38","37","93","93","52","52"
"2223","150","3","10","25","25","5","5","false","1000","1670196572","42","40","105","105","59","59"
"2224","150","3","10","25","25","5","5","false","1000","1752554127","37","34","79","79","54","54"
"2225","150","3","10","25","25","5","5","false","1000","-2049484959","35","31","65","65","47","47"
"2226","150","3","10","25","25","5","5","false","1000","610331957","25","25","50","50","34","34"
"2227","150","3","10","25","25","5","5","false","1000","-1645899156","33","36","89","89","50","50"
"2228","150","3","10","25","25","5","5","false","1000","-853961450","32","35","58","58","43","43"
"2229","150","3","10","25","25","5","5","false","1000","626382399","41","38","80","80","47","47"
"2230","150","3","10","25","25","5","5","false","1000","-353631658","31","31","76","76","41","41"
"2231","150","3","10","25","25","5","5","false","1000","-1932391","32","33","59","59","40","40"
"2232","150","3","10","25","25","5","5","false","1000","2078110449","29","29","48","48","40","40"
"2233","150","3","10","25","25","5","5","false","1000","-2052449219","42","39","105","105","59","59"
"2234","150","3","10","25","25","5","5","false","1000","-478379203","36","36","62","62","46","46"
"2235","150","3","10","25","25","5","5","false","1000","1573405898","38","37","93","93","56","56"
"2236","150","3","10","25","25","5","5","false","1000","422687096","36","38","74","74","54","54"
"2237","150","3","10","25","25","5","5","false","1000","-678907755","33","34","81","81","51","51"
"2238","150","3","10","25","25","5","5","false","1000","1631510459","29","25","69","69","35","35"
"2239","150","3","10","25","25","5","5","false","1000","-1214200327","38","37","68","68","55","55"
"2240","150","3","10","25","25","5","5","false","1000","455460213","34","33","67","67","48","48"
"2241","150","3","10","25","25","5","5","false","1000","409097804","38","36","89","89","48","48"
"2242","150","3","10","25","25","5","5","false","1000","362628599","31","30","95","95","39","39"
"2243","150","3","10","25","25","5","5","false","1000","1682887962","37","39","82","82","53","53"
"2244","150","3","10","25","25","5","5","false","1000","2103754692","29","35","72","72","47","47"
"2245","150","3","10","25","25","5","5","false","1000","1172736865","39","37","85","85","55","55"
"2246","150","3","10","25","25","5","5","false","1000","1939344172","34","34","96","96","49","49"
"2247","150","3","10","25","25","5","5","false","1000","-877598203","34","36","76","76","46","46"
"2248","150","3","10","25","25","5","5","false","1000","-1114145397","28","35","80","80","40","40"
"2249","150","3","10","25","25","5","5","false","1000","813354018","36","35","79","79","47","47"
"2250","150","3","10","25","25","5","5","false","1000","305008426","33","29","57","57","39","39"
"2251","150","3","10","25","25","5","5","false","1000","838072995","36","34","80","80","54","54"
"2252","150","3","10","25","25","5","5","false","1000","-1039333404","34","37","59","59","45","45"
"2253","150","3","10","25","25","5","5","false","1000","-525485601","44","42","80","80","62","62"
"2254","150","3","10","25","25","5","5","false","1000","720684291","43","37","67","67","55","55"
"2255","150","3","10","25","25","5","5","false","1000","248119722","29","30","44","44","37","37"
"2256","150","3","10","25","25","5","5","false","1000","-11016579","36","32","68","68","43","43"
