"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"671","150","3","10","25","25","5","5","false","1000","577681924","32","38","95","95","50","50"
"672","150","3","10","25","25","5","5","false","1000","1535897094","32","28","44","44","38","38"
"673","150","3","10","25","25","5","5","false","1000","-1576663649","33","34","75","75","46","46"
"674","150","3","10","25","25","5","5","false","1000","1121526229","28","21","49","49","36","36"
"675","150","3","10","25","25","5","5","false","1000","-1312561984","31","30","69","69","39","39"
"676","150","3","10","25","25","5","5","false","1000","2119175144","47","44","81","81","64","64"
"677","150","3","10","25","25","5","5","false","1000","-1883780398","22","29","54","54","34","34"
"678","150","3","10","25","25","5","5","false","1000","-37246499","28","27","59","59","35","35"
"679","150","3","10","25","25","5","5","false","1000","-1267121667","42","33","120","120","56","56"
"681","150","3","10","25","25","5","5","false","1000","-138028412","36","34","81","81","49","49"
"680","150","3","10","25","25","5","5","false","1000","-1323655444","33","37","64","64","47","47"
"682","150","3","10","25","25","5","5","false","1000","-657762905","37","36","97","97","55","55"
"683","150","3","10","25","25","5","5","false","1000","2031658395","41","42","112","112","61","61"
"684","150","3","10","25","25","5","5","false","1000","1934954778","26","32","62","62","41","41"
"685","150","3","10","25","25","5","5","false","1000","1111847282","27","29","67","67","33","33"
"686","150","3","10","25","25","5","5","false","1000","-602908002","36","43","94","94","55","55"
"687","150","3","10","25","25","5","5","false","1000","-393836869","35","32","97","97","50","50"
"688","150","3","10","25","25","5","5","false","1000","679752036","30","25","62","62","35","35"
"689","150","3","10","25","25","5","5","false","1000","-1487754975","32","28","52","52","40","40"
"690","150","3","10","25","25","5","5","false","1000","1875793159","26","28","71","71","39","39"
"691","150","3","10","25","25","5","5","false","1000","131636118","33","32","67","67","48","48"
"692","150","3","10","25","25","5","5","false","1000","1875325596","26","24","56","56","36","36"
"693","150","3","10","25","25","5","5","false","1000","472399211","31","33","70","70","43","43"
"694","150","3","10","25","25","5","5","false","1000","1336489768","45","46","123","123","77","77"
"696","150","3","10","25","25","5","5","false","1000","-1629225879","31","30","58","58","40","40"
"695","150","3","10","25","25","5","5","false","1000","1209474044","30","28","70","70","42","42"
"697","150","3","10","25","25","5","5","false","1000","-1210084158","36","36","76","76","52","52"
"698","150","3","10","25","25","5","5","false","1000","948303191","37","33","87","87","46","46"
"699","150","3","10","25","25","5","5","false","1000","-560716911","35","33","64","64","46","46"
"700","150","3","10","25","25","5","5","false","1000","872930220","32","31","61","61","43","43"
"701","150","3","10","25","25","5","5","false","1000","-302426725","34","35","71","71","47","47"
"702","150","3","10","25","25","5","5","false","1000","-1589772448","41","49","116","116","70","70"
"703","150","3","10","25","25","5","5","false","1000","-438576534","34","38","96","96","52","52"
"704","150","3","10","25","25","5","5","false","1000","1778149999","27","30","82","82","36","36"
"705","150","3","10","25","25","5","5","false","1000","484550328","35","36","87","87","53","53"
"706","150","3","10","25","25","5","5","false","1000","-346952034","33","25","58","58","36","36"
"707","150","3","10","25","25","5","5","false","1000","-1132862959","26","28","67","67","39","39"
"708","150","3","10","25","25","5","5","false","1000","203078681","29","29","66","66","41","41"
"709","150","3","10","25","25","5","5","false","1000","1113183581","31","28","69","69","42","42"
"710","150","3","10","25","25","5","5","false","1000","-2030961243","28","32","80","80","42","42"
"711","150","3","10","25","25","5","5","false","1000","-922611443","27","26","81","81","39","39"
"712","150","3","10","25","25","5","5","false","1000","-897384221","28","31","64","64","38","38"
"713","150","3","10","25","25","5","5","false","1000","1815763623","32","35","78","78","43","43"
"714","150","3","10","25","25","5","5","false","1000","-2038053022","26","34","59","59","36","36"
"715","150","3","10","25","25","5","5","false","1000","1535960027","38","37","92","92","49","49"
"716","150","3","10","25","25","5","5","false","1000","594268775","32","31","52","52","41","41"
"717","150","3","10","25","25","5","5","false","1000","1462470726","27","27","63","63","35","35"
"718","150","3","10","25","25","5","5","false","1000","-1712563393","32","36","72","72","51","51"
"719","150","3","10","25","25","5","5","false","1000","978524428","43","39","90","90","56","56"
"720","150","3","10","25","25","5","5","false","1000","2043923683","31","30","64","64","37","37"
"721","150","3","10","25","25","5","5","false","1000","-1614063020","31","27","76","76","41","41"
"722","150","3","10","25","25","5","5","false","1000","-1733077067","33","25","47","47","39","39"
"723","150","3","10","25","25","5","5","false","1000","-486081184","39","33","78","78","50","50"
"724","150","3","10","25","25","5","5","false","1000","-134705929","26","27","54","54","36","36"
"725","150","3","10","25","25","5","5","false","1000","1161018713","34","40","90","90","48","48"
"726","150","3","10","25","25","5","5","false","1000","-749263065","37","40","98","98","55","55"
"727","150","3","10","25","25","5","5","false","1000","-1221420502","29","33","85","85","50","50"
"728","150","3","10","25","25","5","5","false","1000","1872957995","36","35","77","77","48","48"
"729","150","3","10","25","25","5","5","false","1000","446421242","38","32","71","71","49","49"
"731","150","3","10","25","25","5","5","false","1000","-1339984015","31","28","56","56","39","39"
"730","150","3","10","25","25","5","5","false","1000","1026842208","34","39","80","80","46","46"
"732","150","3","10","25","25","5","5","false","1000","888999351","35","36","82","82","46","46"
"733","150","3","10","25","25","5","5","false","1000","-703294306","18","19","44","44","22","22"
"735","150","3","10","25","25","5","5","false","1000","-445668268","29","30","43","43","39","39"
"734","150","3","10","25","25","5","5","false","1000","864351385","41","42","88","88","52","52"
"736","150","3","10","25","25","5","5","false","1000","1880909605","30","32","63","63","37","37"
"737","150","3","10","25","25","5","5","false","1000","1408797954","24","23","46","46","29","29"
"738","150","3","10","25","25","5","5","false","1000","-454432278","29","28","64","64","38","38"
"739","150","3","10","25","25","5","5","false","1000","514403163","26","27","60","60","34","34"
"741","150","3","10","25","25","5","5","false","1000","-1618487760","30","32","71","71","45","45"
"740","150","3","10","25","25","5","5","false","1000","-1106226797","33","33","81","81","46","46"
"742","150","3","10","25","25","5","5","false","1000","-2143334002","35","36","60","60","49","49"
"743","150","3","10","25","25","5","5","false","1000","345108196","45","38","92","92","63","63"
"744","150","3","10","25","25","5","5","false","1000","-981857700","30","29","65","65","43","43"
"745","150","3","10","25","25","5","5","false","1000","826060539","32","27","59","59","37","37"
"746","150","3","10","25","25","5","5","false","1000","-250675905","25","24","42","42","33","33"
"747","150","3","10","25","25","5","5","false","1000","-873112030","45","47","118","118","75","75"
"748","150","3","10","25","25","5","5","false","1000","344547183","39","38","90","90","51","51"
"749","150","3","10","25","25","5","5","false","1000","-770734623","33","25","47","47","36","36"
"750","150","3","10","25","25","5","5","false","1000","-1908190195","31","32","67","67","44","44"
"751","150","3","10","25","25","5","5","false","1000","-1766069612","24","26","52","52","30","30"
"752","150","3","10","25","25","5","5","false","1000","-1683632248","36","34","68","68","47","47"
"753","150","3","10","25","25","5","5","false","1000","707401230","32","36","61","61","47","47"
"754","150","3","10","25","25","5","5","false","1000","-1969821234","29","30","64","64","41","41"
"755","150","3","10","25","25","5","5","false","1000","-292689208","44","40","117","117","62","62"
"756","150","3","10","25","25","5","5","false","1000","-248303802","30","31","87","87","47","47"
"757","150","3","10","25","25","5","5","false","1000","-1948785563","33","30","59","59","44","44"
"758","150","3","10","25","25","5","5","false","1000","-1638677357","43","46","105","105","66","66"
"759","150","3","10","25","25","5","5","false","1000","-817645750","41","42","95","95","59","59"
"760","150","3","10","25","25","5","5","false","1000","1548976137","26","22","44","44","32","32"
"761","150","3","10","25","25","5","5","false","1000","99327332","41","41","79","79","54","54"
"762","150","3","10","25","25","5","5","false","1000","1576024917","33","34","68","68","45","45"
"763","150","3","10","25","25","5","5","false","1000","-1130523096","30","27","49","49","35","35"
"764","150","3","10","25","25","5","5","false","1000","-1354557811","35","39","84","84","59","59"
"765","150","3","10","25","25","5","5","false","1000","1348042047","33","30","72","72","46","46"
"766","150","3","10","25","25","5","5","false","1000","-1875842762","39","39","87","87","64","64"
"767","150","3","10","25","25","5","5","false","1000","-139699290","34","33","60","60","46","46"
"768","150","3","10","25","25","5","5","false","1000","2058235109","32","35","90","90","45","45"
"769","150","3","10","25","25","5","5","false","1000","-1464637886","33","31","78","78","44","44"
"770","150","3","10","25","25","5","5","false","1000","-1439508334","26","21","50","50","34","34"
"771","150","3","10","25","25","5","5","false","1000","-1582463597","36","36","71","71","54","54"
"772","150","3","10","25","25","5","5","false","1000","205043710","36","35","69","69","51","51"
"773","150","3","10","25","25","5","5","false","1000","579101185","30","29","59","59","40","40"
"774","150","3","10","25","25","5","5","false","1000","-947374053","42","45","96","96","58","58"
"775","150","3","10","25","25","5","5","false","1000","-1288944168","29","25","50","50","39","39"
"776","150","3","10","25","25","5","5","false","1000","-977264573","27","29","64","64","38","38"
"777","150","3","10","25","25","5","5","false","1000","1906276538","33","30","52","52","42","42"
"778","150","3","10","25","25","5","5","false","1000","1437470531","37","34","92","92","53","53"
"779","150","3","10","25","25","5","5","false","1000","1071480425","40","41","81","81","53","53"
"780","150","3","10","25","25","5","5","false","1000","-1078051822","43","45","102","102","58","58"
"781","150","3","10","25","25","5","5","false","1000","-604016753","35","42","103","103","55","55"
"782","150","3","10","25","25","5","5","false","1000","1264010227","33","35","70","70","46","46"
"783","150","3","10","25","25","5","5","false","1000","-627607597","35","36","88","88","50","50"
"784","150","3","10","25","25","5","5","false","1000","278243526","34","33","59","59","48","48"
"785","150","3","10","25","25","5","5","false","1000","2107257348","37","36","81","81","52","52"
"786","150","3","10","25","25","5","5","false","1000","-641912541","31","31","63","63","40","40"
"787","150","3","10","25","25","5","5","false","1000","709262111","38","38","85","85","51","51"
"788","150","3","10","25","25","5","5","false","1000","1754972498","47","36","103","103","67","67"
"789","150","3","10","25","25","5","5","false","1000","39204677","37","47","98","98","62","62"
"790","150","3","10","25","25","5","5","false","1000","1490627226","34","31","57","57","42","42"
"791","150","3","10","25","25","5","5","false","1000","1202451983","31","27","70","70","38","38"
"792","150","3","10","25","25","5","5","false","1000","-976707675","37","36","89","89","50","50"
"793","150","3","10","25","25","5","5","false","1000","-924681296","30","31","75","75","43","43"
"794","150","3","10","25","25","5","5","false","1000","1137675292","34","39","92","92","57","57"
"795","150","3","10","25","25","5","5","false","1000","868574259","33","31","69","69","44","44"
"796","150","3","10","25","25","5","5","false","1000","-1426399138","38","35","74","74","57","57"
"797","150","3","10","25","25","5","5","false","1000","1787303035","40","38","76","76","55","55"
"798","150","3","10","25","25","5","5","false","1000","-662752768","30","35","74","74","43","43"
"799","150","3","10","25","25","5","5","false","1000","575386122","32","35","74","74","44","44"
"800","150","3","10","25","25","5","5","false","1000","634498020","44","42","87","87","56","56"
"801","150","3","10","25","25","5","5","false","1000","-1356516462","42","41","83","83","56","56"
"802","150","3","10","25","25","5","5","false","1000","686984089","36","39","84","84","54","54"
"803","150","3","10","25","25","5","5","false","1000","-23331432","30","27","50","50","34","34"
"804","150","3","10","25","25","5","5","false","1000","-13782206","38","38","73","73","59","59"
"805","150","3","10","25","25","5","5","false","1000","477375179","44","42","86","86","60","60"
"806","150","3","10","25","25","5","5","false","1000","696234736","39","36","85","85","51","51"
"807","150","3","10","25","25","5","5","false","1000","-1387211401","35","39","72","72","54","54"
"808","150","3","10","25","25","5","5","false","1000","343051434","31","33","51","51","43","43"
"809","150","3","10","25","25","5","5","false","1000","-375872943","38","42","83","83","58","58"
"810","150","3","10","25","25","5","5","false","1000","-309039961","36","38","80","80","55","55"
"811","150","3","10","25","25","5","5","false","1000","-1611467537","35","39","109","109","53","53"
"812","150","3","10","25","25","5","5","false","1000","-706765698","32","36","90","90","52","52"
"813","150","3","10","25","25","5","5","false","1000","75509745","25","28","49","49","37","37"
"814","150","3","10","25","25","5","5","false","1000","-1065585053","24","32","45","45","38","38"
"815","150","3","10","25","25","5","5","false","1000","1641024477","34","35","66","66","48","48"
"816","150","3","10","25","25","5","5","false","1000","15093469","29","30","66","66","44","44"
"817","150","3","10","25","25","5","5","false","1000","-647609313","41","47","108","108","65","65"
"818","150","3","10","25","25","5","5","false","1000","1263188974","36","35","67","67","48","48"
"819","150","3","10","25","25","5","5","false","1000","-1876154837","34","37","77","77","50","50"
"820","150","3","10","25","25","5","5","false","1000","433096635","36","41","91","91","55","55"
"821","150","3","10","25","25","5","5","false","1000","-1232283928","32","34","76","76","44","44"
"822","150","3","10","25","25","5","5","false","1000","1623790841","33","29","58","58","47","47"
"823","150","3","10","25","25","5","5","false","1000","1138722089","25","23","43","43","30","30"
"824","150","3","10","25","25","5","5","false","1000","2112438985","42","40","99","99","58","58"
"825","150","3","10","25","25","5","5","false","1000","-254708947","35","37","61","61","48","48"
"826","150","3","10","25","25","5","5","false","1000","-2015627356","39","32","86","86","53","53"
"827","150","3","10","25","25","5","5","false","1000","-480706825","44","37","113","113","62","62"
"828","150","3","10","25","25","5","5","false","1000","-1652709435","31","29","62","62","45","45"
"829","150","3","10","25","25","5","5","false","1000","-1660618619","24","21","50","50","29","29"
"830","150","3","10","25","25","5","5","false","1000","647790074","29","28","60","60","39","39"
"831","150","3","10","25","25","5","5","false","1000","-1204453340","32","30","84","84","44","44"
"832","150","3","10","25","25","5","5","false","1000","2142398817","37","33","63","63","53","53"
"833","150","3","10","25","25","5","5","false","1000","64261334","35","34","97","97","43","43"
"834","150","3","10","25","25","5","5","false","1000","-2131386530","37","39","68","68","51","51"
"835","150","3","10","25","25","5","5","false","1000","-953066059","39","36","75","75","50","50"
"836","150","3","10","25","25","5","5","false","1000","-1622749458","24","24","62","62","34","34"
"837","150","3","10","25","25","5","5","false","1000","269975507","31","30","62","62","43","43"
"838","150","3","10","25","25","5","5","false","1000","-944335519","37","42","77","77","57","57"
"839","150","3","10","25","25","5","5","false","1000","732319092","38","41","100","100","58","58"
"840","150","3","10","25","25","5","5","false","1000","191087439","37","38","100","100","53","53"
"841","150","3","10","25","25","5","5","false","1000","1253403010","30","30","62","62","40","40"
"842","150","3","10","25","25","5","5","false","1000","81686744","31","32","78","78","46","46"
"843","150","3","10","25","25","5","5","false","1000","960743698","36","33","67","67","48","48"
"844","150","3","10","25","25","5","5","false","1000","-893499672","24","26","54","54","34","34"
"845","150","3","10","25","25","5","5","false","1000","-173507535","37","32","79","79","50","50"
"846","150","3","10","25","25","5","5","false","1000","-2114903631","36","38","72","72","54","54"
"847","150","3","10","25","25","5","5","false","1000","2061361509","30","28","52","52","41","41"
"848","150","3","10","25","25","5","5","false","1000","316842186","22","26","54","54","33","33"
"849","150","3","10","25","25","5","5","false","1000","-302322822","33","32","66","66","46","46"
"850","150","3","10","25","25","5","5","false","1000","-659483215","37","36","70","70","51","51"
"851","150","3","10","25","25","5","5","false","1000","-988816824","28","35","68","68","40","40"
"852","150","3","10","25","25","5","5","false","1000","1514633522","26","26","40","40","31","31"
"853","150","3","10","25","25","5","5","false","1000","93885948","28","29","50","50","39","39"
"854","150","3","10","25","25","5","5","false","1000","-422423024","29","29","55","55","38","38"
"855","150","3","10","25","25","5","5","false","1000","-755664896","31","29","48","48","37","37"
"856","150","3","10","25","25","5","5","false","1000","-1099262707","35","40","92","92","57","57"
"857","150","3","10","25","25","5","5","false","1000","-913674002","34","34","84","84","53","53"
"858","150","3","10","25","25","5","5","false","1000","522420337","30","27","58","58","37","37"
"859","150","3","10","25","25","5","5","false","1000","412940201","43","38","99","99","60","60"
"860","150","3","10","25","25","5","5","false","1000","-1612311339","32","32","56","56","44","44"
"861","150","3","10","25","25","5","5","false","1000","812552154","27","25","52","52","37","37"
"862","150","3","10","25","25","5","5","false","1000","57472193","33","40","103","103","53","53"
"863","150","3","10","25","25","5","5","false","1000","79745214","24","26","56","56","34","34"
"864","150","3","10","25","25","5","5","false","1000","-1073364276","36","35","58","58","48","48"
"865","150","3","10","25","25","5","5","false","1000","111675095","29","32","52","52","39","39"
"866","150","3","10","25","25","5","5","false","1000","685109732","32","34","85","85","47","47"
"868","150","3","10","25","25","5","5","false","1000","-936702650","36","31","85","85","44","44"
"867","150","3","10","25","25","5","5","false","1000","1670646577","37","37","89","89","51","51"
"869","150","3","10","25","25","5","5","false","1000","865780794","30","34","58","58","50","50"
"870","150","3","10","25","25","5","5","false","1000","536657307","46","50","115","115","73","73"
"871","150","3","10","25","25","5","5","false","1000","1184955445","30","30","62","62","38","38"
"872","150","3","10","25","25","5","5","false","1000","-947364064","40","43","84","84","54","54"
"873","150","3","10","25","25","5","5","false","1000","-1011614836","31","34","76","76","46","46"
"874","150","3","10","25","25","5","5","false","1000","1366741570","27","30","81","81","36","36"
"875","150","3","10","25","25","5","5","false","1000","416465593","23","26","53","53","36","36"
"876","150","3","10","25","25","5","5","false","1000","-1030952251","39","40","61","61","50","50"
"877","150","3","10","25","25","5","5","false","1000","-92557814","35","27","53","53","40","40"
"878","150","3","10","25","25","5","5","false","1000","-1973665594","28","27","53","53","35","35"
"879","150","3","10","25","25","5","5","false","1000","346468133","41","42","79","79","57","57"
"880","150","3","10","25","25","5","5","false","1000","414005878","44","43","85","85","60","60"
"881","150","3","10","25","25","5","5","false","1000","2034712783","38","41","80","80","56","56"
"882","150","3","10","25","25","5","5","false","1000","1326636720","38","39","85","85","63","63"
"883","150","3","10","25","25","5","5","false","1000","-846237304","28","26","54","54","31","31"
"884","150","3","10","25","25","5","5","false","1000","1638603738","36","31","53","53","42","42"
"885","150","3","10","25","25","5","5","false","1000","-186445461","36","41","93","93","57","57"
"886","150","3","10","25","25","5","5","false","1000","558714017","30","22","46","46","30","30"
"887","150","3","10","25","25","5","5","false","1000","-2043763969","32","33","82","82","44","44"
"888","150","3","10","25","25","5","5","false","1000","366863912","42","41","82","82","58","58"
"889","150","3","10","25","25","5","5","false","1000","-880980636","34","35","65","65","52","52"
"890","150","3","10","25","25","5","5","false","1000","1353953785","36","31","71","71","47","47"
"891","150","3","10","25","25","5","5","false","1000","1979652531","31","37","70","70","47","47"
"892","150","3","10","25","25","5","5","false","1000","-1187650420","28","32","48","48","40","40"
"893","150","3","10","25","25","5","5","false","1000","139819348","30","37","80","80","49","49"
"894","150","3","10","25","25","5","5","false","1000","1696978803","29","27","53","53","35","35"
"895","150","3","10","25","25","5","5","false","1000","-434656339","43","41","110","110","58","58"
"896","150","3","10","25","25","5","5","false","1000","-649013729","28","28","56","56","35","35"
"897","150","3","10","25","25","5","5","false","1000","-1587963213","34","33","97","97","44","44"
"898","150","3","10","25","25","5","5","false","1000","-1747977322","35","35","77","77","52","52"
"899","150","3","10","25","25","5","5","false","1000","-1891375033","33","32","48","48","38","38"
"900","150","3","10","25","25","5","5","false","1000","13383603","24","25","53","53","30","30"
"901","150","3","10","25","25","5","5","false","1000","-1286469693","34","37","69","69","52","52"
"902","150","3","10","25","25","5","5","false","1000","-887152321","29","26","54","54","39","39"
"903","150","3","10","25","25","5","5","false","1000","-1383041938","38","37","75","75","51","51"
"904","150","3","10","25","25","5","5","false","1000","191032413","35","31","61","61","46","46"
"905","150","3","10","25","25","5","5","false","1000","-328632867","29","34","75","75","42","42"
"906","150","3","10","25","25","5","5","false","1000","-13013550","29","29","68","68","44","44"
"907","150","3","10","25","25","5","5","false","1000","-2129695242","37","36","82","82","57","57"
"908","150","3","10","25","25","5","5","false","1000","149979786","31","36","82","82","49","49"
"909","150","3","10","25","25","5","5","false","1000","-1276862808","38","35","76","76","50","50"
"910","150","3","10","25","25","5","5","false","1000","1499564131","33","28","68","68","43","43"
"911","150","3","10","25","25","5","5","false","1000","250694970","37","31","78","78","46","46"
"912","150","3","10","25","25","5","5","false","1000","1602823927","38","40","75","75","58","58"
"913","150","3","10","25","25","5","5","false","1000","1666518274","30","34","86","86","39","39"
"914","150","3","10","25","25","5","5","false","1000","1883706322","37","36","92","92","58","58"
"915","150","3","10","25","25","5","5","false","1000","799531169","27","29","57","57","36","36"
"916","150","3","10","25","25","5","5","false","1000","-1342622420","34","36","73","73","55","55"
"917","150","3","10","25","25","5","5","false","1000","580578301","33","32","74","74","48","48"
"918","150","3","10","25","25","5","5","false","1000","982785608","44","38","102","102","63","63"
"919","150","3","10","25","25","5","5","false","1000","1692185037","39","34","74","74","51","51"
"920","150","3","10","25","25","5","5","false","1000","-199672531","31","33","62","62","46","46"
"921","150","3","10","25","25","5","5","false","1000","382838186","30","30","74","74","40","40"
"922","150","3","10","25","25","5","5","false","1000","-1893933766","45","45","93","93","66","66"
"923","150","3","10","25","25","5","5","false","1000","-1625602394","35","34","72","72","47","47"
"924","150","3","10","25","25","5","5","false","1000","123497367","28","26","73","73","35","35"
"925","150","3","10","25","25","5","5","false","1000","1777633778","32","32","76","76","47","47"
"926","150","3","10","25","25","5","5","false","1000","-918480839","29","34","76","76","43","43"
"927","150","3","10","25","25","5","5","false","1000","2137069627","35","35","80","80","42","42"
"928","150","3","10","25","25","5","5","false","1000","52547592","38","40","85","85","53","53"
"929","150","3","10","25","25","5","5","false","1000","-974812034","46","41","108","108","68","68"
"930","150","3","10","25","25","5","5","false","1000","1547888348","40","34","81","81","56","56"
"931","150","3","10","25","25","5","5","false","1000","-1966062993","32","30","83","83","45","45"
"932","150","3","10","25","25","5","5","false","1000","-996082806","33","36","71","71","49","49"
"933","150","3","10","25","25","5","5","false","1000","1079229574","37","40","77","77","55","55"
"934","150","3","10","25","25","5","5","false","1000","-572672739","30","24","70","70","39","39"
"935","150","3","10","25","25","5","5","false","1000","-981421748","32","28","64","64","40","40"
"936","150","3","10","25","25","5","5","false","1000","870524137","35","31","78","78","48","48"
"937","150","3","10","25","25","5","5","false","1000","-1949644082","44","42","117","117","65","65"
"938","150","3","10","25","25","5","5","false","1000","1543482510","33","34","80","80","46","46"
"939","150","3","10","25","25","5","5","false","1000","1900006334","29","30","58","58","39","39"
"940","150","3","10","25","25","5","5","false","1000","-1615160222","34","36","83","83","54","54"
"941","150","3","10","25","25","5","5","false","1000","1541693545","38","37","67","67","50","50"
"942","150","3","10","25","25","5","5","false","1000","1284418271","25","29","44","44","30","30"
"943","150","3","10","25","25","5","5","false","1000","-701184984","39","38","82","82","49","49"
"944","150","3","10","25","25","5","5","false","1000","-1140842390","38","30","77","77","41","41"
"945","150","3","10","25","25","5","5","false","1000","-1845590903","31","34","69","69","44","44"
"946","150","3","10","25","25","5","5","false","1000","1417148689","28","34","71","71","41","41"
"947","150","3","10","25","25","5","5","false","1000","-551084576","30","30","61","61","43","43"
"948","150","3","10","25","25","5","5","false","1000","427129870","39","40","68","68","55","55"
"949","150","3","10","25","25","5","5","false","1000","-1417991319","33","31","77","77","45","45"
"950","150","3","10","25","25","5","5","false","1000","-2022596835","33","28","65","65","39","39"
"951","150","3","10","25","25","5","5","false","1000","1386125330","29","28","62","62","41","41"
"952","150","3","10","25","25","5","5","false","1000","-1928385514","23","23","49","49","29","29"
"953","150","3","10","25","25","5","5","false","1000","517844765","42","41","76","76","62","62"
"954","150","3","10","25","25","5","5","false","1000","-590428161","32","27","60","60","40","40"
"955","150","3","10","25","25","5","5","false","1000","1167968274","41","49","86","86","61","61"
"956","150","3","10","25","25","5","5","false","1000","1761721678","25","32","75","75","41","41"
"957","150","3","10","25","25","5","5","false","1000","1568157989","37","43","87","87","53","53"
"958","150","3","10","25","25","5","5","false","1000","-364477638","38","37","75","75","55","55"
"959","150","3","10","25","25","5","5","false","1000","204036065","36","39","76","76","53","53"
"960","150","3","10","25","25","5","5","false","1000","1310916070","38","40","81","81","57","57"
"961","150","3","10","25","25","5","5","false","1000","-1297573902","25","29","57","57","38","38"
"962","150","3","10","25","25","5","5","false","1000","1430822089","41","34","87","87","53","53"
"963","150","3","10","25","25","5","5","false","1000","-1768295276","43","36","84","84","62","62"
"964","150","3","10","25","25","5","5","false","1000","1403257970","35","37","72","72","49","49"
"965","150","3","10","25","25","5","5","false","1000","491803980","35","33","78","78","46","46"
"966","150","3","10","25","25","5","5","false","1000","-1535151754","39","34","74","74","56","56"
"967","150","3","10","25","25","5","5","false","1000","-1838506846","34","35","77","77","48","48"
"968","150","3","10","25","25","5","5","false","1000","-1138310830","36","35","72","72","49","49"
"969","150","3","10","25","25","5","5","false","1000","2017991410","27","30","75","75","39","39"
"970","150","3","10","25","25","5","5","false","1000","-1991153758","22","22","53","53","26","26"
"971","150","3","10","25","25","5","5","false","1000","-1478730704","47","30","80","80","56","56"
"972","150","3","10","25","25","5","5","false","1000","203932421","36","36","80","80","54","54"
"973","150","3","10","25","25","5","5","false","1000","1112491008","32","29","56","56","43","43"
"974","150","3","10","25","25","5","5","false","1000","157271380","36","32","61","61","47","47"
"975","150","3","10","25","25","5","5","false","1000","2142923701","20","22","47","47","29","29"
"976","150","3","10","25","25","5","5","false","1000","995280298","30","32","57","57","44","44"
"977","150","3","10","25","25","5","5","false","1000","-1638166841","42","37","91","91","55","55"
"978","150","3","10","25","25","5","5","false","1000","-1239401256","37","39","82","82","55","55"
"979","150","3","10","25","25","5","5","false","1000","285214421","34","35","65","65","51","51"
"980","150","3","10","25","25","5","5","false","1000","-1855239338","46","47","108","108","71","71"
"981","150","3","10","25","25","5","5","false","1000","-1599721117","37","36","82","82","51","51"
"982","150","3","10","25","25","5","5","false","1000","-1400240513","33","34","64","64","44","44"
"983","150","3","10","25","25","5","5","false","1000","-20286619","29","32","68","68","38","38"
"984","150","3","10","25","25","5","5","false","1000","140285765","36","31","68","68","49","49"
"985","150","3","10","25","25","5","5","false","1000","-1964998233","31","32","80","80","44","44"
"986","150","3","10","25","25","5","5","false","1000","-2071927545","31","34","69","69","46","46"
"987","150","3","10","25","25","5","5","false","1000","623952428","37","40","109","109","52","52"
"989","150","3","10","25","25","5","5","false","1000","1465051334","29","30","60","60","44","44"
"988","150","3","10","25","25","5","5","false","1000","768850321","35","38","86","86","52","52"
"990","150","3","10","25","25","5","5","false","1000","1688633121","28","30","56","56","37","37"
"991","150","3","10","25","25","5","5","false","1000","-533385832","35","30","62","62","49","49"
"992","150","3","10","25","25","5","5","false","1000","-134612837","31","32","95","95","41","41"
"993","150","3","10","25","25","5","5","false","1000","-408428182","32","32","56","56","45","45"
"994","150","3","10","25","25","5","5","false","1000","2135755539","45","43","87","87","62","62"
"995","150","3","10","25","25","5","5","false","1000","1031671501","35","33","76","76","52","52"
"996","150","3","10","25","25","5","5","false","1000","-1586599967","35","39","73","73","51","51"
"997","150","3","10","25","25","5","5","false","1000","-551802992","44","46","146","146","66","66"
"998","150","3","10","25","25","5","5","false","1000","-447070478","33","35","56","56","47","47"
"999","150","3","10","25","25","5","5","false","1000","-973716802","46","39","87","87","55","55"
"1000","150","3","10","25","25","5","5","false","1000","2126257831","34","30","56","56","44","44"
"1001","150","3","10","25","25","5","5","false","1000","-346013917","34","30","67","67","46","46"
"1002","150","3","10","25","25","5","5","false","1000","1525085812","19","20","56","56","24","24"
"1003","150","3","10","25","25","5","5","false","1000","-1937004273","34","33","59","59","45","45"
"1004","150","3","10","25","25","5","5","false","1000","1942092750","22","24","45","45","29","29"
"1005","150","3","10","25","25","5","5","false","1000","20090316","36","40","82","82","49","49"
"1006","150","3","10","25","25","5","5","false","1000","-2126960820","29","36","69","69","46","46"
"1007","150","3","10","25","25","5","5","false","1000","1368622505","30","29","68","68","44","44"
"1008","150","3","10","25","25","5","5","false","1000","-953312976","34","30","68","68","47","47"
"1009","150","3","10","25","25","5","5","false","1000","1964156401","46","44","97","97","62","62"
"1010","150","3","10","25","25","5","5","false","1000","89173083","42","36","95","95","55","55"
