"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardS_He"
"11/05/2022 12:44:40:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"290","150","3","4","40","25","5","5","false","1000","204911478","48","42","132","132","74","74"
"291","150","3","4","40","25","5","5","false","1000","123096788","55","56","161","161","102","102"
"292","150","3","4","40","25","5","5","false","1000","974100218","56","58","156","156","110","110"
"293","150","3","4","40","25","5","5","false","1000","-799941789","53","60","216","216","117","117"
"294","150","3","4","40","25","5","5","false","1000","986604797","55","54","162","162","108","108"
"295","150","3","4","40","25","5","5","false","1000","-213272461","58","60","175","175","120","120"
"296","150","3","4","40","25","5","5","false","1000","-463509240","55","52","156","156","106","106"
"297","150","3","4","40","25","5","5","false","1000","1240659734","53","59","182","182","117","117"
"298","150","3","4","40","25","5","5","false","1000","2141818368","57","51","155","155","105","105"
"299","150","3","4","40","25","5","5","false","1000","101139761","49","55","131","131","94","94"
"300","150","3","4","40","25","5","5","false","1000","-2035121536","53","49","174","174","95","95"
"301","150","3","6","40","25","5","5","false","1000","-300825546","42","52","111","111","73","73"
"302","150","3","6","40","25","5","5","false","1000","1982451132","57","51","168","168","100","100"
"303","150","3","6","40","25","5","5","false","1000","-271016023","54","49","141","141","93","93"
"304","150","3","6","40","25","5","5","false","1000","-2021148274","52","52","148","148","94","94"
"305","150","3","6","40","25","5","5","false","1000","-172371740","48","43","125","125","74","74"
"306","150","3","6","40","25","5","5","false","1000","413309286","53","49","158","158","85","85"
"307","150","3","6","40","25","5","5","false","1000","-446850695","57","54","170","170","90","90"
"308","150","3","6","40","25","5","5","false","1000","1931461413","59","56","182","182","109","109"
"309","150","3","6","40","25","5","5","false","1000","-2131592046","48","47","101","101","88","88"
"310","150","3","6","40","25","5","5","false","1000","451329928","44","50","129","129","88","88"
"311","150","3","6","40","25","5","5","false","1000","-1396651982","52","51","149","149","88","88"
"313","150","3","6","40","25","5","5","false","1000","1608078039","46","46","134","134","69","69"
"312","150","3","6","40","25","5","5","false","1000","1716912408","60","57","180","180","115","115"
"314","150","3","6","40","25","5","5","false","1000","-2098855109","55","52","186","186","99","99"
"315","150","3","6","40","25","5","5","false","1000","-1243649754","52","45","128","128","82","82"
"316","150","3","6","40","25","5","5","false","1000","-1714248050","44","35","99","99","65","65"
"318","150","3","6","40","25","5","5","false","1000","-1729911753","45","49","142","142","83","83"
"317","150","3","6","40","25","5","5","false","1000","909980731","53","58","190","190","100","100"
"319","150","3","6","40","25","5","5","false","1000","17303720","65","63","195","195","121","121"
"320","150","3","6","40","25","5","5","false","1000","2008820416","48","45","137","137","83","83"
"321","150","3","6","40","25","5","5","false","1000","-303016412","52","55","165","165","92","92"
"322","150","3","6","40","25","5","5","false","1000","-959123345","48","46","158","158","82","82"
